id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1488,0,799.0,1.7mW,522B,"""vadere_Sample__1488_0""",true,True,[1.9975],[1.9975],[1.9975],[1.9975],4704.413145780563,0.0
1489,0,352.0,1.7mW,522B,"""vadere_Sample__1489_0""",true,True,[0.88],[0.88],[0.88],[0.88],1797.3376762866974,0.0
1490,0,799.0,1.7mW,1405B,"""vadere_Sample__1490_0""",true,True,[1.9975],[1.9975],[1.9975],[1.9975],1696.5365455150604,0.0
1491,0,799.0,1.02mW,522B,"""vadere_Sample__1491_0""",true,True,[1.9975],[1.9975],[1.9975],[1.9975],2407.745241880417,0.0
1492,0,799.0,1.02mW,1405B,"""vadere_Sample__1492_0""",true,True,[1.9975],[1.9975],[1.9975],[1.9975],1483.8393099308014,0.0
1493,0,352.0,1.02mW,522B,"""vadere_Sample__1493_0""",true,True,[0.88],[0.88],[0.88],[0.88],851.2177278995514,0.0
1494,0,352.0,1.7mW,1405B,"""vadere_Sample__1494_0""",true,True,[0.88],[0.88],[0.88],[0.88],519.7712862491608,0.0
1495,0,352.0,1.02mW,1405B,"""vadere_Sample__1495_0""",true,True,[0.88],[0.88],[0.88],[0.88],782.9687747955322,0.0
1496,0,191.0,0.95mW,1747B,"""vadere_Sample__1496_0""",true,True,[0.47750000000000004],[0.47750000000000004],[0.47750000000000004],[0.47750000000000004],398.6572861671448,0.0
1497,0,13.0,0.95mW,1747B,"""vadere_Sample__1497_0""",true,True,[0.0325],[0.0325],[0.0325],[0.0325],49.50270962715149,0.0
1498,0,191.0,0.95mW,180B,"""vadere_Sample__1498_0""",true,True,[0.47750000000000004],[0.47750000000000004],[0.47750000000000004],[0.47750000000000004],731.1531457901001,0.0
1499,0,191.0,1.77mW,1747B,"""vadere_Sample__1499_0""",true,True,[0.47750000000000004],[0.47750000000000004],[0.47750000000000004],[0.47750000000000004],501.44403433799744,0.0
1500,0,191.0,1.77mW,180B,"""vadere_Sample__1500_0""",true,True,[0.47750000000000004],[0.47750000000000004],[0.47750000000000004],[0.47750000000000004],494.61976647377014,0.0
1501,0,13.0,1.77mW,1747B,"""vadere_Sample__1501_0""",true,True,[0.0325],[0.0325],[0.0325],[0.0325],50.3128125667572,0.0
1502,0,13.0,0.95mW,180B,"""vadere_Sample__1502_0""",true,True,[0.0325],[0.0325],[0.0325],[0.0325],48.56419587135315,0.0
1503,0,13.0,1.77mW,180B,"""vadere_Sample__1503_0""",true,True,[0.0325],[0.0325],[0.0325],[0.0325],48.188523054122925,0.0
1504,0,287.0,0.77mW,216B,"""vadere_Sample__1504_0""",true,True,[0.7175],[0.7175],[0.7175],[0.7175],1104.7795634269714,0.0
1505,0,79.0,0.77mW,216B,"""vadere_Sample__1505_0""",true,True,[0.1975],[0.1975],[0.1975],[0.1975],214.83799290657043,0.0
1506,0,287.0,0.77mW,486B,"""vadere_Sample__1506_0""",true,True,[0.7175],[0.7175],[0.7175],[0.7175],859.2814650535583,0.0
1507,0,287.0,1.58mW,216B,"""vadere_Sample__1507_0""",true,True,[0.7175],[0.7175],[0.7175],[0.7175],944.0133104324341,0.0
1508,0,287.0,1.58mW,486B,"""vadere_Sample__1508_0""",true,True,[0.7175],[0.7175],[0.7175],[0.7175],1508.2144558429718,0.0
1509,0,79.0,1.58mW,216B,"""vadere_Sample__1509_0""",true,True,[0.1975],[0.1975],[0.1975],[0.1975],195.209721326828,0.0
1510,0,79.0,0.77mW,486B,"""vadere_Sample__1510_0""",true,True,[0.1975],[0.1975],[0.1975],[0.1975],207.14846754074097,0.0
1511,0,79.0,1.58mW,486B,"""vadere_Sample__1511_0""",true,True,[0.1975],[0.1975],[0.1975],[0.1975],214.12064623832703,0.0
1512,0,1254.0,1.52mW,1441B,"""vadere_Sample__1512_0""",true,True,[3.1350000000000002],[3.1350000000000002],[3.1350000000000002],[3.1350000000000002],3497.7929151058197,0.0
1513,0,491.0,1.52mW,1441B,"""vadere_Sample__1513_0""",true,True,[1.2275],[1.2275],[1.2275],[1.2275],1495.6413688659668,0.0
1514,0,1254.0,1.52mW,1711B,"""vadere_Sample__1514_0""",true,True,[3.1350000000000002],[3.1350000000000002],[3.1350000000000002],[3.1350000000000002],3495.37407040596,0.0
1515,0,1254.0,0.83mW,1441B,"""vadere_Sample__1515_0""",true,True,[3.1350000000000002],[3.1350000000000002],[3.1350000000000002],[3.1350000000000002],3960.946213722229,0.0
1516,0,1254.0,0.83mW,1711B,"""vadere_Sample__1516_0""",true,True,[3.1350000000000002],[3.1350000000000002],[3.1350000000000002],[3.1350000000000002],2759.09246301651,0.0
1517,0,491.0,0.83mW,1441B,"""vadere_Sample__1517_0""",true,True,[1.2275],[1.2275],[1.2275],[1.2275],2489.9152081012726,0.0
1518,0,491.0,1.52mW,1711B,"""vadere_Sample__1518_0""",true,True,[1.2275],[1.2275],[1.2275],[1.2275],947.6991484165192,0.0
1519,0,491.0,0.83mW,1711B,"""vadere_Sample__1519_0""",true,True,[1.2275],[1.2275],[1.2275],[1.2275],1535.373156785965,0.0
1520,0,565.0,1.14mW,828B,"""vadere_Sample__1520_0""",true,True,[1.4125],[1.4125],[1.4125],[1.4125],2035.1660318374634,0.0
1521,0,243.0,1.14mW,828B,"""vadere_Sample__1521_0""",true,True,[0.6075],[0.6075],[0.6075],[0.6075],513.7109293937683,0.0
1522,0,565.0,1.14mW,2324B,"""vadere_Sample__1522_0""",true,True,[1.4125],[1.4125],[1.4125],[1.4125],2605.247622489929,0.0
1523,0,565.0,1.21mW,828B,"""vadere_Sample__1523_0""",true,True,[1.4125],[1.4125],[1.4125],[1.4125],1632.485455751419,0.0
1524,0,565.0,1.21mW,2324B,"""vadere_Sample__1524_0""",true,True,[1.4125],[1.4125],[1.4125],[1.4125],1662.70844912529,0.0
1525,0,243.0,1.21mW,828B,"""vadere_Sample__1525_0""",true,True,[0.6075],[0.6075],[0.6075],[0.6075],2070.6856722831726,0.0
1526,0,243.0,1.14mW,2324B,"""vadere_Sample__1526_0""",true,True,[0.6075],[0.6075],[0.6075],[0.6075],1127.4579937458038,0.0
1527,0,243.0,1.21mW,2324B,"""vadere_Sample__1527_0""",true,True,[0.6075],[0.6075],[0.6075],[0.6075],554.9009828567505,0.0
1528,0,110.0,1.89mW,2053B,"""vadere_Sample__1528_0""",true,True,[0.275],[0.275],[0.275],[0.275],180.3770604133606,0.0
1529,0,1007.0,1.89mW,2053B,"""vadere_Sample__1529_0""",true,True,[2.5175],[2.5175],[2.5175],[2.5175],2179.1419038772583,0.0
1530,0,110.0,1.89mW,1099B,"""vadere_Sample__1530_0""",true,True,[0.275],[0.275],[0.275],[0.275],344.0716190338135,0.0
1531,0,110.0,1.96mW,2053B,"""vadere_Sample__1531_0""",true,True,[0.275],[0.275],[0.275],[0.275],385.9057767391205,0.0
1532,0,110.0,1.96mW,1099B,"""vadere_Sample__1532_0""",true,True,[0.275],[0.275],[0.275],[0.275],342.3110339641571,0.0
1533,0,1007.0,1.96mW,2053B,"""vadere_Sample__1533_0""",true,True,[2.5175],[2.5175],[2.5175],[2.5175],1693.3724830150604,0.0
1534,0,1007.0,1.89mW,1099B,"""vadere_Sample__1534_0""",true,True,[2.5175],[2.5175],[2.5175],[2.5175],2419.3785605430603,0.0
1535,0,1007.0,1.96mW,1099B,"""vadere_Sample__1535_0""",true,True,[2.5175],[2.5175],[2.5175],[2.5175],2420.4168384075165,0.0
1536,0,149.0,1.24mW,369B,"""vadere_Sample__1536_0""",true,True,[0.3725],[0.3725],[0.3725],[0.3725],295.9376769065857,0.0
1537,0,579.0,1.24mW,369B,"""vadere_Sample__1537_0""",true,True,[1.4475],[1.4475],[1.4475],[1.4475],2624.728840827942,0.0
1538,0,149.0,1.24mW,2171B,"""vadere_Sample__1538_0""",true,True,[0.3725],[0.3725],[0.3725],[0.3725],591.9902102947235,0.0
1539,0,149.0,1.68mW,369B,"""vadere_Sample__1539_0""",true,True,[0.3725],[0.3725],[0.3725],[0.3725],583.7946264743805,0.0
1540,0,149.0,1.68mW,2171B,"""vadere_Sample__1540_0""",true,True,[0.3725],[0.3725],[0.3725],[0.3725],311.21702122688293,0.0
1541,0,579.0,1.68mW,369B,"""vadere_Sample__1541_0""",true,True,[1.4475],[1.4475],[1.4475],[1.4475],2589.035641670227,0.0
1542,0,579.0,1.24mW,2171B,"""vadere_Sample__1542_0""",true,True,[1.4475],[1.4475],[1.4475],[1.4475],1447.2635505199432,0.0
1543,0,579.0,1.68mW,2171B,"""vadere_Sample__1543_0""",true,True,[1.4475],[1.4475],[1.4475],[1.4475],1209.6015458106995,0.0
1544,0,669.0,1.99mW,1594B,"""vadere_Sample__1544_0""",true,True,[1.6725],[1.6725],[1.6725],[1.6725],2282.599504709244,0.0
1545,0,115.0,1.99mW,1594B,"""vadere_Sample__1545_0""",true,True,[0.28750000000000003],[0.28750000000000003],[0.28750000000000003],[0.28750000000000003],370.800635099411,0.0
1546,0,669.0,1.99mW,946B,"""vadere_Sample__1546_0""",true,True,[1.6725],[1.6725],[1.6725],[1.6725],2188.0093281269073,0.0
1547,0,669.0,0.93mW,1594B,"""vadere_Sample__1547_0""",true,True,[1.6725],[1.6725],[1.6725],[1.6725],1458.283450126648,0.0
1548,0,669.0,0.93mW,946B,"""vadere_Sample__1548_0""",true,True,[1.6725],[1.6725],[1.6725],[1.6725],1913.0581576824188,0.0
1549,0,115.0,0.93mW,1594B,"""vadere_Sample__1549_0""",true,True,[0.28750000000000003],[0.28750000000000003],[0.28750000000000003],[0.28750000000000003],390.3285381793976,0.0
1550,0,115.0,1.99mW,946B,"""vadere_Sample__1550_0""",true,True,[0.28750000000000003],[0.28750000000000003],[0.28750000000000003],[0.28750000000000003],279.6436674594879,0.0
1551,0,115.0,0.93mW,946B,"""vadere_Sample__1551_0""",true,True,[0.28750000000000003],[0.28750000000000003],[0.28750000000000003],[0.28750000000000003],221.77893996238708,0.0
1552,0,1939.0,0.86mW,981B,"""vadere_Sample__1552_0""",true,True,[4.8475],[4.8475],[4.8475],[4.8475],4468.02326798439,0.0
1553,0,1309.0,0.86mW,981B,"""vadere_Sample__1553_0""",true,True,[3.2725],[3.2725],[3.2725],[3.2725],3524.653120279312,0.0
1554,0,1939.0,0.86mW,333B,"""vadere_Sample__1554_0""",true,True,[4.8475],[4.8475],[4.8475],[4.8475],10264.965238809586,0.0
1555,0,1939.0,0.55mW,981B,"""vadere_Sample__1555_0""",true,True,[4.8475],[4.8475],[4.8475],[4.8475],7587.714375972748,0.0
1556,0,1939.0,0.55mW,333B,"""vadere_Sample__1556_0""",true,True,[4.8475],[4.8475],[4.8475],[4.8475],9561.479645490646,0.0
1557,0,1309.0,0.55mW,981B,"""vadere_Sample__1557_0""",true,True,[3.2725],[3.2725],[3.2725],[3.2725],4777.9244911670685,0.0
1558,0,1309.0,0.86mW,333B,"""vadere_Sample__1558_0""",true,True,[3.2725],[3.2725],[3.2725],[3.2725],5893.87175655365,0.0
1559,0,1309.0,0.55mW,333B,"""vadere_Sample__1559_0""",true,True,[3.2725],[3.2725],[3.2725],[3.2725],5802.672371149063,0.0
1560,0,343.0,1.61mW,2206B,"""vadere_Sample__1560_0""",true,True,[0.8575],[0.8575],[0.8575],[0.8575],848.7941794395447,0.0
1561,0,295.0,1.61mW,2206B,"""vadere_Sample__1561_0""",true,True,[0.7375],[0.7375],[0.7375],[0.7375],426.8503134250641,0.0
1562,0,343.0,1.61mW,1558B,"""vadere_Sample__1562_0""",true,True,[0.8575],[0.8575],[0.8575],[0.8575],722.8974730968475,0.0
1563,0,343.0,1.3mW,2206B,"""vadere_Sample__1563_0""",true,True,[0.8575],[0.8575],[0.8575],[0.8575],617.1254568099976,0.0
1564,0,343.0,1.3mW,1558B,"""vadere_Sample__1564_0""",true,True,[0.8575],[0.8575],[0.8575],[0.8575],976.8024628162384,0.0
1565,0,295.0,1.3mW,2206B,"""vadere_Sample__1565_0""",true,True,[0.7375],[0.7375],[0.7375],[0.7375],2967.916471719742,0.0
1566,0,295.0,1.61mW,1558B,"""vadere_Sample__1566_0""",true,True,[0.7375],[0.7375],[0.7375],[0.7375],682.6440634727478,0.0
1567,0,295.0,1.3mW,1558B,"""vadere_Sample__1567_0""",true,True,[0.7375],[0.7375],[0.7375],[0.7375],669.6103005409241,0.0
1568,0,237.0,1.8mW,675B,"""vadere_Sample__1568_0""",true,True,[0.5925],[0.5925],[0.5925],[0.5925],690.3776273727417,0.0
1569,0,197.0,1.8mW,675B,"""vadere_Sample__1569_0""",true,True,[0.4925],[0.4925],[0.4925],[0.4925],716.5595450401306,0.0
1570,0,237.0,1.8mW,1864B,"""vadere_Sample__1570_0""",true,True,[0.5925],[0.5925],[0.5925],[0.5925],1051.7808182239532,0.0
1571,0,237.0,1.87mW,675B,"""vadere_Sample__1571_0""",true,True,[0.5925],[0.5925],[0.5925],[0.5925],1225.958668231964,0.0
1572,0,237.0,1.87mW,1864B,"""vadere_Sample__1572_0""",true,True,[0.5925],[0.5925],[0.5925],[0.5925],517.974059343338,0.0
1573,0,197.0,1.87mW,675B,"""vadere_Sample__1573_0""",true,True,[0.4925],[0.4925],[0.4925],[0.4925],828.5172057151794,0.0
1574,0,197.0,1.8mW,1864B,"""vadere_Sample__1574_0""",true,True,[0.4925],[0.4925],[0.4925],[0.4925],342.8879873752594,0.0
1575,0,197.0,1.87mW,1864B,"""vadere_Sample__1575_0""",true,True,[0.4925],[0.4925],[0.4925],[0.4925],1344.626443862915,0.0
1576,0,976.0,1.05mW,1900B,"""vadere_Sample__1576_0""",true,True,[2.44],[2.44],[2.44],[2.44],3480.6333558559418,0.0
1577,0,820.0,1.05mW,1900B,"""vadere_Sample__1577_0""",true,True,[2.05],[2.05],[2.05],[2.05],1833.151423215866,0.0
1578,0,976.0,1.05mW,639B,"""vadere_Sample__1578_0""",true,True,[2.44],[2.44],[2.44],[2.44],4111.606336116791,0.0
1579,0,976.0,1.12mW,1900B,"""vadere_Sample__1579_0""",true,True,[2.44],[2.44],[2.44],[2.44],3638.7889952659607,0.0
1580,0,976.0,1.12mW,639B,"""vadere_Sample__1580_0""",true,True,[2.44],[2.44],[2.44],[2.44],3950.128030061722,0.0
1581,0,820.0,1.12mW,1900B,"""vadere_Sample__1581_0""",true,True,[2.05],[2.05],[2.05],[2.05],2379.7823717594147,0.0
1582,0,820.0,1.05mW,639B,"""vadere_Sample__1582_0""",true,True,[2.05],[2.05],[2.05],[2.05],2321.6697556972504,0.0
1583,0,820.0,1.12mW,639B,"""vadere_Sample__1583_0""",true,True,[2.05],[2.05],[2.05],[2.05],1762.9186985492706,0.0
1584,0,480.0,1.42mW,63B,"""vadere_Sample__1584_0""",true,True,[1.2],[1.2],[1.2],[1.2],2282.9093277454376,0.0
1585,0,45.0,1.42mW,63B,"""vadere_Sample__1585_0""",true,True,[0.1125],[0.1125],[0.1125],[0.1125],93.74304795265198,0.0
1586,0,480.0,1.42mW,1252B,"""vadere_Sample__1586_0""",true,True,[1.2],[1.2],[1.2],[1.2],1347.2715561389923,0.0
1587,0,480.0,0.74mW,63B,"""vadere_Sample__1587_0""",true,True,[1.2],[1.2],[1.2],[1.2],3002.296716451645,0.0
1588,0,480.0,0.74mW,1252B,"""vadere_Sample__1588_0""",true,True,[1.2],[1.2],[1.2],[1.2],810.3431487083435,0.0
1589,0,45.0,0.74mW,63B,"""vadere_Sample__1589_0""",true,True,[0.1125],[0.1125],[0.1125],[0.1125],84.05169653892517,0.0
1590,0,45.0,1.42mW,1252B,"""vadere_Sample__1590_0""",true,True,[0.1125],[0.1125],[0.1125],[0.1125],118.69995522499084,0.0
1591,0,45.0,0.74mW,1252B,"""vadere_Sample__1591_0""",true,True,[0.1125],[0.1125],[0.1125],[0.1125],100.27736687660217,0.0
1592,0,74.0,0.67mW,1288B,"""vadere_Sample__1592_0""",true,True,[0.185],[0.185],[0.185],[0.185],236.27896332740784,0.0
1593,0,417.0,0.67mW,1288B,"""vadere_Sample__1593_0""",true,True,[1.0425],[1.0425],[1.0425],[1.0425],897.4031941890717,0.0
1594,0,74.0,0.67mW,2477B,"""vadere_Sample__1594_0""",true,True,[0.185],[0.185],[0.185],[0.185],292.24692487716675,0.0
1595,0,74.0,1.49mW,1288B,"""vadere_Sample__1595_0""",true,True,[0.185],[0.185],[0.185],[0.185],221.1563229560852,0.0
1596,0,74.0,1.49mW,2477B,"""vadere_Sample__1596_0""",true,True,[0.185],[0.185],[0.185],[0.185],316.0772330760956,0.0
1597,0,417.0,1.49mW,1288B,"""vadere_Sample__1597_0""",true,True,[1.0425],[1.0425],[1.0425],[1.0425],875.7938146591187,0.0
1598,0,417.0,0.67mW,2477B,"""vadere_Sample__1598_0""",true,True,[1.0425],[1.0425],[1.0425],[1.0425],1313.8470985889435,0.0
1599,0,417.0,1.49mW,2477B,"""vadere_Sample__1599_0""",true,True,[1.0425],[1.0425],[1.0425],[1.0425],1658.8185770511627,0.0
1600,0,57.0,1.94mW,139B,"""vadere_Sample__1600_0""",true,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],91.0925555229187,0.0
1601,0,268.0,1.94mW,139B,"""vadere_Sample__1601_0""",true,True,[0.67],[0.67],[0.67],[0.67],1076.3735508918762,0.0
1602,0,57.0,1.94mW,103B,"""vadere_Sample__1602_0""",true,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],107.75223970413208,0.0
1603,0,57.0,1.07mW,139B,"""vadere_Sample__1603_0""",true,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],99.39827704429626,0.0
1604,0,57.0,1.07mW,103B,"""vadere_Sample__1604_0""",true,True,[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],[0.14250000000000002],95.20455980300903,0.0
1605,0,268.0,1.07mW,139B,"""vadere_Sample__1605_0""",true,True,[0.67],[0.67],[0.67],[0.67],1553.0961215496063,0.0
1606,0,268.0,1.94mW,103B,"""vadere_Sample__1606_0""",true,True,[0.67],[0.67],[0.67],[0.67],1172.3316185474396,0.0
1607,0,268.0,1.07mW,103B,"""vadere_Sample__1607_0""",true,True,[0.67],[0.67],[0.67],[0.67],1273.0263180732727,0.0
1608,0,442.0,1.19mW,1364B,"""vadere_Sample__1608_0""",true,True,[1.105],[1.105],[1.105],[1.105],1146.7523965835571,0.0
1609,0,1135.0,1.19mW,1364B,"""vadere_Sample__1609_0""",true,True,[2.8375],[2.8375],[2.8375],[2.8375],2657.5708236694336,0.0
1610,0,442.0,1.19mW,1328B,"""vadere_Sample__1610_0""",true,True,[1.105],[1.105],[1.105],[1.105],1137.6802146434784,0.0
1611,0,442.0,1.82mW,1364B,"""vadere_Sample__1611_0""",true,True,[1.105],[1.105],[1.105],[1.105],1031.6422419548035,0.0
1612,0,442.0,1.82mW,1328B,"""vadere_Sample__1612_0""",true,True,[1.105],[1.105],[1.105],[1.105],717.2960910797119,0.0
1613,0,1135.0,1.82mW,1364B,"""vadere_Sample__1613_0""",true,True,[2.8375],[2.8375],[2.8375],[2.8375],2518.7192945480347,0.0
1614,0,1135.0,1.19mW,1328B,"""vadere_Sample__1614_0""",true,True,[2.8375],[2.8375],[2.8375],[2.8375],3075.724227666855,0.0
1615,0,1135.0,1.82mW,1328B,"""vadere_Sample__1615_0""",true,True,[2.8375],[2.8375],[2.8375],[2.8375],3503.572816848755,0.0
1616,0,880.0,1.56mW,752B,"""vadere_Sample__1616_0""",true,True,[2.2],[2.2],[2.2],[2.2],2244.236634016037,0.0
1617,0,97.0,1.56mW,752B,"""vadere_Sample__1617_0""",true,True,[0.2425],[0.2425],[0.2425],[0.2425],247.78238892555237,0.0
1618,0,880.0,1.56mW,1941B,"""vadere_Sample__1618_0""",true,True,[2.2],[2.2],[2.2],[2.2],2513.1040363311768,0.0
1619,0,880.0,1.44mW,752B,"""vadere_Sample__1619_0""",true,True,[2.2],[2.2],[2.2],[2.2],3278.8700437545776,0.0
1620,0,880.0,1.44mW,1941B,"""vadere_Sample__1620_0""",true,True,[2.2],[2.2],[2.2],[2.2],2335.7403404712677,0.0
1621,0,97.0,1.44mW,752B,"""vadere_Sample__1621_0""",true,True,[0.2425],[0.2425],[0.2425],[0.2425],234.5379147529602,0.0
1622,0,97.0,1.56mW,1941B,"""vadere_Sample__1622_0""",true,True,[0.2425],[0.2425],[0.2425],[0.2425],452.49295949935913,0.0
1623,0,97.0,1.44mW,1941B,"""vadere_Sample__1623_0""",true,True,[0.2425],[0.2425],[0.2425],[0.2425],266.3774857521057,0.0
1624,0,213.0,0.81mW,1977B,"""vadere_Sample__1624_0""",true,True,[0.5325],[0.5325],[0.5325],[0.5325],438.76897406578064,0.0
1625,0,533.0,0.81mW,1977B,"""vadere_Sample__1625_0""",true,True,[1.3325],[1.3325],[1.3325],[1.3325],1256.5534036159515,0.0
1626,0,213.0,0.81mW,716B,"""vadere_Sample__1626_0""",true,True,[0.5325],[0.5325],[0.5325],[0.5325],376.98099064826965,0.0
1627,0,213.0,0.69mW,1977B,"""vadere_Sample__1627_0""",true,True,[0.5325],[0.5325],[0.5325],[0.5325],572.5616965293884,0.0
1628,0,213.0,0.69mW,716B,"""vadere_Sample__1628_0""",true,True,[0.5325],[0.5325],[0.5325],[0.5325],557.6096625328064,0.0
1629,0,533.0,0.69mW,1977B,"""vadere_Sample__1629_0""",true,True,[1.3325],[1.3325],[1.3325],[1.3325],1283.0660953521729,0.0
1630,0,533.0,0.81mW,716B,"""vadere_Sample__1630_0""",true,True,[1.3325],[1.3325],[1.3325],[1.3325],2553.527490377426,0.0
1631,0,533.0,0.69mW,716B,"""vadere_Sample__1631_0""",true,True,[1.3325],[1.3325],[1.3325],[1.3325],1133.7938122749329,0.0
1632,0,315.0,1.0mW,1058B,"""vadere_Sample__1632_0""",true,True,[0.7875],[0.7875],[0.7875],[0.7875],938.1493239402771,0.0
1633,0,383.0,1.0mW,1058B,"""vadere_Sample__1633_0""",true,True,[0.9575],[0.9575],[0.9575],[0.9575],1110.8905181884766,0.0
1634,0,315.0,1.0mW,1022B,"""vadere_Sample__1634_0""",true,True,[0.7875],[0.7875],[0.7875],[0.7875],1210.9751522541046,0.0
1635,0,315.0,0.88mW,1058B,"""vadere_Sample__1635_0""",true,True,[0.7875],[0.7875],[0.7875],[0.7875],578.4517736434937,0.0
1636,0,315.0,0.88mW,1022B,"""vadere_Sample__1636_0""",true,True,[0.7875],[0.7875],[0.7875],[0.7875],992.7365667819977,0.0
1637,0,383.0,0.88mW,1058B,"""vadere_Sample__1637_0""",true,True,[0.9575],[0.9575],[0.9575],[0.9575],954.0976614952087,0.0
1638,0,383.0,1.0mW,1022B,"""vadere_Sample__1638_0""",true,True,[0.9575],[0.9575],[0.9575],[0.9575],1160.7601065635681,0.0
1639,0,383.0,0.88mW,1022B,"""vadere_Sample__1639_0""",true,True,[0.9575],[0.9575],[0.9575],[0.9575],1340.4164838790894,0.0
1640,0,1487.0,1.75mW,2283B,"""vadere_Sample__1640_0""",true,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],5002.023584604263,0.0
1641,0,29.0,1.75mW,2283B,"""vadere_Sample__1641_0""",true,True,[0.0725],[0.0725],[0.0725],[0.0725],99.9292221069336,0.0
1642,0,1487.0,1.75mW,2247B,"""vadere_Sample__1642_0""",true,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],5007.854427099228,0.0
1643,0,1487.0,1.63mW,2283B,"""vadere_Sample__1643_0""",true,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],6786.919379234314,0.0
1644,0,1487.0,1.63mW,2247B,"""vadere_Sample__1644_0""",true,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],3679.3053538799286,0.0
1645,0,29.0,1.63mW,2283B,"""vadere_Sample__1645_0""",true,True,[0.0725],[0.0725],[0.0725],[0.0725],96.9997353553772,0.0
1646,0,29.0,1.75mW,2247B,"""vadere_Sample__1646_0""",true,True,[0.0725],[0.0725],[0.0725],[0.0725],90.68236231803894,0.0
1647,0,29.0,1.63mW,2247B,"""vadere_Sample__1647_0""",true,True,[0.0725],[0.0725],[0.0725],[0.0725],81.16507744789124,0.0
1648,0,614.0,0.63mW,445B,"""vadere_Sample__1648_0""",true,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],2632.308761358261,0.0
1649,0,748.0,0.63mW,445B,"""vadere_Sample__1649_0""",true,True,[1.87],[1.87],[1.87],[1.87],3230.478992700577,0.0
1650,0,614.0,0.63mW,1635B,"""vadere_Sample__1650_0""",true,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],2028.577802658081,0.0
1651,0,614.0,1.26mW,445B,"""vadere_Sample__1651_0""",true,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],3594.3307025432587,0.0
1652,0,614.0,1.26mW,1635B,"""vadere_Sample__1652_0""",true,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],1714.661561012268,0.0
1653,0,748.0,1.26mW,445B,"""vadere_Sample__1653_0""",true,True,[1.87],[1.87],[1.87],[1.87],3267.9166798591614,0.0
1654,0,748.0,0.63mW,1635B,"""vadere_Sample__1654_0""",true,True,[1.87],[1.87],[1.87],[1.87],1631.9589319229126,0.0
1655,0,748.0,1.26mW,1635B,"""vadere_Sample__1655_0""",true,True,[1.87],[1.87],[1.87],[1.87],1623.5103754997253,0.0
1656,0,129.0,1.38mW,1670B,"""vadere_Sample__1656_0""",true,True,[0.3225],[0.3225],[0.3225],[0.3225],472.4903166294098,0.0
1657,0,175.0,1.38mW,1670B,"""vadere_Sample__1657_0""",true,True,[0.4375],[0.4375],[0.4375],[0.4375],421.3460605144501,0.0
1658,0,129.0,1.38mW,410B,"""vadere_Sample__1658_0""",true,True,[0.3225],[0.3225],[0.3225],[0.3225],668.4042420387268,0.0
1659,0,129.0,0.51mW,1670B,"""vadere_Sample__1659_0""",true,True,[0.3225],[0.3225],[0.3225],[0.3225],472.46547269821167,0.0
1660,0,129.0,0.51mW,410B,"""vadere_Sample__1660_0""",true,True,[0.3225],[0.3225],[0.3225],[0.3225],600.04652094841,0.0
1661,0,175.0,0.51mW,1670B,"""vadere_Sample__1661_0""",true,True,[0.4375],[0.4375],[0.4375],[0.4375],592.3829514980316,0.0
1662,0,175.0,1.38mW,410B,"""vadere_Sample__1662_0""",true,True,[0.4375],[0.4375],[0.4375],[0.4375],751.5494894981384,0.0
1663,0,175.0,0.51mW,410B,"""vadere_Sample__1663_0""",true,True,[0.4375],[0.4375],[0.4375],[0.4375],921.6206841468811,0.0
1664,0,91.0,0.53mW,905B,"""vadere_Sample__1664_0""",true,True,[0.2275],[0.2275],[0.2275],[0.2275],178.8454191684723,0.0
1665,0,61.0,0.53mW,905B,"""vadere_Sample__1665_0""",true,True,[0.1525],[0.1525],[0.1525],[0.1525],236.8865327835083,0.0
1666,0,91.0,0.53mW,1481B,"""vadere_Sample__1666_0""",true,True,[0.2275],[0.2275],[0.2275],[0.2275],1127.2082407474518,0.0
