id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1637,0,383.0,0.88mW,2058B,"""vadere_Sample__1637_0""",true,True,[0.9575],[0.9575],[0.9575],[0.9575],768.8109819889069,0.0
1638,0,383.0,1.0mW,1984B,"""vadere_Sample__1638_0""",true,True,[0.9575],[0.9575],[0.9575],[0.9575],780.5661807060242,0.0
1639,0,383.0,0.88mW,1984B,"""vadere_Sample__1639_0""",true,True,[0.9575],[0.9575],[0.9575],[0.9575],1191.844745874405,0.0
1640,0,1487.0,1.75mW,4558B,"""vadere_Sample__1640_0""",true,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],3891.505265712738,0.0
1641,0,29.0,1.75mW,4558B,"""vadere_Sample__1641_0""",true,True,[0.0725],[0.0725],[0.0725],[0.0725],94.75938773155212,0.0
1642,0,1487.0,1.75mW,4484B,"""vadere_Sample__1642_0""",true,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],3375.6550118923187,0.0
1643,0,1487.0,1.63mW,4558B,"""vadere_Sample__1643_0""",true,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],5528.567716360092,0.0
1644,0,1487.0,1.63mW,4484B,"""vadere_Sample__1644_0""",true,True,[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],[3.7175000000000002],3556.145493030548,0.0
1645,0,29.0,1.63mW,4558B,"""vadere_Sample__1645_0""",true,True,[0.0725],[0.0725],[0.0725],[0.0725],85.69285488128662,0.0
1646,0,29.0,1.75mW,4484B,"""vadere_Sample__1646_0""",true,True,[0.0725],[0.0725],[0.0725],[0.0725],239.09819650650024,0.0
1647,0,29.0,1.63mW,4484B,"""vadere_Sample__1647_0""",true,True,[0.0725],[0.0725],[0.0725],[0.0725],175.33130979537964,0.0
1648,0,614.0,0.63mW,808B,"""vadere_Sample__1648_0""",true,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],1249.6414620876312,0.0
1649,0,748.0,0.63mW,808B,"""vadere_Sample__1649_0""",true,True,[1.87],[1.87],[1.87],[1.87],2190.661370038986,0.0
1650,0,614.0,0.63mW,3234B,"""vadere_Sample__1650_0""",true,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],1320.2494685649872,0.0
1651,0,614.0,1.26mW,808B,"""vadere_Sample__1651_0""",true,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],1946.8686954975128,0.0
1652,0,614.0,1.26mW,3234B,"""vadere_Sample__1652_0""",true,True,[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],[1.5350000000000001],1274.7126550674438,0.0
1653,0,748.0,1.26mW,808B,"""vadere_Sample__1653_0""",true,True,[1.87],[1.87],[1.87],[1.87],2206.337471008301,0.0
1654,0,748.0,0.63mW,3234B,"""vadere_Sample__1654_0""",true,True,[1.87],[1.87],[1.87],[1.87],2179.478440761566,0.0
1655,0,748.0,1.26mW,3234B,"""vadere_Sample__1655_0""",true,True,[1.87],[1.87],[1.87],[1.87],1876.3013217449188,0.0
1656,0,129.0,1.38mW,3308B,"""vadere_Sample__1656_0""",true,True,[0.3225],[0.3225],[0.3225],[0.3225],368.74737334251404,0.0
1657,0,175.0,1.38mW,3308B,"""vadere_Sample__1657_0""",true,True,[0.4375],[0.4375],[0.4375],[0.4375],356.0578830242157,0.0
1658,0,129.0,1.38mW,734B,"""vadere_Sample__1658_0""",true,True,[0.3225],[0.3225],[0.3225],[0.3225],450.5895161628723,0.0
1659,0,129.0,0.51mW,3308B,"""vadere_Sample__1659_0""",true,True,[0.3225],[0.3225],[0.3225],[0.3225],368.11526799201965,0.0
1660,0,129.0,0.51mW,734B,"""vadere_Sample__1660_0""",true,True,[0.3225],[0.3225],[0.3225],[0.3225],492.4128620624542,0.0
1661,0,175.0,0.51mW,3308B,"""vadere_Sample__1661_0""",true,True,[0.4375],[0.4375],[0.4375],[0.4375],841.9433615207672,0.0
1662,0,175.0,1.38mW,734B,"""vadere_Sample__1662_0""",true,True,[0.4375],[0.4375],[0.4375],[0.4375],413.5291826725006,0.0
1663,0,175.0,0.51mW,734B,"""vadere_Sample__1663_0""",true,True,[0.4375],[0.4375],[0.4375],[0.4375],400.02343249320984,0.0
1664,0,91.0,0.53mW,1745B,"""vadere_Sample__1664_0""",true,True,[0.2275],[0.2275],[0.2275],[0.2275],117.60482168197632,0.0
1665,0,61.0,0.53mW,1745B,"""vadere_Sample__1665_0""",true,True,[0.1525],[0.1525],[0.1525],[0.1525],180.89839720726013,0.0
1666,0,91.0,0.53mW,2922B,"""vadere_Sample__1666_0""",true,True,[0.2275],[0.2275],[0.2275],[0.2275],642.6205036640167,0.0
1667,0,91.0,0.79mW,1745B,"""vadere_Sample__1667_0""",true,True,[0.2275],[0.2275],[0.2275],[0.2275],176.87242245674133,0.0
1668,0,91.0,0.79mW,2922B,"""vadere_Sample__1668_0""",true,True,[0.2275],[0.2275],[0.2275],[0.2275],202.01194858551025,0.0
1669,0,61.0,0.79mW,1745B,"""vadere_Sample__1669_0""",true,True,[0.1525],[0.1525],[0.1525],[0.1525],197.24699187278748,0.0
1670,0,61.0,0.53mW,2922B,"""vadere_Sample__1670_0""",true,True,[0.1525],[0.1525],[0.1525],[0.1525],247.37939524650574,0.0
1671,0,61.0,0.79mW,2922B,"""vadere_Sample__1671_0""",true,True,[0.1525],[0.1525],[0.1525],[0.1525],194.8406376838684,0.0
1672,0,521.0,1.28mW,4245B,"""vadere_Sample__1672_0""",true,True,[1.3025],[1.3025],[1.3025],[1.3025],1318.269776582718,0.0
1673,0,452.0,1.28mW,4245B,"""vadere_Sample__1673_0""",true,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],877.6540892124176,0.0
1674,0,521.0,1.28mW,422B,"""vadere_Sample__1674_0""",true,True,[1.3025],[1.3025],[1.3025],[1.3025],2256.388081073761,0.0
1675,0,521.0,1.54mW,4245B,"""vadere_Sample__1675_0""",true,True,[1.3025],[1.3025],[1.3025],[1.3025],1365.1517658233643,0.0
1676,0,521.0,1.54mW,422B,"""vadere_Sample__1676_0""",true,True,[1.3025],[1.3025],[1.3025],[1.3025],2370.361733198166,0.0
1677,0,452.0,1.54mW,4245B,"""vadere_Sample__1677_0""",true,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],896.9624354839325,0.0
1678,0,452.0,1.28mW,422B,"""vadere_Sample__1678_0""",true,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],1784.2424385547638,0.0
1679,0,452.0,1.54mW,422B,"""vadere_Sample__1679_0""",true,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],1867.5804994106293,0.0
1680,0,1096.0,0.91mW,495B,"""vadere_Sample__1680_0""",true,True,[2.74],[2.74],[2.74],[2.74],4413.949131011963,0.0
1681,0,220.0,0.91mW,495B,"""vadere_Sample__1681_0""",true,True,[0.55],[0.55],[0.55],[0.55],592.7185614109039,0.0
1682,0,1096.0,0.91mW,1672B,"""vadere_Sample__1682_0""",true,True,[2.74],[2.74],[2.74],[2.74],3190.756066799164,0.0
1683,0,1096.0,1.91mW,495B,"""vadere_Sample__1683_0""",true,True,[2.74],[2.74],[2.74],[2.74],4428.284579753876,0.0
1684,0,1096.0,1.91mW,1672B,"""vadere_Sample__1684_0""",true,True,[2.74],[2.74],[2.74],[2.74],2364.172800540924,0.0
1685,0,220.0,1.91mW,495B,"""vadere_Sample__1685_0""",true,True,[0.55],[0.55],[0.55],[0.55],504.2455792427063,0.0
1686,0,220.0,0.91mW,1672B,"""vadere_Sample__1686_0""",true,True,[0.55],[0.55],[0.55],[0.55],997.3127436637878,0.0
1687,0,220.0,1.91mW,1672B,"""vadere_Sample__1687_0""",true,True,[0.55],[0.55],[0.55],[0.55],492.80610251426697,0.0
1688,0,261.0,1.66mW,2995B,"""vadere_Sample__1688_0""",true,True,[0.6525],[0.6525],[0.6525],[0.6525],4881.862771034241,0.0
1689,0,905.0,1.66mW,2995B,"""vadere_Sample__1689_0""",true,True,[2.2625],[2.2625],[2.2625],[2.2625],2267.259893655777,0.0
1690,0,261.0,1.66mW,4172B,"""vadere_Sample__1690_0""",true,True,[0.6525],[0.6525],[0.6525],[0.6525],489.38520312309265,0.0
1691,0,261.0,1.16mW,2995B,"""vadere_Sample__1691_0""",true,True,[0.6525],[0.6525],[0.6525],[0.6525],1443.4824166297913,0.0
1692,0,261.0,1.16mW,4172B,"""vadere_Sample__1692_0""",true,True,[0.6525],[0.6525],[0.6525],[0.6525],1143.0285058021545,0.0
1693,0,905.0,1.16mW,2995B,"""vadere_Sample__1693_0""",true,True,[2.2625],[2.2625],[2.2625],[2.2625],3065.5859599113464,0.0
1694,0,905.0,1.66mW,4172B,"""vadere_Sample__1694_0""",true,True,[2.2625],[2.2625],[2.2625],[2.2625],2377.736392736435,0.0
1695,0,905.0,1.16mW,4172B,"""vadere_Sample__1695_0""",true,True,[2.2625],[2.2625],[2.2625],[2.2625],1814.1666314601898,0.0
1696,0,169.0,1.47mW,1120B,"""vadere_Sample__1696_0""",true,True,[0.4225],[0.4225],[0.4225],[0.4225],351.72287034988403,0.0
1697,0,1578.0,1.47mW,1120B,"""vadere_Sample__1697_0""",true,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],3962.9571540355682,0.0
1698,0,169.0,1.47mW,4797B,"""vadere_Sample__1698_0""",true,True,[0.4225],[0.4225],[0.4225],[0.4225],622.2103850841522,0.0
1699,0,169.0,0.6mW,1120B,"""vadere_Sample__1699_0""",true,True,[0.4225],[0.4225],[0.4225],[0.4225],387.62978529930115,0.0
1700,0,169.0,0.6mW,4797B,"""vadere_Sample__1700_0""",true,True,[0.4225],[0.4225],[0.4225],[0.4225],334.1947765350342,0.0
1701,0,1578.0,0.6mW,1120B,"""vadere_Sample__1701_0""",true,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],5865.99293589592,0.0
1702,0,1578.0,1.47mW,4797B,"""vadere_Sample__1702_0""",true,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],4050.0634083747864,0.0
1703,0,1578.0,0.6mW,4797B,"""vadere_Sample__1703_0""",true,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],4694.377365350723,0.0
1704,0,730.0,0.72mW,3620B,"""vadere_Sample__1704_0""",true,True,[1.825],[1.825],[1.825],[1.825],1617.076204776764,0.0
1705,0,322.0,0.72mW,3620B,"""vadere_Sample__1705_0""",true,True,[0.805],[0.805],[0.805],[0.805],541.7256083488464,0.0
1706,0,730.0,0.72mW,2297B,"""vadere_Sample__1706_0""",true,True,[1.825],[1.825],[1.825],[1.825],1619.5607714653015,0.0
1707,0,730.0,1.35mW,3620B,"""vadere_Sample__1707_0""",true,True,[1.825],[1.825],[1.825],[1.825],1582.092166185379,0.0
1708,0,730.0,1.35mW,2297B,"""vadere_Sample__1708_0""",true,True,[1.825],[1.825],[1.825],[1.825],1704.1617131233215,0.0
1709,0,322.0,1.35mW,3620B,"""vadere_Sample__1709_0""",true,True,[0.805],[0.805],[0.805],[0.805],758.2552027702332,0.0
1710,0,322.0,0.72mW,2297B,"""vadere_Sample__1710_0""",true,True,[0.805],[0.805],[0.805],[0.805],638.372052192688,0.0
1711,0,322.0,1.35mW,2297B,"""vadere_Sample__1711_0""",true,True,[0.805],[0.805],[0.805],[0.805],994.4316940307617,0.0
1712,0,374.0,1.85mW,2370B,"""vadere_Sample__1712_0""",true,True,[0.935],[0.935],[0.935],[0.935],1010.3810756206512,0.0
1713,0,629.0,1.85mW,2370B,"""vadere_Sample__1713_0""",true,True,[1.5725],[1.5725],[1.5725],[1.5725],2094.8059096336365,0.0
1714,0,374.0,1.85mW,1047B,"""vadere_Sample__1714_0""",true,True,[0.935],[0.935],[0.935],[0.935],1416.256691455841,0.0
1715,0,374.0,1.73mW,2370B,"""vadere_Sample__1715_0""",true,True,[0.935],[0.935],[0.935],[0.935],1352.8181285858154,0.0
1716,0,374.0,1.73mW,1047B,"""vadere_Sample__1716_0""",true,True,[0.935],[0.935],[0.935],[0.935],562.239629983902,0.0
1717,0,629.0,1.73mW,2370B,"""vadere_Sample__1717_0""",true,True,[1.5725],[1.5725],[1.5725],[1.5725],1639.846459388733,0.0
1718,0,629.0,1.85mW,1047B,"""vadere_Sample__1718_0""",true,True,[1.5725],[1.5725],[1.5725],[1.5725],1502.5015230178833,0.0
1719,0,629.0,1.73mW,1047B,"""vadere_Sample__1719_0""",true,True,[1.5725],[1.5725],[1.5725],[1.5725],1521.274385213852,0.0
1720,0,24.0,1.1mW,4870B,"""vadere_Sample__1720_0""",true,True,[0.06],[0.06],[0.06],[0.06],160.55815982818604,0.0
1721,0,134.0,1.1mW,4870B,"""vadere_Sample__1721_0""",true,True,[0.335],[0.335],[0.335],[0.335],643.3530375957489,0.0
1722,0,24.0,1.1mW,3547B,"""vadere_Sample__1722_0""",true,True,[0.06],[0.06],[0.06],[0.06],60.44227576255798,0.0
1723,0,24.0,0.98mW,4870B,"""vadere_Sample__1723_0""",true,True,[0.06],[0.06],[0.06],[0.06],148.3373260498047,0.0
1724,0,24.0,0.98mW,3547B,"""vadere_Sample__1724_0""",true,True,[0.06],[0.06],[0.06],[0.06],55.49615287780762,0.0
1725,0,134.0,0.98mW,4870B,"""vadere_Sample__1725_0""",true,True,[0.335],[0.335],[0.335],[0.335],488.9108626842499,0.0
1726,0,134.0,1.1mW,3547B,"""vadere_Sample__1726_0""",true,True,[0.335],[0.335],[0.335],[0.335],1081.077027797699,0.0
1727,0,134.0,0.98mW,3547B,"""vadere_Sample__1727_0""",true,True,[0.335],[0.335],[0.335],[0.335],942.1769754886627,0.0
1728,0,20.0,1.88mW,1628B,"""vadere_Sample__1728_0""",true,True,[0.05],[0.05],[0.05],[0.05],59.1701135635376,0.0
1729,0,462.0,1.88mW,1628B,"""vadere_Sample__1729_0""",true,True,[1.155],[1.155],[1.155],[1.155],751.0360646247864,0.0
1730,0,20.0,1.88mW,4055B,"""vadere_Sample__1730_0""",true,True,[0.05],[0.05],[0.05],[0.05],107.45113182067871,0.0
1731,0,20.0,0.54mW,1628B,"""vadere_Sample__1731_0""",true,True,[0.05],[0.05],[0.05],[0.05],48.60383868217468,0.0
1732,0,20.0,0.54mW,4055B,"""vadere_Sample__1732_0""",true,True,[0.05],[0.05],[0.05],[0.05],60.03840446472168,0.0
1733,0,462.0,0.54mW,1628B,"""vadere_Sample__1733_0""",true,True,[1.155],[1.155],[1.155],[1.155],989.5740668773651,0.0
1734,0,462.0,1.88mW,4055B,"""vadere_Sample__1734_0""",true,True,[1.155],[1.155],[1.155],[1.155],1459.8381414413452,0.0
1735,0,462.0,0.54mW,4055B,"""vadere_Sample__1735_0""",true,True,[1.155],[1.155],[1.155],[1.155],1079.6202988624573,0.0
1736,0,366.0,1.13mW,4128B,"""vadere_Sample__1736_0""",true,True,[0.915],[0.915],[0.915],[0.915],505.9052793979645,0.0
1737,0,66.0,1.13mW,4128B,"""vadere_Sample__1737_0""",true,True,[0.165],[0.165],[0.165],[0.165],242.77142190933228,0.0
1738,0,366.0,1.13mW,1555B,"""vadere_Sample__1738_0""",true,True,[0.915],[0.915],[0.915],[0.915],580.063714504242,0.0
1739,0,366.0,1.29mW,4128B,"""vadere_Sample__1739_0""",true,True,[0.915],[0.915],[0.915],[0.915],944.2763767242432,0.0
1740,0,366.0,1.29mW,1555B,"""vadere_Sample__1740_0""",true,True,[0.915],[0.915],[0.915],[0.915],634.2482717037201,0.0
1741,0,66.0,1.29mW,4128B,"""vadere_Sample__1741_0""",true,True,[0.165],[0.165],[0.165],[0.165],184.81842947006226,0.0
1742,0,66.0,1.13mW,1555B,"""vadere_Sample__1742_0""",true,True,[0.165],[0.165],[0.165],[0.165],199.90889763832092,0.0
1743,0,66.0,1.29mW,1555B,"""vadere_Sample__1743_0""",true,True,[0.165],[0.165],[0.165],[0.165],185.50048518180847,0.0
1744,0,714.0,1.51mW,378B,"""vadere_Sample__1744_0""",true,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],3434.529584646225,0.0
1745,0,929.0,1.51mW,378B,"""vadere_Sample__1745_0""",true,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],4315.597511291504,0.0
1746,0,714.0,1.51mW,305B,"""vadere_Sample__1746_0""",true,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],3362.348401069641,0.0
1747,0,714.0,1.67mW,378B,"""vadere_Sample__1747_0""",true,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],3289.4640929698944,0.0
1748,0,714.0,1.67mW,305B,"""vadere_Sample__1748_0""",true,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],3213.4817113876343,0.0
1749,0,929.0,1.67mW,378B,"""vadere_Sample__1749_0""",true,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],3194.3317205905914,0.0
1750,0,929.0,1.51mW,305B,"""vadere_Sample__1750_0""",true,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],4988.323621749878,0.0
1751,0,929.0,1.67mW,305B,"""vadere_Sample__1751_0""",true,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],3497.8217396736145,0.0
1752,0,164.0,0.76mW,2878B,"""vadere_Sample__1752_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],233.74931073188782,0.0
1753,0,225.0,0.76mW,2878B,"""vadere_Sample__1753_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],432.24031376838684,0.0
1754,0,164.0,0.76mW,2805B,"""vadere_Sample__1754_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],802.672384262085,0.0
1755,0,164.0,0.92mW,2878B,"""vadere_Sample__1755_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],1342.701064825058,0.0
1756,0,164.0,0.92mW,2805B,"""vadere_Sample__1756_0""",true,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],1055.7373509407043,0.0
1757,0,225.0,0.92mW,2878B,"""vadere_Sample__1757_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],521.0469131469727,0.0
1758,0,225.0,0.76mW,2805B,"""vadere_Sample__1758_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],367.8982262611389,0.0
1759,0,225.0,0.92mW,2805B,"""vadere_Sample__1759_0""",true,True,[0.5625],[0.5625],[0.5625],[0.5625],596.8738987445831,0.0
1760,0,255.0,0.94mW,1003B,"""vadere_Sample__1760_0""",true,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],491.48722076416016,0.0
1761,0,330.0,0.94mW,1003B,"""vadere_Sample__1761_0""",true,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],1082.6158385276794,0.0
1762,0,255.0,0.94mW,3430B,"""vadere_Sample__1762_0""",true,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],409.9592356681824,0.0
1763,0,255.0,0.73mW,1003B,"""vadere_Sample__1763_0""",true,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],540.3096513748169,0.0
1764,0,255.0,0.73mW,3430B,"""vadere_Sample__1764_0""",true,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],617.4799220561981,0.0
1765,0,330.0,0.73mW,1003B,"""vadere_Sample__1765_0""",true,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],504.75853276252747,0.0
1766,0,330.0,0.94mW,3430B,"""vadere_Sample__1766_0""",true,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],550.156054019928,0.0
1767,0,330.0,0.73mW,3430B,"""vadere_Sample__1767_0""",true,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],612.8321280479431,0.0
1768,0,1063.0,1.69mW,3503B,"""vadere_Sample__1768_0""",true,True,[2.6575],[2.6575],[2.6575],[2.6575],2202.7414622306824,0.0
1769,0,1677.0,1.69mW,3503B,"""vadere_Sample__1769_0""",true,True,[4.1925],[4.1925],[4.1925],[4.1925],5971.124495506287,0.0
1770,0,1063.0,1.69mW,930B,"""vadere_Sample__1770_0""",true,True,[2.6575],[2.6575],[2.6575],[2.6575],3241.849933385849,0.0
1771,0,1063.0,1.48mW,3503B,"""vadere_Sample__1771_0""",true,True,[2.6575],[2.6575],[2.6575],[2.6575],2675.2172281742096,0.0
1772,0,1063.0,1.48mW,930B,"""vadere_Sample__1772_0""",true,True,[2.6575],[2.6575],[2.6575],[2.6575],2890.8242785930634,0.0
1773,0,1677.0,1.48mW,3503B,"""vadere_Sample__1773_0""",true,True,[4.1925],[4.1925],[4.1925],[4.1925],4909.076409578323,0.0
1774,0,1677.0,1.69mW,930B,"""vadere_Sample__1774_0""",true,True,[4.1925],[4.1925],[4.1925],[4.1925],10499.548157691956,0.0
1775,0,1677.0,1.48mW,930B,"""vadere_Sample__1775_0""",true,True,[4.1925],[4.1925],[4.1925],[4.1925],6410.880754947662,0.0
1776,0,510.0,0.57mW,2253B,"""vadere_Sample__1776_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1062.8883872032166,0.0
1777,0,139.0,0.57mW,2253B,"""vadere_Sample__1777_0""",true,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],269.6205003261566,0.0
1778,0,510.0,0.57mW,2180B,"""vadere_Sample__1778_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],999.4305415153503,0.0
1779,0,510.0,1.85mW,2253B,"""vadere_Sample__1779_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],947.2681846618652,0.0
1780,0,510.0,1.85mW,2180B,"""vadere_Sample__1780_0""",true,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1124.916002035141,0.0
1781,0,139.0,1.85mW,2253B,"""vadere_Sample__1781_0""",true,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],296.1012341976166,0.0
1782,0,139.0,0.57mW,2180B,"""vadere_Sample__1782_0""",true,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],304.1814994812012,0.0
1783,0,139.0,1.85mW,2180B,"""vadere_Sample__1783_0""",true,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],320.40209126472473,0.0
1784,0,87.0,1.32mW,4753B,"""vadere_Sample__1784_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],136.08411717414856,0.0
1785,0,642.0,1.32mW,4753B,"""vadere_Sample__1785_0""",true,True,[1.605],[1.605],[1.605],[1.605],1450.7738592624664,0.0
1786,0,87.0,1.32mW,4680B,"""vadere_Sample__1786_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],362.7997043132782,0.0
1787,0,87.0,1.1mW,4753B,"""vadere_Sample__1787_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],303.83644700050354,0.0
1788,0,87.0,1.1mW,4680B,"""vadere_Sample__1788_0""",true,True,[0.2175],[0.2175],[0.2175],[0.2175],251.17677450180054,0.0
1789,0,642.0,1.1mW,4753B,"""vadere_Sample__1789_0""",true,True,[1.605],[1.605],[1.605],[1.605],1203.0583345890045,0.0
1790,0,642.0,1.32mW,4680B,"""vadere_Sample__1790_0""",true,True,[1.605],[1.605],[1.605],[1.605],1227.459802389145,0.0
1791,0,642.0,1.1mW,4680B,"""vadere_Sample__1791_0""",true,True,[1.605],[1.605],[1.605],[1.605],1597.307347536087,0.0
1792,0,124.0,0.66mW,65B,"""vadere_Sample__1792_0""",true,True,[0.31],[0.31],[0.31],[0.31],331.42490792274475,0.0
1793,0,1174.0,0.66mW,65B,"""vadere_Sample__1793_0""",true,True,[2.935],[2.935],[2.935],[2.935],5223.284964323044,0.0
1794,0,124.0,0.66mW,1867B,"""vadere_Sample__1794_0""",true,True,[0.31],[0.31],[0.31],[0.31],241.90521144866943,0.0
1795,0,124.0,1.01mW,65B,"""vadere_Sample__1795_0""",true,True,[0.31],[0.31],[0.31],[0.31],299.4174129962921,0.0
1796,0,124.0,1.01mW,1867B,"""vadere_Sample__1796_0""",true,True,[0.31],[0.31],[0.31],[0.31],205.48377633094788,0.0
1797,0,1174.0,1.01mW,65B,"""vadere_Sample__1797_0""",true,True,[2.935],[2.935],[2.935],[2.935],6995.630580425262,0.0
1798,0,1174.0,0.66mW,1867B,"""vadere_Sample__1798_0""",true,True,[2.935],[2.935],[2.935],[2.935],2982.674167871475,0.0
1799,0,1174.0,1.01mW,1867B,"""vadere_Sample__1799_0""",true,True,[2.935],[2.935],[2.935],[2.935],2358.4755625724792,0.0
1800,0,602.0,1.41mW,2565B,"""vadere_Sample__1800_0""",true,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],1129.5908484458923,0.0
1801,0,275.0,1.41mW,2565B,"""vadere_Sample__1801_0""",true,True,[0.6875],[0.6875],[0.6875],[0.6875],855.9827110767365,0.0
1802,0,602.0,1.41mW,4367B,"""vadere_Sample__1802_0""",true,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],922.9611809253693,0.0
1803,0,602.0,1.76mW,2565B,"""vadere_Sample__1803_0""",true,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],1502.1285679340363,0.0
1804,0,602.0,1.76mW,4367B,"""vadere_Sample__1804_0""",true,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],1236.4356651306152,0.0
1805,0,275.0,1.76mW,2565B,"""vadere_Sample__1805_0""",true,True,[0.6875],[0.6875],[0.6875],[0.6875],828.1649792194366,0.0
1806,0,275.0,1.41mW,4367B,"""vadere_Sample__1806_0""",true,True,[0.6875],[0.6875],[0.6875],[0.6875],828.5208628177643,0.0
1807,0,275.0,1.76mW,4367B,"""vadere_Sample__1807_0""",true,True,[0.6875],[0.6875],[0.6875],[0.6875],439.0237627029419,0.0
1808,0,1418.0,1.04mW,1315B,"""vadere_Sample__1808_0""",true,True,[3.545],[3.545],[3.545],[3.545],5593.877826452255,0.0
1809,0,544.0,1.04mW,1315B,"""vadere_Sample__1809_0""",true,True,[1.36],[1.36],[1.36],[1.36],1199.7410633563995,0.0
1810,0,1418.0,1.04mW,3117B,"""vadere_Sample__1810_0""",true,True,[3.545],[3.545],[3.545],[3.545],3949.983302593231,0.0
1811,0,1418.0,1.39mW,1315B,"""vadere_Sample__1811_0""",true,True,[3.545],[3.545],[3.545],[3.545],4045.40705037117,0.0
