id,run_id,"('Parameter', 'dummy', 'number_of_agents_mean')","('Parameter', 'omnet', '**wlan[*].radio.transmitter.power')","('Parameter', 'omnet', '*.hostMobile[*].app[1].messageLength')","('Parameter', 'omnet', '*.manager.host')","('Parameter', 'omnet', '*.manager.useVadereSeed')","('Parameter', 'vadere', 'attributesSimulation.fixedSeed')","('Parameter', 'vadere', 'attributesSimulation.useFixedSeed')","('Parameter', 'vadere', 'sources.[id==1].distributionParameters')","('Parameter', 'vadere', 'sources.[id==2].distributionParameters')","('Parameter', 'vadere', 'sources.[id==5].distributionParameters')","('Parameter', 'vadere', 'sources.[id==6].distributionParameters')","('MetaInfo', 'required_wallclock_time')","('MetaInfo', 'return_code')"
1676,0,521.0,1.54mW,422B,"""vadere_Sample__1676_0""",true,65722447231342458,True,[1.3025],[1.3025],[1.3025],[1.3025],2711.0828540325165,0.0
1677,0,452.0,1.54mW,4245B,"""vadere_Sample__1677_0""",true,65722447231342458,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],1314.8662798404694,0.0
1678,0,452.0,1.28mW,422B,"""vadere_Sample__1678_0""",true,65722447231342458,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],1538.4198570251465,0.0
1679,0,452.0,1.54mW,422B,"""vadere_Sample__1679_0""",true,65722447231342458,True,[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],[1.1300000000000001],2160.036292076111,0.0
1680,0,1096.0,0.91mW,495B,"""vadere_Sample__1680_0""",true,65722447231342458,True,[2.74],[2.74],[2.74],[2.74],4426.532577037811,0.0
1681,0,220.0,0.91mW,495B,"""vadere_Sample__1681_0""",true,65722447231342458,True,[0.55],[0.55],[0.55],[0.55],1074.6928713321686,0.0
1682,0,1096.0,0.91mW,1672B,"""vadere_Sample__1682_0""",true,65722447231342458,True,[2.74],[2.74],[2.74],[2.74],3152.0588839054108,0.0
1683,0,1096.0,1.91mW,495B,"""vadere_Sample__1683_0""",true,65722447231342458,True,[2.74],[2.74],[2.74],[2.74],4419.607439279556,0.0
1684,0,1096.0,1.91mW,1672B,"""vadere_Sample__1684_0""",true,65722447231342458,True,[2.74],[2.74],[2.74],[2.74],4472.952209472656,0.0
1685,0,220.0,1.91mW,495B,"""vadere_Sample__1685_0""",true,65722447231342458,True,[0.55],[0.55],[0.55],[0.55],481.2220513820648,0.0
1686,0,220.0,0.91mW,1672B,"""vadere_Sample__1686_0""",true,65722447231342458,True,[0.55],[0.55],[0.55],[0.55],1240.4449701309204,0.0
1687,0,220.0,1.91mW,1672B,"""vadere_Sample__1687_0""",true,65722447231342458,True,[0.55],[0.55],[0.55],[0.55],603.4398448467255,0.0
1688,0,261.0,1.66mW,2995B,"""vadere_Sample__1688_0""",true,65722447231342458,True,[0.6525],[0.6525],[0.6525],[0.6525],786.0265824794769,0.0
1689,0,905.0,1.66mW,2995B,"""vadere_Sample__1689_0""",true,65722447231342458,True,[2.2625],[2.2625],[2.2625],[2.2625],3073.0595099925995,0.0
1690,0,261.0,1.66mW,4172B,"""vadere_Sample__1690_0""",true,65722447231342458,True,[0.6525],[0.6525],[0.6525],[0.6525],618.6352775096893,0.0
1691,0,261.0,1.16mW,2995B,"""vadere_Sample__1691_0""",true,65722447231342458,True,[0.6525],[0.6525],[0.6525],[0.6525],1011.9093661308289,0.0
1692,0,261.0,1.16mW,4172B,"""vadere_Sample__1692_0""",true,65722447231342458,True,[0.6525],[0.6525],[0.6525],[0.6525],897.3249368667603,0.0
1693,0,905.0,1.16mW,2995B,"""vadere_Sample__1693_0""",true,65722447231342458,True,[2.2625],[2.2625],[2.2625],[2.2625],1831.1268391609192,0.0
1694,0,905.0,1.66mW,4172B,"""vadere_Sample__1694_0""",true,65722447231342458,True,[2.2625],[2.2625],[2.2625],[2.2625],2321.9989981651306,0.0
1695,0,905.0,1.16mW,4172B,"""vadere_Sample__1695_0""",true,65722447231342458,True,[2.2625],[2.2625],[2.2625],[2.2625],2999.8584311008453,0.0
1696,0,169.0,1.47mW,1120B,"""vadere_Sample__1696_0""",true,65722447231342458,True,[0.4225],[0.4225],[0.4225],[0.4225],583.8525047302246,0.0
1697,0,1578.0,1.47mW,1120B,"""vadere_Sample__1697_0""",true,65722447231342458,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],3395.4689338207245,0.0
1698,0,169.0,1.47mW,4797B,"""vadere_Sample__1698_0""",true,65722447231342458,True,[0.4225],[0.4225],[0.4225],[0.4225],484.6053023338318,0.0
1699,0,169.0,0.6mW,1120B,"""vadere_Sample__1699_0""",true,65722447231342458,True,[0.4225],[0.4225],[0.4225],[0.4225],555.2278406620026,0.0
1700,0,169.0,0.6mW,4797B,"""vadere_Sample__1700_0""",true,65722447231342458,True,[0.4225],[0.4225],[0.4225],[0.4225],477.39287519454956,0.0
1701,0,1578.0,0.6mW,1120B,"""vadere_Sample__1701_0""",true,65722447231342458,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],6103.553237438202,0.0
1702,0,1578.0,1.47mW,4797B,"""vadere_Sample__1702_0""",true,65722447231342458,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],7174.095877408981,0.0
1703,0,1578.0,0.6mW,4797B,"""vadere_Sample__1703_0""",true,65722447231342458,True,[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],[3.9450000000000003],7156.947637081146,0.0
1704,0,730.0,0.72mW,3620B,"""vadere_Sample__1704_0""",true,65722447231342458,True,[1.825],[1.825],[1.825],[1.825],1500.1254408359528,0.0
1705,0,322.0,0.72mW,3620B,"""vadere_Sample__1705_0""",true,65722447231342458,True,[0.805],[0.805],[0.805],[0.805],1942.7072095870972,0.0
1706,0,730.0,0.72mW,2297B,"""vadere_Sample__1706_0""",true,65722447231342458,True,[1.825],[1.825],[1.825],[1.825],2785.067846298218,0.0
1707,0,730.0,1.35mW,3620B,"""vadere_Sample__1707_0""",true,65722447231342458,True,[1.825],[1.825],[1.825],[1.825],2144.6683399677277,0.0
1708,0,730.0,1.35mW,2297B,"""vadere_Sample__1708_0""",true,65722447231342458,True,[1.825],[1.825],[1.825],[1.825],2836.168829679489,0.0
1709,0,322.0,1.35mW,3620B,"""vadere_Sample__1709_0""",true,65722447231342458,True,[0.805],[0.805],[0.805],[0.805],998.0686175823212,0.0
1710,0,322.0,0.72mW,2297B,"""vadere_Sample__1710_0""",true,65722447231342458,True,[0.805],[0.805],[0.805],[0.805],1552.3267390727997,0.0
1711,0,322.0,1.35mW,2297B,"""vadere_Sample__1711_0""",true,65722447231342458,True,[0.805],[0.805],[0.805],[0.805],1222.7217903137207,0.0
1712,0,374.0,1.85mW,2370B,"""vadere_Sample__1712_0""",true,65722447231342458,True,[0.935],[0.935],[0.935],[0.935],1244.6362993717194,0.0
1713,0,629.0,1.85mW,2370B,"""vadere_Sample__1713_0""",true,65722447231342458,True,[1.5725],[1.5725],[1.5725],[1.5725],2179.5974085330963,0.0
1714,0,374.0,1.85mW,1047B,"""vadere_Sample__1714_0""",true,65722447231342458,True,[0.935],[0.935],[0.935],[0.935],1601.4753048419952,0.0
1715,0,374.0,1.73mW,2370B,"""vadere_Sample__1715_0""",true,65722447231342458,True,[0.935],[0.935],[0.935],[0.935],1250.1038575172424,0.0
1716,0,374.0,1.73mW,1047B,"""vadere_Sample__1716_0""",true,65722447231342458,True,[0.935],[0.935],[0.935],[0.935],1044.6763226985931,0.0
1717,0,629.0,1.73mW,2370B,"""vadere_Sample__1717_0""",true,65722447231342458,True,[1.5725],[1.5725],[1.5725],[1.5725],2131.990396976471,0.0
1718,0,629.0,1.85mW,1047B,"""vadere_Sample__1718_0""",true,65722447231342458,True,[1.5725],[1.5725],[1.5725],[1.5725],1452.2125182151794,0.0
1719,0,629.0,1.73mW,1047B,"""vadere_Sample__1719_0""",true,65722447231342458,True,[1.5725],[1.5725],[1.5725],[1.5725],1965.487515449524,0.0
1720,0,24.0,1.1mW,4870B,"""vadere_Sample__1720_0""",true,65722447231342458,True,[0.06],[0.06],[0.06],[0.06],87.26146507263184,0.0
1721,0,134.0,1.1mW,4870B,"""vadere_Sample__1721_0""",true,65722447231342458,True,[0.335],[0.335],[0.335],[0.335],2882.215712785721,0.0
1722,0,24.0,1.1mW,3547B,"""vadere_Sample__1722_0""",true,65722447231342458,True,[0.06],[0.06],[0.06],[0.06],68.04109358787537,0.0
1723,0,24.0,0.98mW,4870B,"""vadere_Sample__1723_0""",true,65722447231342458,True,[0.06],[0.06],[0.06],[0.06],78.36060571670532,0.0
1724,0,24.0,0.98mW,3547B,"""vadere_Sample__1724_0""",true,65722447231342458,True,[0.06],[0.06],[0.06],[0.06],70.30099153518677,0.0
1725,0,134.0,0.98mW,4870B,"""vadere_Sample__1725_0""",true,65722447231342458,True,[0.335],[0.335],[0.335],[0.335],336.2855899333954,0.0
1726,0,134.0,1.1mW,3547B,"""vadere_Sample__1726_0""",true,65722447231342458,True,[0.335],[0.335],[0.335],[0.335],3491.809317588806,0.0
1727,0,134.0,0.98mW,3547B,"""vadere_Sample__1727_0""",true,65722447231342458,True,[0.335],[0.335],[0.335],[0.335],524.8267204761505,0.0
1728,0,20.0,1.88mW,1628B,"""vadere_Sample__1728_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05],92.05040621757507,0.0
1729,0,462.0,1.88mW,1628B,"""vadere_Sample__1729_0""",true,65722447231342458,True,[1.155],[1.155],[1.155],[1.155],1636.8649423122406,0.0
1730,0,20.0,1.88mW,4055B,"""vadere_Sample__1730_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05],106.07677364349365,0.0
1731,0,20.0,0.54mW,1628B,"""vadere_Sample__1731_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05],93.65488648414612,0.0
1732,0,20.0,0.54mW,4055B,"""vadere_Sample__1732_0""",true,65722447231342458,True,[0.05],[0.05],[0.05],[0.05],201.37806463241577,0.0
1733,0,462.0,0.54mW,1628B,"""vadere_Sample__1733_0""",true,65722447231342458,True,[1.155],[1.155],[1.155],[1.155],876.4685490131378,0.0
1734,0,462.0,1.88mW,4055B,"""vadere_Sample__1734_0""",true,65722447231342458,True,[1.155],[1.155],[1.155],[1.155],1314.072417497635,0.0
1735,0,462.0,0.54mW,4055B,"""vadere_Sample__1735_0""",true,65722447231342458,True,[1.155],[1.155],[1.155],[1.155],1404.7950859069824,0.0
1736,0,366.0,1.13mW,4128B,"""vadere_Sample__1736_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915],932.6343257427216,0.0
1737,0,66.0,1.13mW,4128B,"""vadere_Sample__1737_0""",true,65722447231342458,True,[0.165],[0.165],[0.165],[0.165],314.0356764793396,0.0
1738,0,366.0,1.13mW,1555B,"""vadere_Sample__1738_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915],1657.0901138782501,0.0
1739,0,366.0,1.29mW,4128B,"""vadere_Sample__1739_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915],1430.8336865901947,0.0
1740,0,366.0,1.29mW,1555B,"""vadere_Sample__1740_0""",true,65722447231342458,True,[0.915],[0.915],[0.915],[0.915],1183.0090715885162,0.0
1741,0,66.0,1.29mW,4128B,"""vadere_Sample__1741_0""",true,65722447231342458,True,[0.165],[0.165],[0.165],[0.165],165.17529892921448,0.0
1742,0,66.0,1.13mW,1555B,"""vadere_Sample__1742_0""",true,65722447231342458,True,[0.165],[0.165],[0.165],[0.165],415.9355845451355,0.0
1743,0,66.0,1.29mW,1555B,"""vadere_Sample__1743_0""",true,65722447231342458,True,[0.165],[0.165],[0.165],[0.165],261.19105672836304,0.0
1744,0,714.0,1.51mW,378B,"""vadere_Sample__1744_0""",true,65722447231342458,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],2162.541538000107,0.0
1745,0,929.0,1.51mW,378B,"""vadere_Sample__1745_0""",true,65722447231342458,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],4634.849955797195,0.0
1746,0,714.0,1.51mW,305B,"""vadere_Sample__1746_0""",true,65722447231342458,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],4194.1594405174255,0.0
1747,0,714.0,1.67mW,378B,"""vadere_Sample__1747_0""",true,65722447231342458,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],2759.480576992035,0.0
1748,0,714.0,1.67mW,305B,"""vadere_Sample__1748_0""",true,65722447231342458,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],4488.158719301224,0.0
1749,0,929.0,1.67mW,378B,"""vadere_Sample__1749_0""",true,65722447231342458,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],3887.7835443019867,0.0
1750,0,929.0,1.51mW,305B,"""vadere_Sample__1750_0""",true,65722447231342458,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],4287.472491502762,0.0
1751,0,929.0,1.67mW,305B,"""vadere_Sample__1751_0""",true,65722447231342458,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],5694.08075428009,0.0
1752,0,164.0,0.76mW,2878B,"""vadere_Sample__1752_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],659.8857078552246,0.0
1753,0,225.0,0.76mW,2878B,"""vadere_Sample__1753_0""",true,65722447231342458,True,[0.5625],[0.5625],[0.5625],[0.5625],997.6629881858826,0.0
1754,0,164.0,0.76mW,2805B,"""vadere_Sample__1754_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],464.98497462272644,0.0
1755,0,164.0,0.92mW,2878B,"""vadere_Sample__1755_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],973.593569278717,0.0
1756,0,164.0,0.92mW,2805B,"""vadere_Sample__1756_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],564.6115338802338,0.0
1757,0,225.0,0.92mW,2878B,"""vadere_Sample__1757_0""",true,65722447231342458,True,[0.5625],[0.5625],[0.5625],[0.5625],821.2783000469208,0.0
1758,0,225.0,0.76mW,2805B,"""vadere_Sample__1758_0""",true,65722447231342458,True,[0.5625],[0.5625],[0.5625],[0.5625],604.5951046943665,0.0
1759,0,225.0,0.92mW,2805B,"""vadere_Sample__1759_0""",true,65722447231342458,True,[0.5625],[0.5625],[0.5625],[0.5625],1325.7165622711182,0.0
1760,0,255.0,0.94mW,1003B,"""vadere_Sample__1760_0""",true,65722447231342458,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],487.68730640411377,0.0
1761,0,330.0,0.94mW,1003B,"""vadere_Sample__1761_0""",true,65722447231342458,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],1174.816418170929,0.0
1762,0,255.0,0.94mW,3430B,"""vadere_Sample__1762_0""",true,65722447231342458,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],847.1217956542969,0.0
1763,0,255.0,0.73mW,1003B,"""vadere_Sample__1763_0""",true,65722447231342458,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],786.6334550380707,0.0
1764,0,255.0,0.73mW,3430B,"""vadere_Sample__1764_0""",true,65722447231342458,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],713.6220533847809,0.0
1765,0,330.0,0.73mW,1003B,"""vadere_Sample__1765_0""",true,65722447231342458,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],952.8251595497131,0.0
1766,0,330.0,0.94mW,3430B,"""vadere_Sample__1766_0""",true,65722447231342458,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],1232.7441849708557,0.0
1767,0,330.0,0.73mW,3430B,"""vadere_Sample__1767_0""",true,65722447231342458,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],1747.8040425777435,0.0
1768,0,1063.0,1.69mW,3503B,"""vadere_Sample__1768_0""",true,65722447231342458,True,[2.6575],[2.6575],[2.6575],[2.6575],2840.065344810486,0.0
1769,0,1677.0,1.69mW,3503B,"""vadere_Sample__1769_0""",true,65722447231342458,True,[4.1925],[4.1925],[4.1925],[4.1925],4599.601206302643,0.0
1770,0,1063.0,1.69mW,930B,"""vadere_Sample__1770_0""",true,65722447231342458,True,[2.6575],[2.6575],[2.6575],[2.6575],2918.9759333133698,0.0
1771,0,1063.0,1.48mW,3503B,"""vadere_Sample__1771_0""",true,65722447231342458,True,[2.6575],[2.6575],[2.6575],[2.6575],4512.019153594971,0.0
1772,0,1063.0,1.48mW,930B,"""vadere_Sample__1772_0""",true,65722447231342458,True,[2.6575],[2.6575],[2.6575],[2.6575],4416.125431537628,0.0
1773,0,1677.0,1.48mW,3503B,"""vadere_Sample__1773_0""",true,65722447231342458,True,[4.1925],[4.1925],[4.1925],[4.1925],5079.954074621201,0.0
1774,0,1677.0,1.69mW,930B,"""vadere_Sample__1774_0""",true,65722447231342458,True,[4.1925],[4.1925],[4.1925],[4.1925],6381.329763650894,0.0
1775,0,1677.0,1.48mW,930B,"""vadere_Sample__1775_0""",true,65722447231342458,True,[4.1925],[4.1925],[4.1925],[4.1925],5800.900389671326,0.0
1776,0,510.0,0.57mW,2253B,"""vadere_Sample__1776_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1605.982052564621,0.0
1777,0,139.0,0.57mW,2253B,"""vadere_Sample__1777_0""",true,65722447231342458,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],467.0427391529083,0.0
1778,0,510.0,0.57mW,2180B,"""vadere_Sample__1778_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1117.322030544281,0.0
1779,0,510.0,1.85mW,2253B,"""vadere_Sample__1779_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],1387.7713043689728,0.0
1780,0,510.0,1.85mW,2180B,"""vadere_Sample__1780_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],891.9695482254028,0.0
1781,0,139.0,1.85mW,2253B,"""vadere_Sample__1781_0""",true,65722447231342458,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],615.007298707962,0.0
1782,0,139.0,0.57mW,2180B,"""vadere_Sample__1782_0""",true,65722447231342458,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],461.9042193889618,0.0
1783,0,139.0,1.85mW,2180B,"""vadere_Sample__1783_0""",true,65722447231342458,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],469.47509241104126,0.0
1784,0,87.0,1.32mW,4753B,"""vadere_Sample__1784_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175],437.077689409256,0.0
1785,0,642.0,1.32mW,4753B,"""vadere_Sample__1785_0""",true,65722447231342458,True,[1.605],[1.605],[1.605],[1.605],1252.1182513237,0.0
1786,0,87.0,1.32mW,4680B,"""vadere_Sample__1786_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175],1294.2127282619476,0.0
1787,0,87.0,1.1mW,4753B,"""vadere_Sample__1787_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175],344.7369740009308,0.0
1788,0,87.0,1.1mW,4680B,"""vadere_Sample__1788_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175],1102.2158930301666,0.0
1789,0,642.0,1.1mW,4753B,"""vadere_Sample__1789_0""",true,65722447231342458,True,[1.605],[1.605],[1.605],[1.605],1648.944138765335,0.0
1790,0,642.0,1.32mW,4680B,"""vadere_Sample__1790_0""",true,65722447231342458,True,[1.605],[1.605],[1.605],[1.605],2070.4177572727203,0.0
1791,0,642.0,1.1mW,4680B,"""vadere_Sample__1791_0""",true,65722447231342458,True,[1.605],[1.605],[1.605],[1.605],2148.7159173488617,0.0
1792,0,124.0,0.66mW,65B,"""vadere_Sample__1792_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31],274.46104621887207,0.0
1793,0,1174.0,0.66mW,65B,"""vadere_Sample__1793_0""",true,65722447231342458,True,[2.935],[2.935],[2.935],[2.935],8438.460722923279,0.0
1794,0,124.0,0.66mW,1867B,"""vadere_Sample__1794_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31],168.14244055747986,0.0
1795,0,124.0,1.01mW,65B,"""vadere_Sample__1795_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31],251.510910987854,0.0
1796,0,124.0,1.01mW,1867B,"""vadere_Sample__1796_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31],352.0534029006958,0.0
1797,0,1174.0,1.01mW,65B,"""vadere_Sample__1797_0""",true,65722447231342458,True,[2.935],[2.935],[2.935],[2.935],8091.1414568424225,0.0
1798,0,1174.0,0.66mW,1867B,"""vadere_Sample__1798_0""",true,65722447231342458,True,[2.935],[2.935],[2.935],[2.935],2702.7821152210236,0.0
1799,0,1174.0,1.01mW,1867B,"""vadere_Sample__1799_0""",true,65722447231342458,True,[2.935],[2.935],[2.935],[2.935],4172.624656677246,0.0
1800,0,602.0,1.41mW,2565B,"""vadere_Sample__1800_0""",true,65722447231342458,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],1747.6641409397125,0.0
1801,0,275.0,1.41mW,2565B,"""vadere_Sample__1801_0""",true,65722447231342458,True,[0.6875],[0.6875],[0.6875],[0.6875],482.18016386032104,0.0
1802,0,602.0,1.41mW,4367B,"""vadere_Sample__1802_0""",true,65722447231342458,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],1644.7827858924866,0.0
1803,0,602.0,1.76mW,2565B,"""vadere_Sample__1803_0""",true,65722447231342458,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],1551.9762654304504,0.0
1804,0,602.0,1.76mW,4367B,"""vadere_Sample__1804_0""",true,65722447231342458,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],1684.2173945903778,0.0
1805,0,275.0,1.76mW,2565B,"""vadere_Sample__1805_0""",true,65722447231342458,True,[0.6875],[0.6875],[0.6875],[0.6875],958.0870668888092,0.0
1806,0,275.0,1.41mW,4367B,"""vadere_Sample__1806_0""",true,65722447231342458,True,[0.6875],[0.6875],[0.6875],[0.6875],2149.7318046092987,0.0
1807,0,275.0,1.76mW,4367B,"""vadere_Sample__1807_0""",true,65722447231342458,True,[0.6875],[0.6875],[0.6875],[0.6875],777.3858113288879,0.0
1808,0,1418.0,1.04mW,1315B,"""vadere_Sample__1808_0""",true,65722447231342458,True,[3.545],[3.545],[3.545],[3.545],4228.013206720352,0.0
1809,0,544.0,1.04mW,1315B,"""vadere_Sample__1809_0""",true,65722447231342458,True,[1.36],[1.36],[1.36],[1.36],1450.5313155651093,0.0
1810,0,1418.0,1.04mW,3117B,"""vadere_Sample__1810_0""",true,65722447231342458,True,[3.545],[3.545],[3.545],[3.545],4239.011444091797,0.0
1811,0,1418.0,1.39mW,1315B,"""vadere_Sample__1811_0""",true,65722447231342458,True,[3.545],[3.545],[3.545],[3.545],3638.5844531059265,0.0
1812,0,1418.0,1.39mW,3117B,"""vadere_Sample__1812_0""",true,65722447231342458,True,[3.545],[3.545],[3.545],[3.545],2960.2209689617157,0.0
1813,0,544.0,1.39mW,1315B,"""vadere_Sample__1813_0""",true,65722447231342458,True,[1.36],[1.36],[1.36],[1.36],989.6147353649139,0.0
1814,0,544.0,1.04mW,3117B,"""vadere_Sample__1814_0""",true,65722447231342458,True,[1.36],[1.36],[1.36],[1.36],1843.0160880088806,0.0
1815,0,544.0,1.39mW,3117B,"""vadere_Sample__1815_0""",true,65722447231342458,True,[1.36],[1.36],[1.36],[1.36],1141.3667125701904,0.0
1816,0,308.0,1.79mW,3815B,"""vadere_Sample__1816_0""",true,65722447231342458,True,[0.77],[0.77],[0.77],[0.77],835.468419790268,0.0
1817,0,101.0,1.79mW,3815B,"""vadere_Sample__1817_0""",true,65722447231342458,True,[0.2525],[0.2525],[0.2525],[0.2525],1172.1025049686432,0.0
1818,0,308.0,1.79mW,617B,"""vadere_Sample__1818_0""",true,65722447231342458,True,[0.77],[0.77],[0.77],[0.77],1499.7435383796692,0.0
1819,0,308.0,0.64mW,3815B,"""vadere_Sample__1819_0""",true,65722447231342458,True,[0.77],[0.77],[0.77],[0.77],646.3454098701477,0.0
1820,0,308.0,0.64mW,617B,"""vadere_Sample__1820_0""",true,65722447231342458,True,[0.77],[0.77],[0.77],[0.77],1880.4101855754852,0.0
1821,0,101.0,0.64mW,3815B,"""vadere_Sample__1821_0""",true,65722447231342458,True,[0.2525],[0.2525],[0.2525],[0.2525],407.5915734767914,0.0
1822,0,101.0,1.79mW,617B,"""vadere_Sample__1822_0""",true,65722447231342458,True,[0.2525],[0.2525],[0.2525],[0.2525],309.54491925239563,0.0
1823,0,101.0,0.64mW,617B,"""vadere_Sample__1823_0""",true,65722447231342458,True,[0.2525],[0.2525],[0.2525],[0.2525],226.44902420043945,0.0
1824,0,207.0,1.6mW,1940B,"""vadere_Sample__1824_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175],706.028767824173,0.0
1825,0,33.0,1.6mW,1940B,"""vadere_Sample__1825_0""",true,65722447231342458,True,[0.0825],[0.0825],[0.0825],[0.0825],68.52085590362549,0.0
1826,0,207.0,1.6mW,1242B,"""vadere_Sample__1826_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175],335.4783880710602,0.0
1827,0,207.0,1.2mW,1940B,"""vadere_Sample__1827_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175],789.906801700592,0.0
1828,0,207.0,1.2mW,1242B,"""vadere_Sample__1828_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175],426.98668909072876,0.0
1829,0,33.0,1.2mW,1940B,"""vadere_Sample__1829_0""",true,65722447231342458,True,[0.0825],[0.0825],[0.0825],[0.0825],75.34171938896179,0.0
1830,0,33.0,1.6mW,1242B,"""vadere_Sample__1830_0""",true,65722447231342458,True,[0.0825],[0.0825],[0.0825],[0.0825],60.003255128860474,0.0
1831,0,33.0,1.2mW,1242B,"""vadere_Sample__1831_0""",true,65722447231342458,True,[0.0825],[0.0825],[0.0825],[0.0825],54.99006390571594,0.0
1832,0,858.0,0.85mW,4440B,"""vadere_Sample__1832_0""",true,65722447231342458,True,[2.145],[2.145],[2.145],[2.145],2548.4717984199524,0.0
1833,0,391.0,0.85mW,4440B,"""vadere_Sample__1833_0""",true,65722447231342458,True,[0.9775],[0.9775],[0.9775],[0.9775],955.4116969108582,0.0
1834,0,858.0,0.85mW,3742B,"""vadere_Sample__1834_0""",true,65722447231342458,True,[2.145],[2.145],[2.145],[2.145],3292.512446641922,0.0
1835,0,858.0,1.95mW,4440B,"""vadere_Sample__1835_0""",true,65722447231342458,True,[2.145],[2.145],[2.145],[2.145],2057.905447244644,0.0
1836,0,858.0,1.95mW,3742B,"""vadere_Sample__1836_0""",true,65722447231342458,True,[2.145],[2.145],[2.145],[2.145],3547.269518136978,0.0
