id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
1462,0,3,1.2000000000000028,21,113,0.18584070796460173
1462,0,4,1.6000000000000083,50,114,0.43859649122807015
1462,0,5,2.0,50,115,0.43478260869565216
1462,0,6,2.4000000000000057,50,117,0.4273504273504273
1462,0,7,2.800000000000012,110,117,0.9401709401709402
1462,0,8,3.200000000000003,110,117,0.9401709401709402
1462,0,9,3.6000000000000085,118,118,1.0
1463,0,0,0.0,0,113,0.0
1463,0,1,0.4000000000000057,0,113,0.0
1463,0,2,0.8000000000000114,7,113,0.06194690265486725
1463,0,3,1.2000000000000028,7,113,0.06194690265486725
1463,0,4,1.6000000000000083,34,114,0.2982456140350877
1463,0,5,2.0,34,115,0.2956521739130435
1463,0,6,2.4000000000000057,34,117,0.2905982905982906
1463,0,7,2.800000000000012,68,117,0.5811965811965812
1463,0,8,3.200000000000003,68,117,0.5811965811965812
1463,0,9,3.6000000000000085,109,117,0.9316239316239316
1463,0,10,4.0,109,118,0.923728813559322
1463,0,11,4.400000000000006,109,118,0.923728813559322
1463,0,12,4.800000000000012,118,118,1.0
1464,0,0,0.0,0,34,0.0
1464,0,1,0.4000000000000057,0,34,0.0
1464,0,2,0.8000000000000114,5,34,0.14705882352941174
1464,0,3,1.2000000000000028,5,34,0.14705882352941174
1464,0,4,1.6000000000000083,7,34,0.2058823529411765
1464,0,5,2.0,7,34,0.2058823529411765
1464,0,6,2.4000000000000057,7,34,0.2058823529411765
1464,0,7,2.800000000000012,7,34,0.2058823529411765
1464,0,8,3.200000000000003,12,34,0.35294117647058826
1464,0,9,3.6000000000000085,13,34,0.38235294117647056
1464,0,10,4.0,13,34,0.38235294117647056
1464,0,11,4.400000000000006,20,34,0.5882352941176471
1464,0,12,4.800000000000012,23,34,0.6764705882352942
1464,0,13,5.200000000000003,25,34,0.7352941176470589
1464,0,14,5.6000000000000085,29,34,0.8529411764705882
1464,0,15,6.0,29,34,0.8529411764705882
1464,0,16,6.400000000000006,34,34,1.0
1465,0,0,0.0,0,550,0.0
1465,0,1,0.4000000000000057,0,555,0.0
1465,0,2,0.8000000000000114,37,560,0.06607142857142857
1465,0,3,1.2000000000000028,37,562,0.06583629893238434
1465,0,4,1.6000000000000083,151,564,0.26773049645390073
1465,0,5,2.0,151,565,0.2672566371681416
1465,0,6,2.4000000000000057,151,569,0.26537785588752194
1465,0,7,2.800000000000012,364,570,0.6385964912280702
1465,0,8,3.200000000000003,364,572,0.6363636363636364
1465,0,9,3.6000000000000085,536,573,0.9354275741710296
1465,0,10,4.0,537,576,0.9322916666666666
1465,0,11,4.400000000000006,537,576,0.9322916666666666
1465,0,12,4.800000000000012,581,581,1.0
1466,0,0,0.0,0,34,0.0
1466,0,1,0.4000000000000057,0,34,0.0
1466,0,2,0.8000000000000114,4,34,0.1176470588235294
1466,0,3,1.2000000000000028,4,34,0.1176470588235294
1466,0,4,1.6000000000000083,5,34,0.14705882352941174
1466,0,5,2.0,11,34,0.3235294117647059
1466,0,6,2.4000000000000057,11,34,0.3235294117647059
1466,0,7,2.800000000000012,22,34,0.6470588235294118
1466,0,8,3.200000000000003,22,34,0.6470588235294118
1466,0,9,3.6000000000000085,23,34,0.6764705882352942
1466,0,10,4.0,29,34,0.8529411764705882
1466,0,11,4.400000000000006,29,34,0.8529411764705882
1466,0,12,4.800000000000012,29,34,0.8529411764705882
1466,0,13,5.200000000000003,29,34,0.8529411764705882
1466,0,14,5.6000000000000085,29,34,0.8529411764705882
1466,0,15,6.0,34,34,1.0
1467,0,0,0.0,0,34,0.0
1467,0,1,0.4000000000000057,0,34,0.0
1467,0,2,0.8000000000000114,4,34,0.1176470588235294
1467,0,3,1.2000000000000028,4,34,0.1176470588235294
1467,0,4,1.6000000000000083,6,34,0.17647058823529413
1467,0,5,2.0,7,34,0.2058823529411765
1467,0,6,2.4000000000000057,7,34,0.2058823529411765
1467,0,7,2.800000000000012,7,34,0.2058823529411765
1467,0,8,3.200000000000003,7,34,0.2058823529411765
1467,0,9,3.6000000000000085,8,34,0.2352941176470588
1467,0,10,4.0,8,34,0.2352941176470588
1467,0,11,4.400000000000006,8,34,0.2352941176470588
1467,0,12,4.800000000000012,8,34,0.2352941176470588
1467,0,13,5.200000000000003,8,34,0.2352941176470588
1467,0,14,5.6000000000000085,8,34,0.2352941176470588
1467,0,15,6.0,8,34,0.2352941176470588
1467,0,16,6.400000000000006,8,34,0.2352941176470588
1467,0,17,6.800000000000012,8,34,0.2352941176470588
1467,0,18,7.200000000000002,8,34,0.2352941176470588
1467,0,19,7.600000000000008,12,34,0.35294117647058826
1467,0,20,8.0,12,34,0.35294117647058826
1467,0,21,8.400000000000006,22,34,0.6470588235294118
1467,0,22,8.800000000000011,22,34,0.6470588235294118
1467,0,23,9.200000000000003,22,34,0.6470588235294118
1467,0,24,9.600000000000009,24,34,0.7058823529411765
1467,0,25,10.0,24,34,0.7058823529411765
1467,0,26,10.400000000000006,27,34,0.7941176470588235
1467,0,27,10.800000000000011,27,34,0.7941176470588235
1467,0,28,11.200000000000005,27,34,0.7941176470588235
1467,0,29,11.600000000000007,27,34,0.7941176470588235
1467,0,30,12.0,27,34,0.7941176470588235
1467,0,31,12.400000000000004,27,34,0.7941176470588235
1467,0,32,12.800000000000011,28,34,0.8235294117647058
1467,0,33,13.200000000000005,28,35,0.8
1467,0,34,13.600000000000007,28,35,0.8
1467,0,35,14.0,28,35,0.8
1467,0,36,14.400000000000004,28,35,0.8
1467,0,37,14.800000000000011,28,35,0.8
1467,0,38,15.200000000000005,28,35,0.8
1467,0,39,15.600000000000007,29,36,0.8055555555555556
1467,0,40,16.0,30,36,0.8333333333333334
1467,0,41,16.400000000000006,30,37,0.8108108108108109
1467,0,42,16.800000000000008,30,37,0.8108108108108109
1467,0,43,17.200000000000006,30,37,0.8108108108108109
1467,0,44,17.600000000000012,38,38,1.0
1468,0,0,0.0,0,34,0.0
1468,0,1,0.4000000000000057,0,34,0.0
1468,0,2,0.8000000000000114,0,34,0.0
1468,0,3,1.2000000000000028,0,34,0.0
1468,0,4,1.6000000000000083,2,34,0.05882352941176471
1468,0,5,2.0,2,34,0.05882352941176471
1468,0,6,2.4000000000000057,2,34,0.05882352941176471
1468,0,7,2.800000000000012,7,34,0.2058823529411765
1468,0,8,3.200000000000003,7,34,0.2058823529411765
1468,0,9,3.6000000000000085,8,34,0.2352941176470588
1468,0,10,4.0,8,34,0.2352941176470588
1468,0,11,4.400000000000006,8,34,0.2352941176470588
1468,0,12,4.800000000000012,12,34,0.35294117647058826
1468,0,13,5.200000000000003,12,34,0.35294117647058826
1468,0,14,5.6000000000000085,23,34,0.6764705882352942
1468,0,15,6.0,23,34,0.6764705882352942
1468,0,16,6.400000000000006,23,34,0.6764705882352942
1468,0,17,6.800000000000012,29,34,0.8529411764705882
1468,0,18,7.200000000000002,29,34,0.8529411764705882
1468,0,19,7.600000000000008,34,34,1.0
1469,0,0,0.0,0,550,0.0
1469,0,1,0.4000000000000057,0,555,0.0
1469,0,2,0.8000000000000114,11,560,0.019642857142857142
1469,0,3,1.2000000000000028,11,562,0.019572953736654804
1469,0,4,1.6000000000000083,120,564,0.2127659574468085
1469,0,5,2.0,120,565,0.21238938053097345
1469,0,6,2.4000000000000057,120,569,0.210896309314587
1469,0,7,2.800000000000012,165,570,0.2894736842105263
1469,0,8,3.200000000000003,165,572,0.28846153846153844
1469,0,9,3.6000000000000085,362,573,0.631762652705061
1469,0,10,4.0,362,576,0.6284722222222222
1469,0,11,4.400000000000006,362,576,0.6284722222222222
1469,0,12,4.800000000000012,570,579,0.9844559585492229
1470,0,0,0.0,0,550,0.0
1470,0,1,0.4000000000000057,0,555,0.0
1470,0,2,0.8000000000000114,101,560,0.18035714285714285
1470,0,3,1.2000000000000028,101,562,0.1797153024911032
1470,0,4,1.6000000000000083,268,564,0.475177304964539
1470,0,5,2.0,268,565,0.4743362831858407
1470,0,6,2.4000000000000057,268,569,0.4710017574692443
1470,0,7,2.800000000000012,534,570,0.9368421052631579
1470,0,8,3.200000000000003,533,571,0.9334500875656744
1470,0,9,3.6000000000000085,576,576,1.0
1471,0,0,0.0,0,550,0.0
1471,0,1,0.4000000000000057,0,555,0.0
1471,0,2,0.8000000000000114,9,560,0.01607142857142857
1471,0,3,1.2000000000000028,9,562,0.01601423487544484
1471,0,4,1.6000000000000083,144,564,0.2553191489361702
1471,0,5,2.0,144,565,0.2548672566371681
1471,0,6,2.4000000000000057,144,569,0.2530755711775044
1471,0,7,2.800000000000012,255,570,0.4473684210526316
1471,0,8,3.200000000000003,255,572,0.4458041958041958
1471,0,9,3.6000000000000085,544,573,0.949389179755672
1471,0,10,4.0,544,576,0.9444444444444444
1471,0,11,4.400000000000006,544,576,0.9444444444444444
1471,0,12,4.800000000000012,581,581,1.0
1472,0,0,0.0,0,39,0.0
1472,0,1,0.4000000000000057,0,39,0.0
1472,0,2,0.8000000000000114,3,39,0.07692307692307693
1472,0,3,1.2000000000000028,3,40,0.075
1472,0,4,1.6000000000000083,15,40,0.375
1472,0,5,2.0,15,40,0.375
1472,0,6,2.4000000000000057,15,40,0.375
1472,0,7,2.800000000000012,33,40,0.825
1472,0,8,3.200000000000003,33,40,0.825
1472,0,9,3.6000000000000085,35,40,0.875
1472,0,10,4.0,35,40,0.875
1472,0,11,4.400000000000006,35,40,0.875
1472,0,12,4.800000000000012,37,42,0.8809523809523809
1472,0,13,5.200000000000003,37,42,0.8809523809523809
1472,0,14,5.6000000000000085,37,42,0.8809523809523809
1472,0,15,6.0,37,42,0.8809523809523809
1472,0,16,6.400000000000006,37,42,0.8809523809523809
1472,0,17,6.800000000000012,37,42,0.8809523809523809
1472,0,18,7.200000000000002,37,42,0.8809523809523809
1472,0,19,7.600000000000008,37,42,0.8809523809523809
1472,0,20,8.0,37,42,0.8809523809523809
1472,0,21,8.400000000000006,37,42,0.8809523809523809
1472,0,22,8.800000000000011,37,42,0.8809523809523809
1472,0,23,9.200000000000003,37,42,0.8809523809523809
1472,0,24,9.600000000000009,37,42,0.8809523809523809
1472,0,25,10.0,37,42,0.8809523809523809
1472,0,26,10.400000000000006,37,42,0.8809523809523809
1472,0,27,10.800000000000011,42,42,1.0
1473,0,0,0.0,0,629,0.0
1473,0,1,0.4000000000000057,0,634,0.0
1473,0,2,0.8000000000000114,4,636,0.006289308176100629
1473,0,3,1.2000000000000028,4,639,0.006259780907668232
1473,0,4,1.6000000000000083,196,641,0.30577223088923555
1473,0,5,2.0,196,641,0.30577223088923555
1473,0,6,2.4000000000000057,196,645,0.3038759689922481
1473,0,7,2.800000000000012,435,648,0.6712962962962963
1473,0,8,3.200000000000003,435,649,0.6702619414483821
1473,0,9,3.6000000000000085,603,652,0.9248466257668712
1473,0,10,4.0,603,656,0.9192073170731708
1473,0,11,4.400000000000006,603,657,0.9178082191780822
1473,0,12,4.800000000000012,658,660,0.9969696969696972
1474,0,0,0.0,0,39,0.0
1474,0,1,0.4000000000000057,0,39,0.0
1474,0,2,0.8000000000000114,4,39,0.10256410256410256
1474,0,3,1.2000000000000028,4,40,0.1
1474,0,4,1.6000000000000083,15,40,0.375
1474,0,5,2.0,15,40,0.375
1474,0,6,2.4000000000000057,15,40,0.375
1474,0,7,2.800000000000012,35,40,0.875
1474,0,8,3.200000000000003,35,40,0.875
1474,0,9,3.6000000000000085,35,40,0.875
1474,0,10,4.0,35,40,0.875
1474,0,11,4.400000000000006,35,40,0.875
1474,0,12,4.800000000000012,37,42,0.8809523809523809
1474,0,13,5.200000000000003,37,42,0.8809523809523809
1474,0,14,5.6000000000000085,37,42,0.8809523809523809
1474,0,15,6.0,37,42,0.8809523809523809
1474,0,16,6.400000000000006,37,42,0.8809523809523809
1474,0,17,6.800000000000012,37,42,0.8809523809523809
1474,0,18,7.200000000000002,37,42,0.8809523809523809
1474,0,19,7.600000000000008,37,42,0.8809523809523809
1474,0,20,8.0,37,42,0.8809523809523809
1474,0,21,8.400000000000006,37,42,0.8809523809523809
1474,0,22,8.800000000000011,37,42,0.8809523809523809
1474,0,23,9.200000000000003,37,42,0.8809523809523809
1474,0,24,9.600000000000009,37,42,0.8809523809523809
1474,0,25,10.0,37,42,0.8809523809523809
1474,0,26,10.400000000000006,37,42,0.8809523809523809
1474,0,27,10.800000000000011,42,42,1.0
1475,0,0,0.0,0,39,0.0
1475,0,1,0.4000000000000057,0,39,0.0
1475,0,2,0.8000000000000114,3,39,0.07692307692307693
1475,0,3,1.2000000000000028,3,40,0.075
1475,0,4,1.6000000000000083,11,40,0.275
1475,0,5,2.0,11,40,0.275
1475,0,6,2.4000000000000057,11,40,0.275
1475,0,7,2.800000000000012,23,40,0.575
1475,0,8,3.200000000000003,23,40,0.575
1475,0,9,3.6000000000000085,35,40,0.875
1475,0,10,4.0,35,40,0.875
1475,0,11,4.400000000000006,35,40,0.875
1475,0,12,4.800000000000012,37,42,0.8809523809523809
1475,0,13,5.200000000000003,37,42,0.8809523809523809
1475,0,14,5.6000000000000085,37,42,0.8809523809523809
1475,0,15,6.0,37,42,0.8809523809523809
1475,0,16,6.400000000000006,37,42,0.8809523809523809
1475,0,17,6.800000000000012,37,42,0.8809523809523809
1475,0,18,7.200000000000002,37,42,0.8809523809523809
1475,0,19,7.600000000000008,37,42,0.8809523809523809
1475,0,20,8.0,37,42,0.8809523809523809
1475,0,21,8.400000000000006,37,42,0.8809523809523809
1475,0,22,8.800000000000011,37,42,0.8809523809523809
1475,0,23,9.200000000000003,37,42,0.8809523809523809
1475,0,24,9.600000000000009,37,42,0.8809523809523809
1475,0,25,10.0,37,42,0.8809523809523809
1475,0,26,10.400000000000006,37,42,0.8809523809523809
1475,0,27,10.800000000000011,42,42,1.0
1476,0,0,0.0,0,39,0.0
1476,0,1,0.4000000000000057,0,39,0.0
1476,0,2,0.8000000000000114,2,39,0.05128205128205128
1476,0,3,1.2000000000000028,2,40,0.05
1476,0,4,1.6000000000000083,11,40,0.275
1476,0,5,2.0,11,40,0.275
1476,0,6,2.4000000000000057,11,40,0.275
1476,0,7,2.800000000000012,25,40,0.625
1476,0,8,3.200000000000003,25,40,0.625
1476,0,9,3.6000000000000085,35,40,0.875
1476,0,10,4.0,35,40,0.875
1476,0,11,4.400000000000006,35,40,0.875
1476,0,12,4.800000000000012,37,42,0.8809523809523809
1476,0,13,5.200000000000003,37,42,0.8809523809523809
1476,0,14,5.6000000000000085,37,42,0.8809523809523809
1476,0,15,6.0,37,42,0.8809523809523809
1476,0,16,6.400000000000006,37,42,0.8809523809523809
1476,0,17,6.800000000000012,37,42,0.8809523809523809
1476,0,18,7.200000000000002,37,42,0.8809523809523809
1476,0,19,7.600000000000008,37,42,0.8809523809523809
1476,0,20,8.0,37,42,0.8809523809523809
1476,0,21,8.400000000000006,37,42,0.8809523809523809
1476,0,22,8.800000000000011,37,42,0.8809523809523809
1476,0,23,9.200000000000003,37,42,0.8809523809523809
1476,0,24,9.600000000000009,37,42,0.8809523809523809
1476,0,25,10.0,37,42,0.8809523809523809
1476,0,26,10.400000000000006,37,42,0.8809523809523809
1476,0,27,10.800000000000011,42,42,1.0
1477,0,0,0.0,0,629,0.0
1477,0,1,0.4000000000000057,0,634,0.0
1477,0,2,0.8000000000000114,4,636,0.006289308176100629
1477,0,3,1.2000000000000028,4,639,0.006259780907668232
1477,0,4,1.6000000000000083,169,641,0.26365054602184085
1477,0,5,2.0,169,641,0.26365054602184085
1477,0,6,2.4000000000000057,169,645,0.262015503875969
1477,0,7,2.800000000000012,214,648,0.3302469135802469
1477,0,8,3.200000000000003,214,649,0.32973805855161786
1477,0,9,3.6000000000000085,394,652,0.6042944785276073
1477,0,10,4.0,394,656,0.6006097560975611
1477,0,11,4.400000000000006,394,657,0.5996955859969558
1477,0,12,4.800000000000012,620,660,0.9393939393939394
1477,0,13,5.200000000000003,619,662,0.9350453172205438
1477,0,14,5.6000000000000085,649,662,0.9803625377643505
1478,0,0,0.0,0,629,0.0
1478,0,1,0.4000000000000057,0,634,0.0
1478,0,2,0.8000000000000114,26,636,0.040880503144654086
1478,0,3,1.2000000000000028,26,639,0.0406885758998435
1478,0,4,1.6000000000000083,192,641,0.2995319812792512
1478,0,5,2.0,192,641,0.2995319812792512
1478,0,6,2.4000000000000057,192,645,0.2976744186046512
1478,0,7,2.800000000000012,358,648,0.5524691358024691
1478,0,8,3.200000000000003,358,649,0.551617873651772
1478,0,9,3.6000000000000085,611,652,0.937116564417178
1478,0,10,4.0,611,656,0.9314024390243902
1478,0,11,4.400000000000006,611,657,0.9299847792998478
1478,0,12,4.800000000000012,663,663,1.0
1479,0,0,0.0,0,629,0.0
1479,0,1,0.4000000000000057,0,634,0.0
1479,0,2,0.8000000000000114,45,636,0.07075471698113207
1479,0,3,1.2000000000000028,45,639,0.07042253521126761
1479,0,4,1.6000000000000083,167,641,0.26053042121684866
1479,0,5,2.0,167,641,0.26053042121684866
1479,0,6,2.4000000000000057,167,645,0.2589147286821705
1479,0,7,2.800000000000012,439,648,0.6774691358024691
1479,0,8,3.200000000000003,439,649,0.6764252696456087
1479,0,9,3.6000000000000085,588,652,0.901840490797546
1479,0,10,4.0,614,656,0.9359756097560976
1479,0,11,4.400000000000006,614,657,0.9345509893455098
1479,0,12,4.800000000000012,656,660,0.993939393939394
1480,0,0,0.0,0,380,0.0
1480,0,1,0.4000000000000057,0,380,0.0
1480,0,2,0.8000000000000114,3,381,0.007874015748031496
1480,0,3,1.2000000000000028,3,382,0.007853403141361256
1480,0,4,1.6000000000000083,62,383,0.1618798955613577
1480,0,5,2.0,62,382,0.16230366492146595
1480,0,6,2.4000000000000057,62,386,0.16062176165803108
1480,0,7,2.800000000000012,123,387,0.3178294573643411
1480,0,8,3.200000000000003,123,389,0.3161953727506427
1480,0,9,3.6000000000000085,256,390,0.6564102564102564
1480,0,10,4.0,256,392,0.6530612244897959
1480,0,11,4.400000000000006,256,395,0.6481012658227848
1480,0,12,4.800000000000012,389,398,0.9773869346733668
1481,0,0,0.0,0,135,0.0
1481,0,1,0.4000000000000057,0,136,0.0
1481,0,2,0.8000000000000114,8,137,0.0583941605839416
1481,0,3,1.2000000000000028,8,137,0.0583941605839416
1481,0,4,1.6000000000000083,43,137,0.3138686131386861
1481,0,5,2.0,43,137,0.3138686131386861
1481,0,6,2.4000000000000057,43,137,0.3138686131386861
1481,0,7,2.800000000000012,47,137,0.34306569343065696
1481,0,8,3.200000000000003,47,138,0.34057971014492755
1481,0,9,3.6000000000000085,66,138,0.4782608695652174
1481,0,10,4.0,72,138,0.5217391304347826
1481,0,11,4.400000000000006,82,138,0.5942028985507246
1481,0,12,4.800000000000012,100,138,0.7246376811594203
1481,0,13,5.200000000000003,100,138,0.7246376811594203
1481,0,14,5.6000000000000085,116,138,0.8405797101449275
1481,0,15,6.0,119,139,0.8561151079136691
1481,0,16,6.400000000000006,138,139,0.9928057553956836
1482,0,0,0.0,0,380,0.0
1482,0,1,0.4000000000000057,0,380,0.0
1482,0,2,0.8000000000000114,7,381,0.01837270341207349
1482,0,3,1.2000000000000028,7,382,0.01832460732984293
1482,0,4,1.6000000000000083,91,383,0.23759791122715404
1482,0,5,2.0,91,382,0.2382198952879581
1482,0,6,2.4000000000000057,91,386,0.2357512953367876
1482,0,7,2.800000000000012,207,387,0.5348837209302325
1482,0,8,3.200000000000003,207,389,0.532133676092545
1482,0,9,3.6000000000000085,275,390,0.7051282051282052
1482,0,10,4.0,275,392,0.7015306122448979
1482,0,11,4.400000000000006,275,395,0.6962025316455697
1482,0,12,4.800000000000012,396,398,0.9949748743718592
1483,0,0,0.0,0,380,0.0
1483,0,1,0.4000000000000057,0,380,0.0
1483,0,2,0.8000000000000114,63,381,0.16535433070866146
1483,0,3,1.2000000000000028,63,382,0.1649214659685864
1483,0,4,1.6000000000000083,132,383,0.34464751958224543
1483,0,5,2.0,132,382,0.3455497382198953
1483,0,6,2.4000000000000057,132,386,0.34196891191709844
1483,0,7,2.800000000000012,356,387,0.9198966408268734
1483,0,8,3.200000000000003,356,389,0.9151670951156812
1483,0,9,3.6000000000000085,392,392,1.0
1484,0,0,0.0,0,380,0.0
1484,0,1,0.4000000000000057,0,380,0.0
1484,0,2,0.8000000000000114,15,381,0.03937007874015748
1484,0,3,1.2000000000000028,15,382,0.03926701570680628
1484,0,4,1.6000000000000083,81,383,0.21148825065274152
1484,0,5,2.0,81,382,0.212041884816754
1484,0,6,2.4000000000000057,81,386,0.20984455958549225
1484,0,7,2.800000000000012,107,387,0.27648578811369506
1484,0,8,3.200000000000003,107,389,0.2750642673521851
1484,0,9,3.6000000000000085,219,390,0.5615384615384615
1484,0,10,4.0,219,392,0.5586734693877551
1484,0,11,4.400000000000006,219,395,0.5544303797468354
1484,0,12,4.800000000000012,308,398,0.7738693467336684
1484,0,13,5.200000000000003,308,398,0.7738693467336684
1484,0,14,5.6000000000000085,401,401,1.0
1485,0,0,0.0,0,135,0.0
1485,0,1,0.4000000000000057,0,136,0.0
1485,0,2,0.8000000000000114,11,137,0.08029197080291971
1485,0,3,1.2000000000000028,11,137,0.08029197080291971
1485,0,4,1.6000000000000083,40,137,0.291970802919708
1485,0,5,2.0,40,137,0.291970802919708
1485,0,6,2.4000000000000057,40,137,0.291970802919708
1485,0,7,2.800000000000012,63,137,0.4598540145985402
1485,0,8,3.200000000000003,63,138,0.4565217391304348
1485,0,9,3.6000000000000085,64,138,0.463768115942029
1485,0,10,4.0,64,138,0.463768115942029
1485,0,11,4.400000000000006,64,138,0.463768115942029
1485,0,12,4.800000000000012,91,138,0.6594202898550725
1485,0,13,5.200000000000003,91,138,0.6594202898550725
1485,0,14,5.6000000000000085,126,138,0.9130434782608696
1485,0,15,6.0,126,138,0.9130434782608696
1485,0,16,6.400000000000006,126,139,0.9064748201438848
1485,0,17,6.800000000000012,140,140,1.0
1486,0,0,0.0,0,135,0.0
1486,0,1,0.4000000000000057,0,136,0.0
1486,0,2,0.8000000000000114,1,137,0.007299270072992701
1486,0,3,1.2000000000000028,1,137,0.007299270072992701
1486,0,4,1.6000000000000083,28,137,0.2043795620437956
1486,0,5,2.0,28,137,0.2043795620437956
1486,0,6,2.4000000000000057,28,137,0.2043795620437956
1486,0,7,2.800000000000012,43,137,0.3138686131386861
1486,0,8,3.200000000000003,43,138,0.3115942028985507
1486,0,9,3.6000000000000085,58,138,0.42028985507246375
1486,0,10,4.0,58,138,0.42028985507246375
1486,0,11,4.400000000000006,58,138,0.42028985507246375
1486,0,12,4.800000000000012,60,138,0.43478260869565216
1486,0,13,5.200000000000003,66,138,0.4782608695652174
1486,0,14,5.6000000000000085,88,138,0.6376811594202898
1486,0,15,6.0,88,138,0.6376811594202898
1486,0,16,6.400000000000006,98,139,0.7050359712230215
1486,0,17,6.800000000000012,114,139,0.8201438848920863
1486,0,18,7.200000000000002,115,140,0.8214285714285714
1486,0,19,7.600000000000008,115,140,0.8214285714285714
1486,0,20,8.0,122,140,0.8714285714285714
1486,0,21,8.400000000000006,123,141,0.8723404255319149
1486,0,22,8.800000000000011,124,141,0.8794326241134752
1486,0,23,9.200000000000003,142,142,1.0
1487,0,0,0.0,0,135,0.0
1487,0,1,0.4000000000000057,0,136,0.0
1487,0,2,0.8000000000000114,16,137,0.1167883211678832
1487,0,3,1.2000000000000028,16,137,0.1167883211678832
1487,0,4,1.6000000000000083,40,137,0.291970802919708
1487,0,5,2.0,40,137,0.291970802919708
1487,0,6,2.4000000000000057,40,137,0.291970802919708
1487,0,7,2.800000000000012,45,137,0.3284671532846715
1487,0,8,3.200000000000003,45,138,0.32608695652173914
1487,0,9,3.6000000000000085,45,138,0.32608695652173914
1487,0,10,4.0,45,138,0.32608695652173914
1487,0,11,4.400000000000006,45,138,0.32608695652173914
1487,0,12,4.800000000000012,48,138,0.3478260869565217
1487,0,13,5.200000000000003,68,138,0.4927536231884058
1487,0,14,5.6000000000000085,73,138,0.5289855072463768
1487,0,15,6.0,73,138,0.5289855072463768
1487,0,16,6.400000000000006,73,139,0.5251798561151079
1487,0,17,6.800000000000012,73,139,0.5251798561151079
1487,0,18,7.200000000000002,77,140,0.55
1487,0,19,7.600000000000008,77,140,0.55
1487,0,20,8.0,77,140,0.55
1487,0,21,8.400000000000006,91,141,0.6453900709219859
1487,0,22,8.800000000000011,93,141,0.6595744680851063
1487,0,23,9.200000000000003,97,142,0.6830985915492958
1487,0,24,9.600000000000009,97,144,0.6736111111111112
1487,0,25,10.0,97,145,0.6689655172413793
1487,0,26,10.400000000000006,97,145,0.6689655172413793
1487,0,27,10.800000000000011,104,145,0.7172413793103448
1487,0,28,11.200000000000005,105,145,0.7241379310344828
1487,0,29,11.600000000000007,110,146,0.7534246575342466
1487,0,30,12.0,127,148,0.8581081081081081
1487,0,31,12.400000000000004,127,148,0.8581081081081081
1487,0,32,12.800000000000011,149,150,0.9933333333333332
1488,0,0,0.0,0,736,0.0
1488,0,1,0.4000000000000057,0,740,0.0
1488,0,2,0.8000000000000114,4,743,0.0053835800807537
1488,0,3,1.2000000000000028,4,745,0.0053691275167785215
1488,0,4,1.6000000000000083,142,744,0.19086021505376344
1488,0,5,2.0,142,745,0.1906040268456376
1488,0,6,2.4000000000000057,142,749,0.18958611481975968
1488,0,7,2.800000000000012,263,753,0.34926958831341304
1488,0,8,3.200000000000003,263,754,0.3488063660477453
1488,0,9,3.6000000000000085,480,756,0.6349206349206349
1488,0,10,4.0,481,762,0.6312335958005251
1488,0,11,4.400000000000006,480,763,0.6290956749672346
1488,0,12,4.800000000000012,690,767,0.8996088657105606
1488,0,13,5.200000000000003,690,769,0.8972691807542262
1488,0,14,5.6000000000000085,774,774,1.0
1489,0,0,0.0,0,319,0.0
1489,0,1,0.4000000000000057,0,319,0.0
1489,0,2,0.8000000000000114,3,320,0.009375
1489,0,3,1.2000000000000028,3,322,0.009316770186335404
1489,0,4,1.6000000000000083,45,322,0.13975155279503104
1489,0,5,2.0,45,327,0.13761467889908258
1489,0,6,2.4000000000000057,45,329,0.13677811550151975
1489,0,7,2.800000000000012,79,330,0.2393939393939393
1489,0,8,3.200000000000003,79,330,0.2393939393939393
1489,0,9,3.6000000000000085,98,329,0.2978723404255319
1489,0,10,4.0,135,329,0.4103343465045592
1489,0,11,4.400000000000006,144,331,0.4350453172205438
1489,0,12,4.800000000000012,286,333,0.8588588588588588
1489,0,13,5.200000000000003,289,334,0.8652694610778443
1489,0,14,5.6000000000000085,315,336,0.9375
1489,0,15,6.0,338,338,1.0
1490,0,0,0.0,0,736,0.0
1490,0,1,0.4000000000000057,0,740,0.0
1490,0,2,0.8000000000000114,35,743,0.047106325706594884
1490,0,3,1.2000000000000028,35,745,0.04697986577181208
1490,0,4,1.6000000000000083,216,744,0.2903225806451613
1490,0,5,2.0,216,745,0.2899328859060403
1490,0,6,2.4000000000000057,216,749,0.2883845126835781
1490,0,7,2.800000000000012,365,753,0.4847277556440903
1490,0,8,3.200000000000003,365,754,0.4840848806366048
1490,0,9,3.6000000000000085,736,756,0.9735449735449736
1491,0,0,0.0,0,736,0.0
1491,0,1,0.4000000000000057,0,740,0.0
1491,0,2,0.8000000000000114,81,743,0.10901749663526243
1491,0,3,1.2000000000000028,81,745,0.1087248322147651
1491,0,4,1.6000000000000083,206,744,0.2768817204301075
1491,0,5,2.0,206,745,0.27651006711409404
1491,0,6,2.4000000000000057,206,749,0.2750333778371162
1491,0,7,2.800000000000012,684,753,0.9083665338645418
1491,0,8,3.200000000000003,684,754,0.9071618037135278
1491,0,9,3.6000000000000085,755,756,0.9986772486772488
1492,0,0,0.0,0,736,0.0
1492,0,1,0.4000000000000057,0,740,0.0
1492,0,2,0.8000000000000114,131,743,0.17631224764468373
1492,0,3,1.2000000000000028,131,745,0.17583892617449665
