id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
1431,0,3,1.2000000000000028,30,800,0.0375
1431,0,4,1.6000000000000083,211,804,0.26243781094527363
1431,0,5,2.0,211,807,0.2614622057001239
1431,0,6,2.4000000000000057,211,810,0.26049382716049385
1431,0,7,2.800000000000012,389,813,0.4784747847478475
1431,0,8,3.200000000000003,389,818,0.4755501222493888
1431,0,9,3.6000000000000085,780,820,0.9512195121951221
1432,0,0,0.0,0,243,0.0
1432,0,1,0.4000000000000057,0,242,0.0
1432,0,2,0.8000000000000114,9,242,0.0371900826446281
1432,0,3,1.2000000000000028,9,243,0.037037037037037035
1432,0,4,1.6000000000000083,61,244,0.25
1432,0,5,2.0,61,246,0.24796747967479674
1432,0,6,2.4000000000000057,61,247,0.24696356275303644
1432,0,7,2.800000000000012,80,248,0.3225806451612903
1432,0,8,3.200000000000003,80,248,0.3225806451612903
1432,0,9,3.6000000000000085,144,249,0.5783132530120482
1432,0,10,4.0,144,249,0.5783132530120482
1432,0,11,4.400000000000006,144,251,0.5737051792828686
1432,0,12,4.800000000000012,171,252,0.6785714285714286
1432,0,13,5.200000000000003,171,255,0.6705882352941176
1432,0,14,5.6000000000000085,172,256,0.671875
1432,0,15,6.0,172,259,0.6640926640926641
1432,0,16,6.400000000000006,172,259,0.6640926640926641
1432,0,17,6.800000000000012,180,262,0.6870229007633588
1432,0,18,7.200000000000002,180,263,0.6844106463878327
1432,0,19,7.600000000000008,214,263,0.8136882129277566
1432,0,20,8.0,214,263,0.8136882129277566
1432,0,21,8.400000000000006,214,263,0.8136882129277566
1432,0,22,8.800000000000011,251,265,0.9471698113207548
1432,0,23,9.200000000000003,251,265,0.9471698113207548
1432,0,24,9.600000000000009,253,266,0.9511278195488722
1433,0,0,0.0,0,185,0.0
1433,0,1,0.4000000000000057,0,187,0.0
1433,0,2,0.8000000000000114,2,189,0.01058201058201058
1433,0,3,1.2000000000000028,2,189,0.01058201058201058
1433,0,4,1.6000000000000083,6,189,0.031746031746031744
1433,0,5,2.0,6,192,0.03125
1433,0,6,2.4000000000000057,6,193,0.031088082901554407
1433,0,7,2.800000000000012,13,195,0.06666666666666668
1433,0,8,3.200000000000003,13,196,0.0663265306122449
1433,0,9,3.6000000000000085,29,197,0.14720812182741114
1433,0,10,4.0,29,197,0.14720812182741114
1433,0,11,4.400000000000006,29,197,0.14720812182741114
1433,0,12,4.800000000000012,78,197,0.39593908629441626
1433,0,13,5.200000000000003,78,198,0.3939393939393939
1433,0,14,5.6000000000000085,118,199,0.592964824120603
1433,0,15,6.0,118,199,0.592964824120603
1433,0,16,6.400000000000006,118,200,0.59
1433,0,17,6.800000000000012,176,200,0.88
1433,0,18,7.200000000000002,176,201,0.8756218905472637
1433,0,19,7.600000000000008,199,202,0.9851485148514852
1434,0,0,0.0,0,243,0.0
1434,0,1,0.4000000000000057,0,242,0.0
1434,0,2,0.8000000000000114,1,242,0.004132231404958678
1434,0,3,1.2000000000000028,1,243,0.00411522633744856
1434,0,4,1.6000000000000083,2,244,0.008196721311475409
1434,0,5,2.0,2,246,0.008130081300813009
1434,0,6,2.4000000000000057,2,247,0.008097165991902834
1434,0,7,2.800000000000012,56,248,0.2258064516129032
1434,0,8,3.200000000000003,56,248,0.2258064516129032
1434,0,9,3.6000000000000085,103,249,0.4136546184738956
1434,0,10,4.0,103,249,0.4136546184738956
1434,0,11,4.400000000000006,103,251,0.4103585657370518
1434,0,12,4.800000000000012,131,252,0.5198412698412699
1434,0,13,5.200000000000003,131,255,0.5137254901960784
1434,0,14,5.6000000000000085,165,256,0.64453125
1434,0,15,6.0,165,259,0.6370656370656371
1434,0,16,6.400000000000006,165,259,0.6370656370656371
1434,0,17,6.800000000000012,190,262,0.7251908396946565
1434,0,18,7.200000000000002,190,263,0.7224334600760456
1434,0,19,7.600000000000008,201,263,0.7642585551330798
1434,0,20,8.0,201,263,0.7642585551330798
1434,0,21,8.400000000000006,201,263,0.7642585551330798
1434,0,22,8.800000000000011,202,265,0.7622641509433963
1434,0,23,9.200000000000003,202,265,0.7622641509433963
1434,0,24,9.600000000000009,202,266,0.7593984962406015
1434,0,25,10.0,202,269,0.7509293680297398
1434,0,26,10.400000000000006,202,269,0.7509293680297398
1434,0,27,10.800000000000011,203,269,0.7546468401486989
1434,0,28,11.200000000000005,202,269,0.7509293680297398
1434,0,29,11.600000000000007,203,271,0.7490774907749077
1434,0,30,12.0,203,272,0.7463235294117647
1434,0,31,12.400000000000004,207,274,0.7554744525547445
1434,0,32,12.800000000000011,208,276,0.7536231884057971
1434,0,33,13.200000000000005,208,278,0.7482014388489209
1434,0,34,13.600000000000007,211,281,0.7508896797153025
1434,0,35,14.0,211,283,0.7455830388692579
1434,0,36,14.400000000000004,211,285,0.7403508771929824
1434,0,37,14.800000000000011,211,285,0.7403508771929824
1434,0,38,15.200000000000005,211,288,0.7326388888888888
1434,0,39,15.600000000000007,212,288,0.7361111111111112
1434,0,40,16.0,212,288,0.7361111111111112
1434,0,41,16.400000000000006,212,289,0.7335640138408305
1434,0,42,16.800000000000008,215,289,0.7439446366782007
1434,0,43,17.200000000000006,214,288,0.7430555555555556
1434,0,44,17.600000000000012,216,289,0.7474048442906575
1434,0,45,18.0,234,290,0.8068965517241379
1434,0,46,18.400000000000006,233,291,0.8006872852233677
1434,0,47,18.80000000000001,263,292,0.9006849315068494
1434,0,48,19.200000000000006,263,293,0.8976109215017065
1434,0,49,19.600000000000012,264,295,0.8949152542372881
1434,0,50,20.0,295,295,1.0
1435,0,0,0.0,0,243,0.0
1435,0,1,0.4000000000000057,0,242,0.0
1435,0,2,0.8000000000000114,8,242,0.033057851239669415
1435,0,3,1.2000000000000028,8,243,0.03292181069958848
1435,0,4,1.6000000000000083,35,244,0.14344262295081964
1435,0,5,2.0,35,246,0.14227642276422764
1435,0,6,2.4000000000000057,35,247,0.1417004048582996
1435,0,7,2.800000000000012,49,248,0.1975806451612903
1435,0,8,3.200000000000003,49,248,0.1975806451612903
1435,0,9,3.6000000000000085,91,249,0.3654618473895582
1435,0,10,4.0,91,249,0.3654618473895582
1435,0,11,4.400000000000006,91,251,0.3625498007968128
1435,0,12,4.800000000000012,135,252,0.5357142857142857
1435,0,13,5.200000000000003,135,255,0.5294117647058824
1435,0,14,5.6000000000000085,171,256,0.66796875
1435,0,15,6.0,171,259,0.6602316602316602
1435,0,16,6.400000000000006,171,259,0.6602316602316602
1435,0,17,6.800000000000012,181,262,0.6908396946564885
1435,0,18,7.200000000000002,181,263,0.6882129277566539
1435,0,19,7.600000000000008,184,263,0.6996197718631179
1435,0,20,8.0,184,263,0.6996197718631179
1435,0,21,8.400000000000006,184,263,0.6996197718631179
1435,0,22,8.800000000000011,187,265,0.7056603773584905
1435,0,23,9.200000000000003,187,265,0.7056603773584905
1435,0,24,9.600000000000009,188,266,0.7067669172932329
1435,0,25,10.0,188,269,0.6988847583643123
1435,0,26,10.400000000000006,188,269,0.6988847583643123
1435,0,27,10.800000000000011,236,269,0.8773234200743495
1435,0,28,11.200000000000005,235,269,0.8736059479553904
1435,0,29,11.600000000000007,263,271,0.9704797047970479
1436,0,0,0.0,0,243,0.0
1436,0,1,0.4000000000000057,0,242,0.0
1436,0,2,0.8000000000000114,9,242,0.0371900826446281
1436,0,3,1.2000000000000028,9,243,0.037037037037037035
1436,0,4,1.6000000000000083,67,244,0.27459016393442626
1436,0,5,2.0,67,246,0.27235772357723576
1436,0,6,2.4000000000000057,67,247,0.2712550607287449
1436,0,7,2.800000000000012,105,248,0.4233870967741936
1436,0,8,3.200000000000003,105,248,0.4233870967741936
1436,0,9,3.6000000000000085,148,249,0.5943775100401606
1436,0,10,4.0,148,249,0.5943775100401606
1436,0,11,4.400000000000006,148,251,0.5896414342629482
1436,0,12,4.800000000000012,196,252,0.7777777777777778
1436,0,13,5.200000000000003,196,255,0.7686274509803922
1436,0,14,5.6000000000000085,259,259,1.0
1437,0,0,0.0,0,185,0.0
1437,0,1,0.4000000000000057,0,187,0.0
1437,0,2,0.8000000000000114,1,189,0.005291005291005291
1437,0,3,1.2000000000000028,1,189,0.005291005291005291
1437,0,4,1.6000000000000083,34,189,0.17989417989417988
1437,0,5,2.0,34,192,0.17708333333333334
1437,0,6,2.4000000000000057,34,193,0.17616580310880828
1437,0,7,2.800000000000012,89,195,0.4564102564102564
1437,0,8,3.200000000000003,89,196,0.4540816326530612
1437,0,9,3.6000000000000085,135,197,0.6852791878172588
1437,0,10,4.0,135,197,0.6852791878172588
1437,0,11,4.400000000000006,135,197,0.6852791878172588
1437,0,12,4.800000000000012,197,197,1.0
1438,0,0,0.0,0,185,0.0
1438,0,1,0.4000000000000057,0,187,0.0
1438,0,2,0.8000000000000114,1,189,0.005291005291005291
1438,0,3,1.2000000000000028,1,189,0.005291005291005291
1438,0,4,1.6000000000000083,13,189,0.06878306878306878
1438,0,5,2.0,13,192,0.06770833333333333
1438,0,6,2.4000000000000057,13,193,0.06735751295336788
1438,0,7,2.800000000000012,43,195,0.2205128205128205
1438,0,8,3.200000000000003,43,196,0.2193877551020408
1438,0,9,3.6000000000000085,85,197,0.4314720812182741
1438,0,10,4.0,85,197,0.4314720812182741
1438,0,11,4.400000000000006,85,197,0.4314720812182741
1438,0,12,4.800000000000012,135,197,0.6852791878172588
1438,0,13,5.200000000000003,135,198,0.6818181818181818
1438,0,14,5.6000000000000085,157,199,0.7889447236180904
1438,0,15,6.0,157,199,0.7889447236180904
1438,0,16,6.400000000000006,157,200,0.785
1438,0,17,6.800000000000012,180,200,0.9
1438,0,18,7.200000000000002,180,201,0.8955223880597015
1438,0,19,7.600000000000008,202,202,1.0
1439,0,0,0.0,0,185,0.0
1439,0,1,0.4000000000000057,0,187,0.0
1439,0,2,0.8000000000000114,9,189,0.047619047619047616
1439,0,3,1.2000000000000028,9,189,0.047619047619047616
1439,0,4,1.6000000000000083,61,189,0.32275132275132273
1439,0,5,2.0,61,192,0.3177083333333333
1439,0,6,2.4000000000000057,61,193,0.3160621761658031
1439,0,7,2.800000000000012,94,195,0.4820512820512821
1439,0,8,3.200000000000003,94,196,0.4795918367346938
1439,0,9,3.6000000000000085,95,197,0.4822335025380711
1439,0,10,4.0,95,197,0.4822335025380711
1439,0,11,4.400000000000006,95,197,0.4822335025380711
1439,0,12,4.800000000000012,101,197,0.5126903553299492
1439,0,13,5.200000000000003,101,198,0.5101010101010099
1439,0,14,5.6000000000000085,123,199,0.6180904522613065
1439,0,15,6.0,123,199,0.6180904522613065
1439,0,16,6.400000000000006,124,200,0.62
1439,0,17,6.800000000000012,157,200,0.785
1439,0,18,7.200000000000002,157,201,0.7810945273631841
1439,0,19,7.600000000000008,177,202,0.8762376237623762
1439,0,20,8.0,177,202,0.8762376237623762
1439,0,21,8.400000000000006,177,205,0.8634146341463415
1439,0,22,8.800000000000011,203,205,0.9902439024390244
1440,0,0,0.0,0,152,0.0
1440,0,1,0.4000000000000057,0,152,0.0
1440,0,2,0.8000000000000114,2,153,0.013071895424836602
1440,0,3,1.2000000000000028,2,155,0.012903225806451613
1440,0,4,1.6000000000000083,8,156,0.05128205128205128
1440,0,5,2.0,8,158,0.05063291139240506
1440,0,6,2.4000000000000057,8,158,0.05063291139240506
1440,0,7,2.800000000000012,35,158,0.2215189873417721
1440,0,8,3.200000000000003,35,159,0.220125786163522
1440,0,9,3.6000000000000085,47,159,0.29559748427672955
1440,0,10,4.0,56,159,0.3522012578616352
1440,0,11,4.400000000000006,56,159,0.3522012578616352
1440,0,12,4.800000000000012,57,159,0.3584905660377358
1440,0,13,5.200000000000003,94,159,0.5911949685534591
1440,0,14,5.6000000000000085,95,162,0.5864197530864198
1440,0,15,6.0,110,163,0.6748466257668712
1440,0,16,6.400000000000006,110,163,0.6748466257668712
1440,0,17,6.800000000000012,110,166,0.6626506024096386
1440,0,18,7.200000000000002,116,166,0.6987951807228916
1440,0,19,7.600000000000008,116,167,0.6946107784431138
1440,0,20,8.0,121,168,0.7202380952380952
1440,0,21,8.400000000000006,121,169,0.7159763313609467
1440,0,22,8.800000000000011,123,170,0.7235294117647059
1440,0,23,9.200000000000003,151,170,0.888235294117647
1440,0,24,9.600000000000009,151,170,0.888235294117647
1440,0,25,10.0,151,170,0.888235294117647
1440,0,26,10.400000000000006,151,171,0.8830409356725146
1440,0,27,10.800000000000011,152,171,0.8888888888888888
1440,0,28,11.200000000000005,153,172,0.8895348837209303
1440,0,29,11.600000000000007,153,172,0.8895348837209303
1440,0,30,12.0,154,175,0.88
1440,0,31,12.400000000000004,154,175,0.88
1440,0,32,12.800000000000011,154,174,0.8850574712643678
1440,0,33,13.200000000000005,154,174,0.8850574712643678
1440,0,34,13.600000000000007,154,176,0.875
1440,0,35,14.0,154,178,0.8651685393258427
1440,0,36,14.400000000000004,157,181,0.8674033149171271
1440,0,37,14.800000000000011,166,181,0.9171270718232044
1440,0,38,15.200000000000005,166,183,0.907103825136612
1440,0,39,15.600000000000007,168,184,0.9130434782608696
1440,0,40,16.0,184,186,0.989247311827957
1441,0,0,0.0,0,279,0.0
1441,0,1,0.4000000000000057,0,282,0.0
1441,0,2,0.8000000000000114,1,284,0.0035211267605633804
1441,0,3,1.2000000000000028,1,287,0.003484320557491289
1441,0,4,1.6000000000000083,32,289,0.11072664359861592
1441,0,5,2.0,32,291,0.1099656357388316
1441,0,6,2.4000000000000057,32,292,0.1095890410958904
1441,0,7,2.800000000000012,78,294,0.2653061224489796
1441,0,8,3.200000000000003,78,294,0.2653061224489796
1441,0,9,3.6000000000000085,83,295,0.28135593220338984
1441,0,10,4.0,83,295,0.28135593220338984
1441,0,11,4.400000000000006,83,295,0.28135593220338984
1441,0,12,4.800000000000012,103,298,0.34563758389261745
1441,0,13,5.200000000000003,103,299,0.34448160535117056
1441,0,14,5.6000000000000085,192,300,0.64
1441,0,15,6.0,192,301,0.6378737541528239
1441,0,16,6.400000000000006,261,304,0.8585526315789473
1441,0,17,6.800000000000012,276,304,0.9078947368421052
1441,0,18,7.200000000000002,277,304,0.9111842105263158
1441,0,19,7.600000000000008,304,304,1.0
1442,0,0,0.0,0,152,0.0
1442,0,1,0.4000000000000057,0,152,0.0
1442,0,2,0.8000000000000114,22,153,0.1437908496732026
1442,0,3,1.2000000000000028,22,155,0.14193548387096774
1442,0,4,1.6000000000000083,47,156,0.3012820512820513
1442,0,5,2.0,47,158,0.2974683544303797
1442,0,6,2.4000000000000057,47,158,0.2974683544303797
1442,0,7,2.800000000000012,99,158,0.6265822784810127
1442,0,8,3.200000000000003,99,159,0.6226415094339622
1442,0,9,3.6000000000000085,122,159,0.7672955974842768
1442,0,10,4.0,122,159,0.7672955974842768
1442,0,11,4.400000000000006,122,159,0.7672955974842768
1442,0,12,4.800000000000012,134,159,0.8427672955974843
1442,0,13,5.200000000000003,146,159,0.9182389937106918
1442,0,14,5.6000000000000085,151,162,0.9320987654320988
1442,0,15,6.0,151,163,0.9263803680981596
1442,0,16,6.400000000000006,151,163,0.9263803680981596
1442,0,17,6.800000000000012,154,166,0.927710843373494
1442,0,18,7.200000000000002,154,166,0.927710843373494
1442,0,19,7.600000000000008,158,167,0.9461077844311376
1442,0,20,8.0,158,168,0.9404761904761904
1442,0,21,8.400000000000006,158,169,0.9349112426035504
1442,0,22,8.800000000000011,162,170,0.9529411764705882
1443,0,0,0.0,0,152,0.0
1443,0,1,0.4000000000000057,0,152,0.0
1443,0,2,0.8000000000000114,21,153,0.13725490196078433
1443,0,3,1.2000000000000028,21,155,0.13548387096774195
1443,0,4,1.6000000000000083,68,156,0.4358974358974359
1443,0,5,2.0,68,158,0.4303797468354431
1443,0,6,2.4000000000000057,68,158,0.4303797468354431
1443,0,7,2.800000000000012,117,158,0.7405063291139241
1443,0,8,3.200000000000003,117,159,0.7358490566037735
1443,0,9,3.6000000000000085,146,159,0.9182389937106918
1443,0,10,4.0,146,159,0.9182389937106918
1443,0,11,4.400000000000006,146,159,0.9182389937106918
1443,0,12,4.800000000000012,159,159,1.0
1444,0,0,0.0,0,152,0.0
1444,0,1,0.4000000000000057,0,152,0.0
1444,0,2,0.8000000000000114,6,153,0.0392156862745098
1444,0,3,1.2000000000000028,6,155,0.03870967741935484
1444,0,4,1.6000000000000083,37,156,0.2371794871794872
1444,0,5,2.0,37,158,0.23417721518987344
1444,0,6,2.4000000000000057,37,158,0.23417721518987344
1444,0,7,2.800000000000012,55,158,0.34810126582278483
1444,0,8,3.200000000000003,55,159,0.34591194968553457
1444,0,9,3.6000000000000085,71,159,0.4465408805031447
1444,0,10,4.0,71,159,0.4465408805031447
1444,0,11,4.400000000000006,71,159,0.4465408805031447
1444,0,12,4.800000000000012,100,159,0.6289308176100629
1444,0,13,5.200000000000003,100,159,0.6289308176100629
1444,0,14,5.6000000000000085,116,162,0.7160493827160493
1444,0,15,6.0,116,163,0.7116564417177914
1444,0,16,6.400000000000006,116,163,0.7116564417177914
1444,0,17,6.800000000000012,118,166,0.7108433734939759
1444,0,18,7.200000000000002,146,166,0.8795180722891566
1444,0,19,7.600000000000008,147,167,0.8802395209580839
1444,0,20,8.0,147,168,0.875
1444,0,21,8.400000000000006,170,170,1.0
1445,0,0,0.0,0,279,0.0
1445,0,1,0.4000000000000057,0,282,0.0
1445,0,2,0.8000000000000114,0,284,0.0
1445,0,3,1.2000000000000028,0,287,0.0
1445,0,4,1.6000000000000083,20,289,0.06920415224913495
1445,0,5,2.0,20,291,0.06872852233676978
1445,0,6,2.4000000000000057,20,292,0.0684931506849315
1445,0,7,2.800000000000012,54,294,0.1836734693877551
1445,0,8,3.200000000000003,54,294,0.1836734693877551
1445,0,9,3.6000000000000085,69,295,0.2338983050847457
1445,0,10,4.0,69,295,0.2338983050847457
1445,0,11,4.400000000000006,69,295,0.2338983050847457
1445,0,12,4.800000000000012,82,298,0.2751677852348993
1445,0,13,5.200000000000003,82,299,0.274247491638796
1445,0,14,5.6000000000000085,103,300,0.3433333333333333
1445,0,15,6.0,103,301,0.34219269102990035
1445,0,16,6.400000000000006,103,304,0.33881578947368424
1445,0,17,6.800000000000012,212,304,0.6973684210526315
1445,0,18,7.200000000000002,212,304,0.6973684210526315
1445,0,19,7.600000000000008,245,304,0.8059210526315791
1445,0,20,8.0,245,304,0.8059210526315791
1445,0,21,8.400000000000006,279,307,0.9087947882736156
1445,0,22,8.800000000000011,281,307,0.9153094462540716
1445,0,23,9.200000000000003,281,308,0.9123376623376624
1445,0,24,9.600000000000009,281,308,0.9123376623376624
1445,0,25,10.0,281,308,0.9123376623376624
1445,0,26,10.400000000000006,282,309,0.912621359223301
1445,0,27,10.800000000000011,282,308,0.9155844155844156
1445,0,28,11.200000000000005,282,310,0.9096774193548388
1445,0,29,11.600000000000007,311,311,1.0
1446,0,0,0.0,0,279,0.0
1446,0,1,0.4000000000000057,0,282,0.0
1446,0,2,0.8000000000000114,46,284,0.1619718309859155
1446,0,3,1.2000000000000028,46,287,0.1602787456445993
1446,0,4,1.6000000000000083,67,289,0.2318339100346021
1446,0,5,2.0,67,291,0.2302405498281787
1446,0,6,2.4000000000000057,67,292,0.2294520547945205
1446,0,7,2.800000000000012,137,294,0.4659863945578232
1446,0,8,3.200000000000003,137,294,0.4659863945578232
1446,0,9,3.6000000000000085,175,295,0.5932203389830508
1446,0,10,4.0,175,295,0.5932203389830508
1446,0,11,4.400000000000006,175,295,0.5932203389830508
1446,0,12,4.800000000000012,191,298,0.6409395973154363
1446,0,13,5.200000000000003,191,299,0.6387959866220736
1446,0,14,5.6000000000000085,239,300,0.7966666666666666
1446,0,15,6.0,239,301,0.7940199335548173
1446,0,16,6.400000000000006,239,304,0.7861842105263158
1446,0,17,6.800000000000012,256,304,0.8421052631578947
1446,0,18,7.200000000000002,255,304,0.8388157894736842
1446,0,19,7.600000000000008,255,304,0.8388157894736842
1446,0,20,8.0,255,304,0.8388157894736842
1446,0,21,8.400000000000006,255,306,0.8333333333333334
1446,0,22,8.800000000000011,266,307,0.8664495114006515
1446,0,23,9.200000000000003,266,308,0.8636363636363636
1446,0,24,9.600000000000009,307,308,0.9967532467532468
1447,0,0,0.0,0,279,0.0
1447,0,1,0.4000000000000057,0,282,0.0
1447,0,2,0.8000000000000114,22,284,0.07746478873239436
1447,0,3,1.2000000000000028,22,287,0.07665505226480836
1447,0,4,1.6000000000000083,53,289,0.1833910034602076
1447,0,5,2.0,53,291,0.18213058419243985
1447,0,6,2.4000000000000057,53,292,0.1815068493150685
1447,0,7,2.800000000000012,143,294,0.4863945578231293
1447,0,8,3.200000000000003,143,294,0.4863945578231293
1447,0,9,3.6000000000000085,259,295,0.8779661016949153
1447,0,10,4.0,259,295,0.8779661016949153
1447,0,11,4.400000000000006,259,295,0.8779661016949153
1447,0,12,4.800000000000012,277,298,0.929530201342282
1447,0,13,5.200000000000003,277,299,0.9264214046822744
1447,0,14,5.6000000000000085,301,301,1.0
1448,0,0,0.0,0,701,0.0
1448,0,1,0.4000000000000057,0,703,0.0
1448,0,2,0.8000000000000114,18,707,0.02545968882602546
1448,0,3,1.2000000000000028,18,708,0.025423728813559324
1448,0,4,1.6000000000000083,192,710,0.2704225352112676
1448,0,5,2.0,192,713,0.26928471248246844
1448,0,6,2.4000000000000057,192,716,0.2681564245810056
1448,0,7,2.800000000000012,261,718,0.3635097493036212
1448,0,8,3.200000000000003,261,722,0.3614958448753463
1448,0,9,3.6000000000000085,518,725,0.7144827586206897
1448,0,10,4.0,518,727,0.7125171939477304
1448,0,11,4.400000000000006,518,729,0.710562414266118
1448,0,12,4.800000000000012,699,732,0.9549180327868853
1449,0,0,0.0,0,1325,0.0
1449,0,1,0.4000000000000057,0,1332,0.0
1449,0,2,0.8000000000000114,19,1339,0.014189693801344288
1449,0,3,1.2000000000000028,19,1343,0.014147431124348473
1449,0,4,1.6000000000000083,420,1344,0.3125
1449,0,5,2.0,420,1354,0.310192023633678
1449,0,6,2.4000000000000057,420,1358,0.30927835051546393
1449,0,7,2.800000000000012,890,1362,0.6534508076358296
1449,0,8,3.200000000000003,890,1369,0.6501095690284879
1449,0,9,3.6000000000000085,1331,1375,0.968
1450,0,0,0.0,0,701,0.0
1450,0,1,0.4000000000000057,0,703,0.0
1450,0,2,0.8000000000000114,7,707,0.0099009900990099
1450,0,3,1.2000000000000028,7,708,0.009887005649717515
1450,0,4,1.6000000000000083,212,710,0.29859154929577464
1450,0,5,2.0,212,713,0.2973352033660589
1450,0,6,2.4000000000000057,212,716,0.2960893854748604
1450,0,7,2.800000000000012,315,718,0.4387186629526462
1450,0,8,3.200000000000003,324,722,0.4487534626038781
1450,0,9,3.6000000000000085,589,725,0.8124137931034483
1450,0,10,4.0,589,727,0.8101788170563962
1450,0,11,4.400000000000006,589,730,0.8068493150684931
1450,0,12,4.800000000000012,736,736,1.0
1451,0,0,0.0,0,701,0.0
1451,0,1,0.4000000000000057,0,703,0.0
1451,0,2,0.8000000000000114,11,707,0.01555869872701556
1451,0,3,1.2000000000000028,11,708,0.015536723163841809
1451,0,4,1.6000000000000083,105,710,0.14788732394366194
1451,0,5,2.0,105,713,0.14726507713884993
1451,0,6,2.4000000000000057,105,716,0.14664804469273746
1451,0,7,2.800000000000012,197,718,0.2743732590529248
1451,0,8,3.200000000000003,197,722,0.2728531855955679
1451,0,9,3.6000000000000085,558,725,0.7696551724137931
1451,0,10,4.0,558,727,0.7675378266850069
1451,0,11,4.400000000000006,558,729,0.7654320987654321
1451,0,12,4.800000000000012,736,736,1.0
1452,0,0,0.0,0,701,0.0
1452,0,1,0.4000000000000057,0,703,0.0
1452,0,2,0.8000000000000114,5,707,0.007072135785007072
1452,0,3,1.2000000000000028,5,708,0.007062146892655367
1452,0,4,1.6000000000000083,145,710,0.20422535211267606
1452,0,5,2.0,145,713,0.20336605890603085
1452,0,6,2.4000000000000057,145,716,0.20251396648044687
1452,0,7,2.800000000000012,204,718,0.2841225626740947
1452,0,8,3.200000000000003,204,722,0.28254847645429365
1452,0,9,3.6000000000000085,655,725,0.9034482758620692
1452,0,10,4.0,655,727,0.9009628610729024
1452,0,11,4.400000000000006,655,729,0.8984910836762688
1452,0,12,4.800000000000012,728,732,0.994535519125683
1453,0,0,0.0,0,1325,0.0
1453,0,1,0.4000000000000057,0,1332,0.0
1453,0,2,0.8000000000000114,63,1339,0.047050037341299485
1453,0,3,1.2000000000000028,63,1343,0.046909903201787034
1453,0,4,1.6000000000000083,299,1344,0.22247023809523808
1453,0,5,2.0,299,1354,0.22082717872968985
1453,0,6,2.4000000000000057,299,1358,0.2201767304860089
1453,0,7,2.800000000000012,528,1362,0.3876651982378855
1453,0,8,3.200000000000003,528,1369,0.3856829802775749
1453,0,9,3.6000000000000085,1191,1375,0.8661818181818182
1453,0,10,4.0,1192,1381,0.8631426502534395
1453,0,11,4.400000000000006,1192,1382,0.8625180897250362
1453,0,12,4.800000000000012,1390,1390,1.0
1454,0,0,0.0,0,1325,0.0
1454,0,1,0.4000000000000057,0,1332,0.0
1454,0,2,0.8000000000000114,78,1339,0.05825242718446603
1454,0,3,1.2000000000000028,78,1343,0.05807892777364111
1454,0,4,1.6000000000000083,380,1344,0.28273809523809523
1454,0,5,2.0,380,1354,0.28064992614475626
1454,0,6,2.4000000000000057,380,1358,0.2798232695139912
1454,0,7,2.800000000000012,974,1362,0.7151248164464024
1454,0,8,3.200000000000003,974,1369,0.7114682249817385
1454,0,9,3.6000000000000085,1313,1375,0.9549090909090908
1455,0,0,0.0,0,1325,0.0
1455,0,1,0.4000000000000057,0,1332,0.0
1455,0,2,0.8000000000000114,68,1339,0.05078416728902167
1455,0,3,1.2000000000000028,68,1343,0.05063291139240506
1455,0,4,1.6000000000000083,386,1344,0.2872023809523809
1455,0,5,2.0,386,1354,0.2850812407680945
1455,0,6,2.4000000000000057,386,1358,0.2842415316642121
1455,0,7,2.800000000000012,813,1362,0.5969162995594713
1455,0,8,3.200000000000003,813,1369,0.5938641344046749
1455,0,9,3.6000000000000085,1333,1375,0.9694545454545456
1456,0,0,0.0,0,356,0.0
1456,0,1,0.4000000000000057,0,358,0.0
1456,0,2,0.8000000000000114,22,360,0.06111111111111111
1456,0,3,1.2000000000000028,22,362,0.06077348066298342
1456,0,4,1.6000000000000083,96,365,0.26301369863013696
1456,0,5,2.0,96,367,0.2615803814713896
1456,0,6,2.4000000000000057,96,371,0.2587601078167116
1456,0,7,2.800000000000012,153,373,0.4101876675603217
1456,0,8,3.200000000000003,153,373,0.4101876675603217
1456,0,9,3.6000000000000085,249,376,0.6622340425531915
1456,0,10,4.0,249,376,0.6622340425531915
1456,0,11,4.400000000000006,249,377,0.6604774535809018
1456,0,12,4.800000000000012,378,378,1.0
1457,0,0,0.0,0,113,0.0
1457,0,1,0.4000000000000057,0,113,0.0
1457,0,2,0.8000000000000114,7,113,0.06194690265486725
1457,0,3,1.2000000000000028,7,113,0.06194690265486725
1457,0,4,1.6000000000000083,32,114,0.2807017543859649
1457,0,5,2.0,32,115,0.2782608695652174
1457,0,6,2.4000000000000057,32,117,0.27350427350427353
1457,0,7,2.800000000000012,41,117,0.3504273504273504
1457,0,8,3.200000000000003,44,117,0.3760683760683761
1457,0,9,3.6000000000000085,53,117,0.452991452991453
1457,0,10,4.0,64,118,0.5423728813559322
1457,0,11,4.400000000000006,64,118,0.5423728813559322
1457,0,12,4.800000000000012,67,118,0.5677966101694916
1457,0,13,5.200000000000003,75,117,0.6410256410256411
1457,0,14,5.6000000000000085,93,117,0.7948717948717948
1457,0,15,6.0,93,117,0.7948717948717948
1457,0,16,6.400000000000006,94,117,0.8034188034188035
1457,0,17,6.800000000000012,100,119,0.8403361344537815
1457,0,18,7.200000000000002,100,119,0.8403361344537815
1457,0,19,7.600000000000008,104,119,0.8739495798319328
