id run_id numberOfAgents Power Traffic Real Kriging
1657 0 175.000 1.380 2646.000 10.000 7.749
1658 0 129.000 1.380 587.000 6.400 6.434
1659 0 129.000 0.510 2646.000 8.000 8.522
1660 0 129.000 0.510 587.000 6.400 6.434
1661 0 175.000 0.510 2646.000 9.600 7.749
1662 0 175.000 1.380 587.000 6.800 5.917
1663 0 175.000 0.510 587.000 5.200 5.916
1664 0 91.000 0.530 1396.000 7.200 7.660
1665 0 61.000 0.530 1396.000 12.800 7.971
1666 0 91.000 0.530 2337.000 14.400 9.445
1667 0 91.000 0.790 1396.000 3.600 7.659
1668 0 91.000 0.790 2337.000 5.200 9.444
1669 0 61.000 0.790 1396.000 11.600 7.971
1670 0 61.000 0.530 2337.000 14.400 10.084
1671 0 61.000 0.790 2337.000 14.400 10.084
1672 0 521.000 1.280 3396.000 4.800 5.002
1673 0 452.000 1.280 3396.000 5.600 5.363
1674 0 521.000 1.280 337.000 3.600 4.473
1675 0 521.000 1.540 3396.000 4.800 5.002
1676 0 521.000 1.540 337.000 5.600 4.473
1677 0 452.000 1.540 3396.000 3.600 5.362
1678 0 452.000 1.280 337.000 4.000 4.510
1679 0 452.000 1.540 337.000 4.800 4.510
1680 0 1096.000 0.910 396.000 4.400 3.932
1681 0 220.000 0.910 396.000 4.800 5.143
1682 0 1096.000 0.910 1337.000 3.600 4.168
1683 0 1096.000 1.910 396.000 4.800 3.932
1684 0 1096.000 1.910 1337.000 4.800 4.169
1685 0 220.000 1.910 396.000 6.400 5.143
1686 0 220.000 0.910 1337.000 5.600 6.394
1687 0 220.000 1.910 1337.000 5.600 6.394
1688 0 261.000 1.660 2396.000 5.600 6.280
1689 0 905.000 1.660 2396.000 2.800 4.210
1690 0 261.000 1.660 3337.000 4.800 7.334
1691 0 261.000 1.160 2396.000 4.800 6.280
1692 0 261.000 1.160 3337.000 14.800 7.335
1693 0 905.000 1.160 2396.000 4.800 4.210
1694 0 905.000 1.660 3337.000 3.600 4.211
1695 0 905.000 1.160 3337.000 4.000 4.211
1696 0 169.000 1.470 896.000 4.800 6.633
1697 0 1578.000 1.470 896.000 4.000 3.856
1698 0 169.000 1.470 3837.000 3.600 10.113
1699 0 169.000 0.600 896.000 4.800 6.633
1700 0 169.000 0.600 3837.000 26.000 10.117
1701 0 1578.000 0.600 896.000 4.000 3.856
1702 0 1578.000 1.470 3837.000 2.800 3.930
1703 0 1578.000 0.600 3837.000 4.000 3.930
1704 0 730.000 0.720 2896.000 3.600 4.360
1705 0 322.000 0.720 2896.000 4.800 5.950
1706 0 730.000 0.720 1837.000 5.600 4.369
1707 0 730.000 1.350 2896.000 3.600 4.360
1708 0 730.000 1.350 1837.000 4.800 4.369
1709 0 322.000 1.350 2896.000 3.600 5.950
1710 0 322.000 0.720 1837.000 10.000 6.229
1711 0 322.000 1.350 1837.000 8.800 6.229
1712 0 374.000 1.850 1896.000 4.800 5.718
1713 0 629.000 1.850 1896.000 4.800 4.520
1714 0 374.000 1.850 837.000 4.800 5.407
1715 0 374.000 1.730 1896.000 6.000 5.718
1716 0 374.000 1.730 837.000 5.600 5.407
1717 0 629.000 1.730 1896.000 4.800 4.520
1718 0 629.000 1.850 837.000 5.600 4.570
1719 0 629.000 1.730 837.000 3.600 4.570
1720 0 24.000 1.100 3896.000 6.000 11.966
1721 0 134.000 1.100 3896.000 9.200 10.778
1722 0 24.000 1.100 2837.000 4.000 10.329
1723 0 24.000 0.980 3896.000 6.400 11.966
1724 0 24.000 0.980 2837.000 4.800 10.329
1725 0 134.000 0.980 3896.000 6.800 10.778
1726 0 134.000 1.100 2837.000 6.800 8.508
1727 0 134.000 0.980 2837.000 6.800 8.508
1728 0 20.000 1.880 1302.000 9.600 8.052
1729 0 462.000 1.880 1302.000 4.800 4.831
1730 0 20.000 1.880 3244.000 44.800 12.727
1731 0 20.000 0.540 1302.000 9.600 8.052
1732 0 20.000 0.540 3244.000 15.200 12.723
1733 0 462.000 0.540 1302.000 4.800 4.831
1734 0 462.000 1.880 3244.000 4.800 5.178
1735 0 462.000 0.540 3244.000 3.600 5.177
1736 0 366.000 1.130 3302.000 6.800 5.910
1737 0 66.000 1.130 3302.000 18.400 11.429
1738 0 366.000 1.130 1244.000 4.800 5.317
1739 0 366.000 1.290 3302.000 4.800 5.910
1740 0 366.000 1.290 1244.000 5.600 5.317
1741 0 66.000 1.290 3302.000 10.800 11.429
1742 0 66.000 1.130 1244.000 11.600 7.700
1743 0 66.000 1.290 1244.000 12.800 7.700
1744 0 714.000 1.510 302.000 4.800 4.253
1745 0 929.000 1.510 302.000 3.600 3.976
1746 0 714.000 1.510 244.000 2.800 4.147
1747 0 714.000 1.670 302.000 4.800 4.253
1748 0 714.000 1.670 244.000 4.800 4.147
1749 0 929.000 1.670 302.000 4.800 3.976
1750 0 929.000 1.510 244.000 3.600 3.927
1751 0 929.000 1.670 244.000 3.600 3.927
1752 0 164.000 0.760 2302.000 9.600 8.135
1753 0 225.000 0.760 2302.000 5.600 7.019
1754 0 164.000 0.760 2244.000 9.200 8.398
1755 0 164.000 0.920 2302.000 6.800 8.135
1756 0 164.000 0.920 2244.000 7.600 8.398
1757 0 225.000 0.920 2302.000 3.600 7.019
1758 0 225.000 0.760 2244.000 5.600 7.223
1759 0 225.000 0.920 2244.000 5.600 7.223
1760 0 255.000 0.940 802.000 9.200 6.050
1761 0 330.000 0.940 802.000 4.800 5.565
1762 0 255.000 0.940 2744.000 6.800 6.683
1763 0 255.000 0.730 802.000 9.600 6.050
1764 0 255.000 0.730 2744.000 5.600 6.683
1765 0 330.000 0.730 802.000 3.600 5.565
1766 0 330.000 0.940 2744.000 3.600 5.874
1767 0 330.000 0.730 2744.000 5.600 5.874
1768 0 1063.000 1.690 2802.000 5.600 4.127
1769 0 1677.000 1.690 2802.000 2.800 3.966
1770 0 1063.000 1.690 744.000 3.600 3.887
1771 0 1063.000 1.480 2802.000 2.800 4.127
1772 0 1063.000 1.480 744.000 3.600 3.887
1773 0 1677.000 1.480 2802.000 4.800 3.966
1774 0 1677.000 1.690 744.000 3.600 3.720
1775 0 1677.000 1.480 744.000 3.600 3.720
1776 0 510.000 0.570 1802.000 5.600 4.867
1777 0 139.000 0.570 1802.000 11.600 8.568
1778 0 510.000 0.570 1744.000 5.600 4.857
1779 0 510.000 1.850 1802.000 4.800 4.867
1780 0 510.000 1.850 1744.000 5.600 4.856
1781 0 139.000 1.850 1802.000 11.200 8.568
1782 0 139.000 0.570 1744.000 9.200 8.222
1783 0 139.000 1.850 1744.000 15.200 8.223
1784 0 87.000 1.320 3802.000 10.000 11.760
1785 0 642.000 1.320 3802.000 4.800 4.529
1786 0 87.000 1.320 3744.000 28.400 12.002
1787 0 87.000 1.100 3802.000 21.200 11.760
1788 0 87.000 1.100 3744.000 3.600 12.001
1789 0 642.000 1.100 3802.000 4.800 4.529
1790 0 642.000 1.320 3744.000 5.600 4.539
1791 0 642.000 1.100 3744.000 4.800 4.539
1792 0 124.000 0.660 52.000 2.800 4.531
1793 0 1174.000 0.660 52.000 3.600 3.849
1794 0 124.000 0.660 1494.000 3.600 7.346
1795 0 124.000 1.010 52.000 2.800 4.531
1796 0 124.000 1.010 1494.000 7.600 7.346
1797 0 1174.000 1.010 52.000 3.600 3.849
1798 0 1174.000 0.660 1494.000 4.800 4.171
1799 0 1174.000 1.010 1494.000 4.800 4.171
1800 0 602.000 1.410 2052.000 4.800 4.693
1801 0 275.000 1.410 2052.000 10.000 6.754
1802 0 602.000 1.410 3494.000 3.600 4.723
1803 0 602.000 1.760 2052.000 4.800 4.693
1804 0 602.000 1.760 3494.000 4.800 4.723
1805 0 275.000 1.760 2052.000 3.600 6.754
1806 0 275.000 1.410 3494.000 16.800 7.692
1807 0 275.000 1.760 3494.000 5.600 7.691
1808 0 1418.000 1.040 1052.000 4.800 4.023
1809 0 544.000 1.040 1052.000 4.800 4.758
1810 0 1418.000 1.040 2494.000 4.000 4.168
1811 0 1418.000 1.390 1052.000 3.600 4.023
1812 0 1418.000 1.390 2494.000 4.800 4.168
1813 0 544.000 1.390 1052.000 3.600 4.758
1814 0 544.000 1.040 2494.000 4.800 4.698
1815 0 544.000 1.390 2494.000 3.600 4.698
1816 0 308.000 1.790 3052.000 3.600 6.334
1817 0 101.000 1.790 3052.000 8.800 10.505
1818 0 308.000 1.790 494.000 7.200 5.059
1819 0 308.000 0.640 3052.000 8.800 6.335
1820 0 308.000 0.640 494.000 5.600 5.058
1821 0 101.000 0.640 3052.000 31.200 10.508
1822 0 101.000 1.790 494.000 4.000 6.450
1823 0 101.000 0.640 494.000 5.200 6.451
1824 0 207.000 1.600 1552.000 6.800 6.665
1825 0 33.000 1.600 1552.000 3.600 8.462
1826 0 207.000 1.600 994.000 7.600 6.391
1827 0 207.000 1.200 1552.000 10.000 6.665
1828 0 207.000 1.200 994.000 5.600 6.391
1829 0 33.000 1.200 1552.000 3.600 8.462
1830 0 33.000 1.600 994.000 3.600 7.635
1831 0 33.000 1.200 994.000 3.600 7.635
1832 0 858.000 0.850 3552.000 5.600 4.293
1833 0 391.000 0.850 3552.000 7.600 6.006
1834 0 858.000 0.850 2994.000 4.800 4.323
1835 0 858.000 1.950 3552.000 4.800 4.293
1836 0 858.000 1.950 2994.000 4.800 4.323
1837 0 391.000 1.950 3552.000 4.800 6.005
1838 0 391.000 0.850 2994.000 6.800 5.506
1839 0 391.000 1.950 2994.000 4.800 5.505
1840 0 433.000 1.970 552.000 5.600 4.839
1841 0 180.000 1.970 552.000 4.400 5.781
1842 0 433.000 1.970 3994.000 4.800 5.637
1843 0 433.000 1.570 552.000 3.600 4.839
1844 0 433.000 1.570 3994.000 4.800 5.637
1845 0 180.000 1.570 552.000 4.800 5.781
1846 0 180.000 1.970 3994.000 4.800 9.215
1847 0 180.000 1.570 3994.000 6.800 9.215
1848 0 53.000 1.220 2552.000 6.400 9.511
1849 0 765.000 1.220 2552.000 4.800 4.241
1850 0 53.000 1.220 1994.000 7.600 9.917
1851 0 53.000 0.820 2552.000 10.400 9.511
1852 0 53.000 0.820 1994.000 14.800 9.917
1853 0 765.000 0.820 2552.000 4.800 4.241
1854 0 765.000 1.220 1994.000 2.800 4.380
1855 0 765.000 0.820 1994.000 5.600 4.380
1856 0 69.000 1.360 677.000 9.200 7.527
1857 0 120.000 1.360 677.000 7.200 6.732
1858 0 69.000 1.360 2119.000 15.600 10.530
1859 0 69.000 1.990 677.000 5.200 7.526
1860 0 69.000 1.990 2119.000 14.400 10.530
1861 0 120.000 1.990 677.000 4.800 6.731
1862 0 120.000 1.360 2119.000 10.800 9.514
1863 0 120.000 1.990 2119.000 13.600 9.514
1864 0 470.000 0.610 2677.000 5.600 5.007
1865 0 591.000 0.610 2677.000 4.800 4.632
1866 0 470.000 0.610 119.000 3.600 4.306
1867 0 470.000 1.240 2677.000 4.800 5.007
1868 0 470.000 1.240 119.000 4.800 4.306
1869 0 591.000 1.240 2677.000 5.600 4.632
1870 0 591.000 0.610 119.000 5.600 4.223
1871 0 591.000 1.240 119.000 4.800 4.223
1872 0 950.000 1.740 1677.000 3.600 4.138
1873 0 301.000 1.740 1677.000 4.800 5.882
1874 0 950.000 1.740 1119.000 3.600 4.234
1875 0 950.000 0.870 1677.000 4.800 4.138
1876 0 950.000 0.870 1119.000 4.800 4.234
1877 0 301.000 0.870 1677.000 6.000 5.882
1878 0 301.000 1.740 1119.000 4.800 5.732
1879 0 301.000 0.870 1119.000 4.800 5.732
1880 0 231.000 0.990 3677.000 5.600 8.938
1881 0 1364.000 0.990 3677.000 4.800 4.019
1882 0 231.000 0.990 3119.000 5.600 7.543
1883 0 231.000 1.620 3677.000 5.600 8.938
1884 0 231.000 1.620 3119.000 3.600 7.542
1885 0 1364.000 1.620 3677.000 3.600 4.019
1886 0 1364.000 0.990 3119.000 3.600 4.040
1887 0 1364.000 1.620 3119.000 4.800 4.040
1888 0 336.000 0.800 1177.000 6.800 5.529
1889 0 840.000 0.800 1177.000 4.800 4.379
1890 0 336.000 0.800 3619.000 5.600 6.683
1891 0 336.000 1.810 1177.000 4.800 5.528
1892 0 336.000 1.810 3619.000 5.600 6.683
1893 0 840.000 1.810 1177.000 3.600 4.379
1894 0 840.000 0.800 3619.000 4.800 4.281
1895 0 840.000 1.810 3619.000 4.800 4.281
1896 0 1782.000 1.550 3177.000 2.800 3.874
1897 0 202.000 1.550 3177.000 6.800 8.389
1898 0 1782.000 1.550 1619.000 2.800 3.939
1899 0 1782.000 1.060 3177.000 2.800 3.874
1900 0 1782.000 1.060 1619.000 6.000 3.939
1901 0 202.000 1.060 3177.000 43.200 8.391
1902 0 202.000 1.550 1619.000 6.800 6.748
1903 0 202.000 1.060 1619.000 6.400 6.748
1904 0 654.000 1.180 177.000 3.600 4.154
1905 0 425.000 1.180 177.000 4.800 4.405
1906 0 654.000 1.180 619.000 3.600 4.500
1907 0 654.000 0.680 177.000 3.600 4.154
1908 0 654.000 0.680 619.000 4.800 4.500
1909 0 425.000 0.680 177.000 5.600 4.405
1910 0 425.000 1.180 619.000 4.800 4.951
1911 0 425.000 0.680 619.000 3.600 4.951
1912 0 144.000 1.930 2177.000 16.800 9.088
1913 0 49.000 1.930 2177.000 25.600 10.978
1914 0 144.000 1.930 2619.000 5.200 8.298
1915 0 144.000 1.430 2177.000 17.200 9.088
1916 0 144.000 1.430 2619.000 30.800 8.300
1917 0 49.000 1.430 2177.000 6.800 10.977
1918 0 49.000 1.930 2619.000 14.400 9.876
1919 0 49.000 1.430 2619.000 14.400 9.876
1920 0 105.000 1.080 1927.000 4.800 9.188
1921 0 159.000 1.080 1927.000 9.200 8.503
1922 0 105.000 1.080 369.000 4.000 5.917
1923 0 105.000 1.530 1927.000 10.400 9.189
1924 0 105.000 1.530 369.000 4.800 5.917
1925 0 159.000 1.530 1927.000 14.400 8.504
1926 0 159.000 1.080 369.000 5.600 5.430
1927 0 159.000 1.530 369.000 5.200 5.430
1928 0 554.000 1.830 3927.000 4.800 4.871
1929 0 700.000 1.830 3927.000 3.600 4.386
1930 0 554.000 1.830 2369.000 4.800 4.718
1931 0 554.000 0.780 3927.000 3.600 4.870
1932 0 554.000 0.780 2369.000 4.800 4.718
1933 0 700.000 0.780 3927.000 4.800 4.386
1934 0 700.000 1.830 2369.000 2.800 4.411
1935 0 700.000 0.780 2369.000 3.600 4.411
1936 0 1209.000 0.710 927.000 3.600 3.970
1937 0 17.000 0.710 927.000 10.400 7.882
1938 0 1209.000 0.710 3369.000 4.800 4.054
1939 0 1209.000 1.150 927.000 3.600 3.970
1940 0 1209.000 1.150 3369.000 3.600 4.054
1941 0 17.000 1.150 927.000 10.400 7.882
1942 0 17.000 0.710 3369.000 7.200 11.863
1943 0 17.000 1.150 3369.000 7.200 11.863
1944 0 281.000 1.460 2927.000 5.600 6.409
1945 0 360.000 1.460 2927.000 7.600 5.681
1946 0 281.000 1.460 1369.000 3.600 5.823
1947 0 281.000 1.900 2927.000 4.800 6.409
1948 0 281.000 1.900 1369.000 4.800 5.824
1949 0 360.000 1.900 2927.000 4.800 5.680
1950 0 360.000 1.460 1369.000 5.600 5.321
1951 0 360.000 1.900 1369.000 6.800 5.321
1952 0 185.000 1.650 427.000 5.600 5.447
1953 0 501.000 1.650 427.000 4.800 4.578
1954 0 185.000 1.650 1869.000 3.600 7.939
1955 0 185.000 1.340 427.000 5.600 5.447
1956 0 185.000 1.340 1869.000 8.400 7.940
1957 0 501.000 1.340 427.000 3.600 4.578
1958 0 501.000 1.650 1869.000 3.600 4.863
1959 0 501.000 1.340 1869.000 4.800 4.863
1960 0 781.000 0.900 2427.000 4.800 4.291
1961 0 83.000 0.900 2427.000 10.800 9.050
1962 0 781.000 0.900 3869.000 3.600 4.228
1963 0 781.000 0.590 2427.000 3.600 4.291
1964 0 781.000 0.590 3869.000 4.800 4.228
1965 0 83.000 0.590 2427.000 10.800 9.050
1966 0 83.000 0.900 3869.000 10.800 11.764
1967 0 83.000 0.590 3869.000 42.400 11.765
1968 0 399.000 1.270 1427.000 4.800 5.105
1969 0 1036.000 1.270 1427.000 3.600 4.147
1970 0 399.000 1.270 2869.000 3.600 5.405
1971 0 399.000 0.960 1427.000 5.600 5.105
1972 0 399.000 0.960 2869.000 5.600 5.405
1973 0 1036.000 0.960 1427.000 3.200 4.147
1974 0 1036.000 1.270 2869.000 4.800 4.149
1975 0 1036.000 0.960 2869.000 4.000 4.149
1976 0 36.000 0.520 3427.000 7.200 11.465
1977 0 249.000 0.520 3427.000 6.800 7.819
1978 0 36.000 0.520 869.000 4.800 7.757
1979 0 36.000 1.710 3427.000 8.800 11.466
1980 0 36.000 1.710 869.000 4.800 7.757
1981 0 249.000 1.710 3427.000 3.600 7.818
1982 0 249.000 0.520 869.000 6.400 6.129
1983 0 249.000 1.710 869.000 6.800 6.129
1984 0 28.000 1.060 365.000 15.600 6.927
1985 0 57.000 1.060 365.000 3.600 6.543
1986 0 28.000 1.060 3681.000 15.200 13.102
1987 0 28.000 1.880 365.000 15.600 6.927
1988 0 28.000 1.880 3681.000 22.800 13.103
1989 0 57.000 1.880 365.000 5.600 6.544
1990 0 57.000 1.060 3681.000 34.800 12.870
1991 0 57.000 1.880 3681.000 34.800 12.870
1992 0 382.000 1.810 2365.000 3.600 5.318
1993 0 443.000 1.810 2365.000 4.800 5.055
1994 0 382.000 1.810 1681.000 5.600 5.327
1995 0 382.000 1.130 2365.000 3.600 5.318
1996 0 382.000 1.130 1681.000 5.600 5.327
1997 0 443.000 1.130 2365.000 6.800 5.055
1998 0 443.000 1.810 1681.000 4.800 5.023
1999 0 443.000 1.130 1681.000 4.800 5.023
