id run_id numberOfAgents Power Traffic Real Kriging
1427 0 1169.0 0.67 1458.0 4.8 4.1636430288583455
1428 0 1169.0 0.67 1775.0 4.8 4.176330751951094
1429 0 861.0 0.67 1458.0 4.8 4.264324822873826
1430 0 861.0 1.92 1775.0 3.6 4.206629887169844
1431 0 861.0 0.67 1775.0 5.6 4.207186125504845
1432 0 274.0 1.17 3458.0 11.6 7.679227816893716
1433 0 208.0 1.17 3458.0 6.8 9.100973813627792
1434 0 274.0 1.17 3775.0 5.6 7.705299517019728
1435 0 274.0 1.42 3458.0 4.8 7.678820244529963
1436 0 274.0 1.42 3775.0 3.6 7.70509576463107
1437 0 208.0 1.42 3458.0 8.8 9.101123027611374
1438 0 208.0 1.17 3775.0 4.8 9.361838041712883
1439 0 208.0 1.42 3775.0 14.4 9.362417570509114
1440 0 180.0 0.6 1958.0 5.6 8.166079826746499
1441 0 308.0 0.6 1958.0 7.6 6.451392865059053
1442 0 180.0 0.6 3275.0 5.6 8.619464937409152
1443 0 180.0 1.98 1958.0 5.6 8.166151533311684
1444 0 180.0 1.98 3275.0 3.6 8.618164427310539
1445 0 308.0 1.98 1958.0 6.8 6.451182190518465
1446 0 308.0 0.6 3275.0 5.6 6.538672634578966
1447 0 308.0 1.98 3275.0 6.8 6.539090612423815
1448 0 763.0 1.35 3958.0 3.6 4.279733124023934
1449 0 1426.0 1.35 3958.0 3.6 3.948482477071279
1450 0 763.0 1.35 1275.0 4.8 4.47857788456658
1451 0 763.0 1.23 3958.0 2.8 4.279703507758981
1452 0 763.0 1.23 1275.0 4.8 4.478577602765616
1453 0 1426.0 1.23 3958.0 3.6 3.9484826768720285
1454 0 1426.0 1.35 1275.0 3.6 4.102577694025132
1455 0 1426.0 1.23 1275.0 4.8 4.1026111231255555
1456 0 390.0 0.98 958.0 7.6 5.323904166796352
1457 0 125.0 0.98 958.0 4.4 6.917104565059475
1458 0 390.0 0.98 275.0 5.6 4.520365417467981
1459 0 390.0 0.86 958.0 3.6 5.323788519809508
1460 0 390.0 0.86 275.0 4.8 4.520344372793859
1461 0 125.0 0.86 958.0 2.8 6.917008055128135
1462 0 125.0 0.98 275.0 2.8 5.281824856158411
1463 0 125.0 0.86 275.0 2.8 5.281822661923579
1464 0 32.0 1.73 2958.0 15.6 11.430380379706913
1465 0 603.0 1.73 2958.0 3.6 4.600591803869497
1466 0 32.0 1.73 2275.0 14.8 10.962881262235463
1467 0 32.0 1.61 2958.0 14.4 11.430362903252735
1468 0 32.0 1.61 2275.0 14.8 10.962885685482775
1469 0 603.0 1.61 2958.0 3.6 4.60059263169719
1470 0 603.0 1.73 2275.0 4.8 4.691711799177255
1471 0 603.0 1.61 2275.0 4.8 4.691712487638624
1472 0 40.0 1.33 1771.0 5.6 9.405007475804604
1473 0 685.0 1.33 1771.0 3.6 4.36084494678977
1474 0 40.0 1.33 1212.0 5.6 7.753718449746595
1475 0 40.0 1.4 1771.0 8.8 9.405076110886162
1476 0 40.0 1.4 1212.0 5.6 7.753719690220419
1477 0 685.0 1.4 1771.0 3.6 4.360844697486505
1478 0 685.0 1.33 1212.0 4.8 4.550656778726999
1479 0 685.0 1.4 1212.0 4.8 4.550657151291294
1480 0 407.0 0.58 3771.0 7.6 5.789988802045667
1481 0 154.0 0.58 3771.0 30.4 10.710581852252478
1482 0 407.0 0.58 3212.0 5.6 5.511473754304275
1483 0 407.0 0.65 3771.0 4.8 5.789941799041784
1484 0 407.0 0.65 3212.0 4.8 5.51145735131703
1485 0 154.0 0.65 3771.0 9.2 10.710366836216009
1486 0 154.0 0.58 3212.0 8.4 9.446624657433349
1487 0 154.0 0.65 3212.0 21.6 9.44676555953385
1488 0 799.0 1.7 771.0 4.8 4.204235779557756
1489 0 352.0 1.7 771.0 10.8 5.467597688287593
1490 0 799.0 1.7 2212.0 3.6 4.44353666695896
1491 0 799.0 1.02 771.0 3.6 4.204037278811038
1492 0 799.0 1.02 2212.0 6.0 4.443907781212128
1493 0 352.0 1.02 771.0 4.8 5.466868427092323
1494 0 352.0 1.7 2212.0 9.6 5.835191471752784
1495 0 352.0 1.02 2212.0 7.6 5.834960483891595
1496 0 191.0 0.95 2771.0 4.8 7.528543644733952
1497 0 13.0 0.95 2771.0 15.6 10.56119094555238
1498 0 191.0 0.95 212.0 6.4 4.699155644830359
1499 0 191.0 1.77 2771.0 9.6 7.529532578676831
1500 0 191.0 1.77 212.0 3.6 4.69863989808888
1501 0 13.0 1.77 2771.0 15.6 10.561163034356714
1502 0 13.0 0.95 212.0 4.8 5.817094231252513
1503 0 13.0 1.77 212.0 4.8 5.8170900155082625
1504 0 287.0 0.77 271.0 3.6 4.577839128166224
1505 0 79.0 0.77 271.0 3.6 5.695404053902746
1506 0 287.0 0.77 712.0 4.8 5.6091185257248055
1507 0 287.0 1.58 271.0 4.8 4.578097772882759
1508 0 287.0 1.58 712.0 5.6 5.609293154159624
1509 0 79.0 1.58 271.0 4.8 5.695726146565524
1510 0 79.0 0.77 712.0 4.8 7.407284573067796
1511 0 79.0 1.58 712.0 5.6 7.407551726958149
1512 0 1254.0 1.52 2271.0 2.8 3.9796783837779413
1513 0 491.0 1.52 2271.0 4.8 4.928757628524765
1514 0 1254.0 1.52 2712.0 4.8 4.207197216211615
1515 0 1254.0 0.83 2271.0 3.6 3.9798434399937954
1516 0 1254.0 0.83 2712.0 4.8 4.207197906741357
1517 0 491.0 0.83 2271.0 4.8 4.928759062029901
1518 0 491.0 1.52 2712.0 4.8 4.934100916751982
1519 0 491.0 0.83 2712.0 4.8 4.934117895960117
1520 0 565.0 1.14 1271.0 4.8 4.631096344166785
1521 0 243.0 1.14 1271.0 8.0 6.1951022828488735
1522 0 565.0 1.14 3712.0 5.6 4.812566901753327
1523 0 565.0 1.21 1271.0 3.6 4.631074404305153
1524 0 565.0 1.21 3712.0 4.8 4.81255387804122
1525 0 243.0 1.21 1271.0 5.6 6.195066566677203
1526 0 243.0 1.14 3712.0 26.8 8.836733012654058
1527 0 243.0 1.21 3712.0 58.39999999999989 8.836843393622047
1528 0 110.0 1.89 3271.0 11.2 10.470867798360837
1529 0 1007.0 1.89 3271.0 4.8 4.199839223319665
1530 0 110.0 1.89 1712.0 5.6 8.29781372577402
1531 0 110.0 1.96 3271.0 10.4 10.470848445063874
1532 0 110.0 1.96 1712.0 3.6 8.297750727340366
1533 0 1007.0 1.96 3271.0 4.8 4.199838915852985
1534 0 1007.0 1.89 1712.0 4.0 4.107969328371838
1535 0 1007.0 1.96 1712.0 2.8 4.107944644878736
1536 0 149.0 1.24 521.0 3.6 5.958814637614314
1537 0 579.0 1.24 521.0 3.6 4.586410000755218
1538 0 149.0 1.24 3462.0 14.8 10.413038761030512
1539 0 149.0 1.68 521.0 4.8 5.959015101014818
1540 0 149.0 1.68 3462.0 6.8 10.412211176914749
1541 0 579.0 1.68 521.0 4.8 4.586549637719821
1542 0 579.0 1.24 3462.0 4.8 4.787973023962297
1543 0 579.0 1.68 3462.0 3.6 4.787826716125525
1544 0 669.0 1.99 2521.0 4.8 4.433334267550276
1545 0 115.0 1.99 2521.0 8.8 8.485242104856676
1546 0 669.0 1.99 1462.0 3.6 4.3807811375914705
1547 0 669.0 0.93 2521.0 4.0 4.433139042522325
1548 0 669.0 0.93 1462.0 4.8 4.381077066737416
1549 0 115.0 0.93 2521.0 18.8 8.486864238560845
1550 0 115.0 1.99 1462.0 10.8 7.449880579506077
1551 0 115.0 0.93 1462.0 6.4 7.448845184970414
1552 0 1939.0 0.86 1521.0 2.8 3.8016916343663754
1553 0 1309.0 0.86 1521.0 4.8 4.106216513144321
1554 0 1939.0 0.86 462.0 3.6 3.6353368022390526
1555 0 1939.0 0.55 1521.0 4.0 3.8017914732099705
1556 0 1939.0 0.55 462.0 4.8 3.635413611941369
1557 0 1309.0 0.55 1521.0 2.8 4.106053147878768
1558 0 1309.0 0.86 462.0 4.0 3.8379478094447084
1559 0 1309.0 0.55 462.0 4.0 3.8379461493894147
1560 0 343.0 1.61 3521.0 6.8 6.618017304629471
1561 0 295.0 1.61 3521.0 5.6 7.430771928700958
1562 0 343.0 1.61 2462.0 5.6 5.5877326331214325
1563 0 343.0 1.3 3521.0 4.8 6.617865159677238
1564 0 343.0 1.3 2462.0 8.8 5.587915746852282
1565 0 295.0 1.3 3521.0 6.8 7.430885813963928
1566 0 295.0 1.61 2462.0 9.6 5.9113599931033916
1567 0 295.0 1.3 2462.0 3.6 5.910927997136199
1568 0 237.0 1.8 1021.0 9.6 6.1723057114176365
1569 0 197.0 1.8 1021.0 5.6 6.46268036485981
1570 0 237.0 1.8 2962.0 4.8 7.123694465299924
1571 0 237.0 1.87 1021.0 4.8 6.1722371774174976
1572 0 237.0 1.87 2962.0 6.0 7.123708011445388
1573 0 197.0 1.87 1021.0 5.6 6.462682734852517
1574 0 197.0 1.8 2962.0 6.8 7.7914407120062865
1575 0 197.0 1.87 2962.0 5.6 7.791409628097846
1576 0 976.0 1.05 3021.0 3.6 4.182574262353005
1577 0 820.0 1.05 3021.0 4.8 4.370658593315414
1578 0 976.0 1.05 962.0 4.8 4.108289003929187
1579 0 976.0 1.12 3021.0 3.6 4.182574079425869
1580 0 976.0 1.12 962.0 3.6 4.108269631160369
1581 0 820.0 1.12 3021.0 4.8 4.370658278568836
1582 0 820.0 1.05 962.0 5.6 4.29251650883514
1583 0 820.0 1.12 962.0 5.6 4.292516352195566
1584 0 480.0 1.42 21.0 3.6 4.161819831750996
1585 0 45.0 1.42 21.0 7.6 4.938751609143695
1586 0 480.0 1.42 1962.0 3.6 4.900488932687273
1587 0 480.0 0.74 21.0 5.6 4.162114011299352
1588 0 480.0 0.74 1962.0 2.8 4.900291039162353
1589 0 45.0 0.74 21.0 7.6 4.938754973207247
1590 0 45.0 1.42 1962.0 13.2 9.874470671653565
1591 0 45.0 0.74 1962.0 8.0 9.873670209048383
1592 0 74.0 0.67 2021.0 10.4 9.917985371299809
1593 0 417.0 0.67 2021.0 3.6 5.264726553510173
1594 0 74.0 0.67 3962.0 17.6 11.43050430893321
1595 0 74.0 1.49 2021.0 14.8 9.918684103585646
1596 0 74.0 1.49 3962.0 12.8 11.429850831987556
1597 0 417.0 1.49 2021.0 4.8 5.2650220925868565
1598 0 417.0 0.67 3962.0 4.8 5.701576848643022
1599 0 417.0 1.49 3962.0 3.6 5.701241259049954
1600 0 57.0 1.94 146.0 5.6 5.045017343761385
1601 0 268.0 1.94 146.0 3.6 4.318474970109565
1602 0 57.0 1.94 87.0 5.6 4.859699368169461
1603 0 57.0 1.07 146.0 3.6 5.044556189831628
1604 0 57.0 1.07 87.0 3.6 4.85925313002219
1605 0 268.0 1.07 146.0 5.6 4.31885812588133
1606 0 268.0 1.94 87.0 2.8 4.218275133706427
1607 0 268.0 1.07 87.0 5.2 4.21880744124968
1608 0 442.0 1.19 2146.0 3.6 5.1142254994063645
1609 0 1135.0 1.19 2146.0 3.6 3.9941410426329242
1610 0 442.0 1.19 2087.0 4.8 5.097891445144973
1611 0 442.0 1.82 2146.0 3.6 5.114230645077749
1612 0 442.0 1.82 2087.0 3.6 5.097681690487272
1613 0 1135.0 1.82 2146.0 3.6 3.9941412216218177
1614 0 1135.0 1.19 2087.0 3.6 4.015911970413975
1615 0 1135.0 1.82 2087.0 4.8 4.016084175663758
1616 0 880.0 1.56 1146.0 4.8 4.327373859294136
1617 0 97.0 1.56 1146.0 8.8 7.367011491476567
1618 0 880.0 1.56 3087.0 4.8 4.323041783147463
1619 0 880.0 1.44 1146.0 4.8 4.32737380076397
1620 0 880.0 1.44 3087.0 4.8 4.323042677457748
1621 0 97.0 1.44 1146.0 8.8 7.367013471963322
1622 0 97.0 1.56 3087.0 10.4 10.752987160477653
1623 0 97.0 1.44 3087.0 8.8 10.752959729109927
1624 0 213.0 0.81 3146.0 10.4 8.0587901962554
1625 0 533.0 0.81 3146.0 4.8 4.88783382273841
1626 0 213.0 0.81 1087.0 4.8 6.324872781941001
1627 0 213.0 0.69 3146.0 9.6 8.058783436651657
1628 0 213.0 0.69 1087.0 3.6 6.324815639047928
1629 0 533.0 0.69 3146.0 6.8 4.887884989251319
1630 0 533.0 0.81 1087.0 4.8 4.7916849181407875
1631 0 533.0 0.69 1087.0 4.8 4.791684762481889
1632 0 315.0 1.0 1646.0 4.8 5.699810773806706
1633 0 383.0 1.0 1646.0 3.6 5.230460898948908
1634 0 315.0 1.0 1587.0 4.8 5.617134228531431
1635 0 315.0 0.88 1646.0 6.8 5.699870040276251
1636 0 315.0 0.88 1587.0 5.6 5.617162247873146
1637 0 383.0 0.88 1646.0 5.6 5.2305294423441975
1638 0 383.0 1.0 1587.0 6.8 5.202727438681707
1639 0 383.0 0.88 1587.0 5.6 5.202701103013648
1640 0 1487.0 1.75 3646.0 4.8 4.044500088079812
1641 0 29.0 1.75 3646.0 14.8 12.895547444984622
1642 0 1487.0 1.75 3587.0 3.6 4.0410246827653635
1643 0 1487.0 1.63 3646.0 4.8 4.044500339627511
1644 0 1487.0 1.63 3587.0 4.8 4.041058064739826
1645 0 29.0 1.63 3646.0 14.4 12.895524499011234
1646 0 29.0 1.75 3587.0 14.4 12.38514914554961
1647 0 29.0 1.63 3587.0 14.4 12.385143479772918
1648 0 614.0 0.63 646.0 4.8 4.589265306036554
1649 0 748.0 0.63 646.0 3.6 4.311614562936176
1650 0 614.0 0.63 2587.0 4.8 4.5470388562747805
1651 0 614.0 1.26 646.0 4.8 4.58926562304066
1652 0 614.0 1.26 2587.0 4.8 4.5470314653957145
1653 0 748.0 1.26 646.0 4.8 4.311801619574994
1654 0 748.0 0.63 2587.0 2.8 4.224250680088961
1655 0 748.0 1.26 2587.0 3.6 4.2244034905774335
1656 0 129.0 1.38 2646.0 6.4 8.520119992128391
1657 0 175.0 1.38 2646.0 10.0 7.748765077553833
1658 0 129.0 1.38 587.0 6.4 6.433919702321537
1659 0 129.0 0.51 2646.0 8.0 8.520522390926748
1660 0 129.0 0.51 587.0 6.4 6.433909467397459
1661 0 175.0 0.51 2646.0 9.6 7.748718986383849
1662 0 175.0 1.38 587.0 6.8 5.917931831423477
1663 0 175.0 0.51 587.0 5.2 5.917607657801168
1664 0 91.0 0.53 1396.0 7.2 7.6586882596439
1665 0 61.0 0.53 1396.0 12.8 7.970249417716172
1666 0 91.0 0.53 2337.0 14.4 9.442299940924507
1667 0 91.0 0.79 1396.0 3.6 7.658377989058191
1668 0 91.0 0.79 2337.0 5.2 9.441717569152505
1669 0 61.0 0.79 1396.0 11.6 7.970210924302217
1670 0 61.0 0.53 2337.0 14.4 10.079780015660903
1671 0 61.0 0.79 2337.0 14.4 10.079799571479791
1672 0 521.0 1.28 3396.0 4.8 5.0067074782456435
1673 0 452.0 1.28 3396.0 5.6 5.374187482658397
1674 0 521.0 1.28 337.0 3.6 4.47246773727033
1675 0 521.0 1.54 3396.0 4.8 5.0067058456779945
1676 0 521.0 1.54 337.0 5.6 4.472592537836085
1677 0 452.0 1.54 3396.0 3.6 5.374038944100058
1678 0 452.0 1.28 337.0 4.0 4.5104425209853325
1679 0 452.0 1.54 337.0 4.8 4.510502471071491
1680 0 1096.0 0.91 396.0 4.4 3.931534187330088
1681 0 220.0 0.91 396.0 4.8 5.143638016783329
1682 0 1096.0 0.91 1337.0 3.6 4.168174245703208
1683 0 1096.0 1.91 396.0 4.8 3.93161907516583
1684 0 1096.0 1.91 1337.0 4.8 4.168462574624532
1685 0 220.0 1.91 396.0 6.4 5.144014075564349
1686 0 220.0 0.91 1337.0 5.6 6.39403158296664
1687 0 220.0 1.91 1337.0 5.6 6.394052609082909
1688 0 261.0 1.66 2396.0 5.6 6.28216245536261
1689 0 905.0 1.66 2396.0 2.8 4.209918367810416
1690 0 261.0 1.66 3337.0 4.8 7.387736243040537
1691 0 261.0 1.16 2396.0 4.8 6.282040663640657
1692 0 261.0 1.16 3337.0 14.8 7.3887344287596175
1693 0 905.0 1.16 2396.0 4.8 4.210191020075095
1694 0 905.0 1.66 3337.0 3.6 4.210489776549455
1695 0 905.0 1.16 3337.0 4.0 4.210543789548504
1696 0 169.0 1.47 896.0 4.8 6.6334232342187756
1697 0 1578.0 1.47 896.0 4.0 3.8557543308284274
1698 0 169.0 1.47 3837.0 3.6 10.114282003870843
1699 0 169.0 0.6 896.0 4.8 6.633388440745498
1700 0 169.0 0.6 3837.0 26.0 10.118192812254872
1701 0 1578.0 0.6 896.0 4.0 3.855753870347039
1702 0 1578.0 1.47 3837.0 2.8 3.929479875261693
1703 0 1578.0 0.6 3837.0 4.0 3.929768599773077
1704 0 730.0 0.72 2896.0 3.6 4.359578385096566
1705 0 322.0 0.72 2896.0 4.8 5.951205594474972
1706 0 730.0 0.72 1837.0 5.6 4.368811040009757
1707 0 730.0 1.35 2896.0 3.6 4.359572881907562
1708 0 730.0 1.35 1837.0 4.8 4.36870728583993
1709 0 322.0 1.35 2896.0 3.6 5.950912689235493
1710 0 322.0 0.72 1837.0 10.0 6.22938527892684
1711 0 322.0 1.35 1837.0 8.8 6.229257092395238
1712 0 374.0 1.85 1896.0 4.8 5.718823137754576
1713 0 629.0 1.85 1896.0 4.8 4.520746753124321
1714 0 374.0 1.85 837.0 4.8 5.407242690451148
1715 0 374.0 1.73 1896.0 6.0 5.71885890020491
1716 0 374.0 1.73 837.0 5.6 5.407263716439941
1717 0 629.0 1.73 1896.0 4.8 4.520746141781875
1718 0 629.0 1.85 837.0 5.6 4.570677358688718
1719 0 629.0 1.73 837.0 3.6 4.570618456869055
1720 0 24.0 1.1 3896.0 6.0 11.960448653611776
1721 0 134.0 1.1 3896.0 9.2 10.772693839464145
1722 0 24.0 1.1 2837.0 4.0 10.32713333560975
1723 0 24.0 0.98 3896.0 6.4 11.96046961268146
1724 0 24.0 0.98 2837.0 4.8 10.327190587660727
1725 0 134.0 0.98 3896.0 6.8 10.772573293551842
1726 0 134.0 1.1 2837.0 6.8 8.507542447423477
1727 0 134.0 0.98 2837.0 6.8 8.507547167804992
1728 0 20.0 1.88 1302.0 9.6 8.051924559282261
1729 0 462.0 1.88 1302.0 4.8 4.8316271822508545
1730 0 20.0 1.88 3244.0 44.7999999999999 12.740758933901121
1731 0 20.0 0.54 1302.0 9.6 8.051893547980978
1732 0 20.0 0.54 3244.0 15.2 12.736497906360508
1733 0 462.0 0.54 1302.0 4.8 4.831633223232843
1734 0 462.0 1.88 3244.0 4.8 5.181692238609233
1735 0 462.0 0.54 3244.0 3.6 5.181234037713083
1736 0 366.0 1.13 3302.0 6.8 5.926668666595971
1737 0 66.0 1.13 3302.0 18.4 11.47052914938997
1738 0 366.0 1.13 1244.0 4.8 5.318152196620382
1739 0 366.0 1.29 3302.0 4.8 5.926586554129112
1740 0 366.0 1.29 1244.0 5.6 5.318183927310417
1741 0 66.0 1.29 3302.0 10.8 11.470288752004443
1742 0 66.0 1.13 1244.0 11.6 7.69860971097304
1743 0 66.0 1.29 1244.0 12.8 7.69864256846304
1744 0 714.0 1.51 302.0 4.8 4.252470530634017
1745 0 929.0 1.51 302.0 3.6 3.9757812800009398
1746 0 714.0 1.51 244.0 2.8 4.147075965131382
1747 0 714.0 1.67 302.0 4.8 4.252471730638695
1748 0 714.0 1.67 244.0 4.8 4.147162052628692
1749 0 929.0 1.67 302.0 4.8 3.975825386238538
1750 0 929.0 1.51 244.0 3.6 3.927586156809206
1751 0 929.0 1.67 244.0 3.6 3.9275869917524835
1752 0 164.0 0.76 2302.0 9.6 8.134520187916204
1753 0 225.0 0.76 2302.0 5.6 7.020657403171803
1754 0 164.0 0.76 2244.0 9.2 8.397000289350123
1755 0 164.0 0.92 2302.0 6.8 8.134419164588113
1756 0 164.0 0.92 2244.0 7.6 8.396949926551304
1757 0 225.0 0.92 2302.0 3.6 7.020543446321687
1758 0 225.0 0.76 2244.0 5.6 7.2242555019793775
1759 0 225.0 0.92 2244.0 5.6 7.22426199171358
1760 0 255.0 0.94 802.0 9.2 6.04956692432465
1761 0 330.0 0.94 802.0 4.8 5.565092096138215
1762 0 255.0 0.94 2744.0 6.8 6.683305170572903
1763 0 255.0 0.73 802.0 9.6 6.049579496426538
1764 0 255.0 0.73 2744.0 5.6 6.683245046409557
1765 0 330.0 0.73 802.0 3.6 5.565006426269585
1766 0 330.0 0.94 2744.0 3.6 5.874551705723531
1767 0 330.0 0.73 2744.0 5.6 5.874686163309955
1768 0 1063.0 1.69 2802.0 5.6 4.126717927982138
1769 0 1677.0 1.69 2802.0 2.8 3.9658603735702447
1770 0 1063.0 1.69 744.0 3.6 3.8875416934136804
1771 0 1063.0 1.48 2802.0 2.8 4.126575132640968
1772 0 1063.0 1.48 744.0 3.6 3.8875406156454244
1773 0 1677.0 1.48 2802.0 4.8 3.9659670194816754
1774 0 1677.0 1.69 744.0 3.6 3.7199193086645073
1775 0 1677.0 1.48 744.0 3.6 3.7199190571948035
1776 0 510.0 0.57 1802.0 5.6 4.867981173367284
1777 0 139.0 0.57 1802.0 11.6 8.565391736348387
1778 0 510.0 0.57 1744.0 5.6 4.856971544758523
1779 0 510.0 1.85 1802.0 4.8 4.867750680668047
1780 0 510.0 1.85 1744.0 5.6 4.856966694387908
1781 0 139.0 1.85 1802.0 11.2 8.565261141267388
1782 0 139.0 0.57 1744.0 9.2 8.220261642838322
1783 0 139.0 1.85 1744.0 15.2 8.221431673669812
1784 0 87.0 1.32 3802.0 10.0 11.763294194673673
1785 0 642.0 1.32 3802.0 4.8 4.529714107720292
1786 0 87.0 1.32 3744.0 28.4 12.017348598644375
1787 0 87.0 1.1 3802.0 21.2 11.763760380126483
1788 0 87.0 1.1 3744.0 3.6 12.016048349241768
1789 0 642.0 1.1 3802.0 4.8 4.529716512310329
1790 0 642.0 1.32 3744.0 5.6 4.539640746337054
1791 0 642.0 1.1 3744.0 4.8 4.5396084651558715
1792 0 124.0 0.66 52.0 2.8 4.532575210696651
1793 0 1174.0 0.66 52.0 3.6 3.848724595193186
1794 0 124.0 0.66 1494.0 3.6 7.346079396292347
1795 0 124.0 1.01 52.0 2.8 4.532573002461999
1796 0 124.0 1.01 1494.0 7.6 7.346513892435053
1797 0 1174.0 1.01 52.0 3.6 3.8487264450104
1798 0 1174.0 0.66 1494.0 4.8 4.170374441607734
1799 0 1174.0 1.01 1494.0 4.8 4.170375528655812
1800 0 602.0 1.41 2052.0 4.8 4.693297955154158
1801 0 275.0 1.41 2052.0 10.0 6.755330548171033
1802 0 602.0 1.41 3494.0 3.6 4.724487811737381
1803 0 602.0 1.76 2052.0 4.8 4.6932945493234675
1804 0 602.0 1.76 3494.0 4.8 4.724599399990056
1805 0 275.0 1.76 2052.0 3.6 6.754773229810305
1806 0 275.0 1.41 3494.0 16.8 7.805866132022007
1807 0 275.0 1.76 3494.0 5.6 7.805147863811019
1808 0 1418.0 1.04 1052.0 4.8 4.022954968103946
1809 0 544.0 1.04 1052.0 4.8 4.758175338420604
1810 0 1418.0 1.04 2494.0 4.0 4.167090163179828
1811 0 1418.0 1.39 1052.0 3.6 4.02285925803836
1812 0 1418.0 1.39 2494.0 4.8 4.16715249152474
1813 0 544.0 1.39 1052.0 3.6 4.75806431976902
1814 0 544.0 1.04 2494.0 4.8 4.698877600882755
1815 0 544.0 1.39 2494.0 3.6 4.698761760964267
1816 0 308.0 1.79 3052.0 3.6 6.33540349908814
1817 0 101.0 1.79 3052.0 8.8 10.50046577313242
1818 0 308.0 1.79 494.0 7.2 5.059394445313612
1819 0 308.0 0.64 3052.0 8.8 6.336953771518654
1820 0 308.0 0.64 494.0 5.6 5.05903743712913
1821 0 101.0 0.64 3052.0 31.2 10.504164090437635
1822 0 101.0 1.79 494.0 4.0 6.449534971929237
1823 0 101.0 0.64 494.0 5.2 6.44996462541646
1824 0 207.0 1.6 1552.0 6.8 6.665213639588365
1825 0 33.0 1.6 1552.0 3.6 8.461510227691772
1826 0 207.0 1.6 994.0 7.6 6.3910752310300385
1827 0 207.0 1.2 1552.0 10.0 6.665453343694253
1828 0 207.0 1.2 994.0 5.6 6.390877717739578
1829 0 33.0 1.2 1552.0 3.6 8.461504859236491
1830 0 33.0 1.6 994.0 3.6 7.63469396988637
1831 0 33.0 1.2 994.0 3.6 7.634663641461141
1832 0 858.0 0.85 3552.0 5.6 4.292316427350995
1833 0 391.0 0.85 3552.0 7.6 6.031563297508717
1834 0 858.0 0.85 2994.0 4.8 4.32195478752954
1835 0 858.0 1.95 3552.0 4.8 4.2921374369229275
1836 0 858.0 1.95 2994.0 4.8 4.321949451281722
1837 0 391.0 1.95 3552.0 4.8 6.030827200690872
1838 0 391.0 0.85 2994.0 6.8 5.506766677460817
1839 0 391.0 1.95 2994.0 4.8 5.506247454879335
1840 0 433.0 1.97 552.0 5.6 4.839362662748333
1841 0 180.0 1.97 552.0 4.4 5.782236694010614
1842 0 433.0 1.97 3994.0 4.8 5.6380038652067865
1843 0 433.0 1.57 552.0 3.6 4.839153944580087
1844 0 433.0 1.57 3994.0 4.8 5.637997054648639
1845 0 180.0 1.57 552.0 4.8 5.782268879097051
1846 0 180.0 1.97 3994.0 4.8 9.209169016105774
1847 0 180.0 1.57 3994.0 6.8 9.209471463280298
1848 0 53.0 1.22 2552.0 6.4 9.50865803989539
1849 0 765.0 1.22 2552.0 4.8 4.241046562269051
1850 0 53.0 1.22 1994.0 7.6 9.914905691831104
1851 0 53.0 0.82 2552.0 10.4 9.50909551678533
1852 0 53.0 0.82 1994.0 14.8 9.91570409737476
1853 0 765.0 0.82 2552.0 4.8 4.241048703715129
1854 0 765.0 1.22 1994.0 2.8 4.37984341363272
1855 0 765.0 0.82 1994.0 5.6 4.380132843984702
1856 0 69.0 1.36 677.0 9.2 7.524840105611756
1857 0 120.0 1.36 677.0 7.2 6.731973264850672
1858 0 69.0 1.36 2119.0 15.6 10.52408605818872
1859 0 69.0 1.99 677.0 5.2 7.524219824297316
1860 0 69.0 1.99 2119.0 14.4 10.523961715802686
1861 0 120.0 1.99 677.0 4.8 6.731603852939357
1862 0 120.0 1.36 2119.0 10.8 9.510503459104374
1863 0 120.0 1.99 2119.0 13.6 9.51085531222499
1864 0 470.0 0.61 2677.0 5.6 5.007704612178033
1865 0 591.0 0.61 2677.0 4.8 4.631465036457094
1866 0 470.0 0.61 119.0 3.6 4.305692598023489
1867 0 470.0 1.24 2677.0 4.8 5.007575305034689
1868 0 470.0 1.24 119.0 4.8 4.3058806172310735
1869 0 591.0 1.24 2677.0 5.6 4.631561209314127
1870 0 591.0 0.61 119.0 5.6 4.222904978806855
1871 0 591.0 1.24 119.0 4.8 4.22281232083366
1872 0 950.0 1.74 1677.0 3.6 4.137969365692123
1873 0 301.0 1.74 1677.0 4.8 5.883017977010582
1874 0 950.0 1.74 1119.0 3.6 4.234038781935713
1875 0 950.0 0.87 1677.0 4.8 4.138219980047936
1876 0 950.0 0.87 1119.0 4.8 4.2342870457898805
1877 0 301.0 0.87 1677.0 6.0 5.8832916105923685
1878 0 301.0 1.74 1119.0 4.8 5.7325554809937795
1879 0 301.0 0.87 1119.0 4.8 5.7325442419855115
1880 0 231.0 0.99 3677.0 5.6 8.98057995691177
1881 0 1364.0 0.99 3677.0 4.8 4.01838492759195
1882 0 231.0 0.99 3119.0 5.6 7.546755400291394
1883 0 231.0 1.62 3677.0 5.6 8.980566468741477
1884 0 231.0 1.62 3119.0 3.6 7.546208948328747
1885 0 1364.0 1.62 3677.0 3.6 4.018210923840882
1886 0 1364.0 0.99 3119.0 3.6 4.039899854212193
1887 0 1364.0 1.62 3119.0 4.8 4.040071991440079
1888 0 336.0 0.8 1177.0 6.8 5.529367223529058
1889 0 840.0 0.8 1177.0 4.8 4.378603707026262
1890 0 336.0 0.8 3619.0 5.6 6.717475281268033
1891 0 336.0 1.81 1177.0 4.8 5.52891661548242
