id,run_id,unknown_index_0,timeStep,numberPedsInformed-PID12,numberPedsAll-PID12,percentageInformed-PID12
16,0,70,28,18,21,0.857142857142857
16,0,71,28.4,18,21,0.857142857142857
16,0,72,28.8,18,21,0.857142857142857
16,0,73,29.2,18,21,0.857142857142857
16,0,74,29.6,18,21,0.857142857142857
16,0,75,30,18,21,0.857142857142857
16,0,76,30.4,18,21,0.857142857142857
16,0,77,30.8,19,21,0.904761904761905
16,0,78,31.2,19,22,0.863636363636364
16,0,79,31.6,19,22,0.863636363636364
16,0,80,32,19,22,0.863636363636364
16,0,81,32.4,19,22,0.863636363636364
16,0,82,32.8,19,22,0.863636363636364
16,0,83,33.2,20,22,0.909090909090909
16,0,84,33.6,20,23,0.869565217391304
16,0,85,34,20,23,0.869565217391304
16,0,86,34.4,20,23,0.869565217391304
16,0,87,34.8,20,23,0.869565217391304
16,0,88,35.2,20,23,0.869565217391304
16,0,89,35.6,20,23,0.869565217391304
16,0,90,36,20,23,0.869565217391304
16,0,91,36.4,20,23,0.869565217391304
16,0,92,36.8,20,23,0.869565217391304
16,0,93,37.2,20,23,0.869565217391304
16,0,94,37.6,20,23,0.869565217391304
16,0,95,38,21,23,0.91304347826087
16,0,96,38.4,21,24,0.875
16,0,97,38.8,22,24,0.916666666666667
16,0,98,39.2,22,25,0.88
16,0,99,39.6,22,25,0.88
16,0,100,40,22,25,0.88
16,0,101,40.4,22,25,0.88
16,0,102,40.8,22,25,0.88
16,0,103,41.2,22,25,0.88
16,0,104,41.6,22,25,0.88
16,0,105,42,22,25,0.88
16,0,106,42.4,22,25,0.88
16,0,107,42.8,22,25,0.88
16,0,108,43.2,22,25,0.88
16,0,109,43.6,22,24,0.916666666666667
16,0,110,44,22,24,0.916666666666667
16,0,111,44.4,22,24,0.916666666666667
16,0,112,44.8,23,24,0.958333333333333
17,0,0,0,0,97,0
17,0,1,0.400000000000006,0,98,0
17,0,2,0.800000000000011,0,99,0
17,0,3,1.2,0,99,0
17,0,4,1.60000000000001,0,99,0
17,0,5,2,0,99,0
17,0,6,2.40000000000001,0,100,0
17,0,7,2.80000000000001,0,100,0
17,0,8,3.2,0,101,0
17,0,9,3.60000000000001,5,101,0.04950495049505
17,0,10,4,5,101,0.04950495049505
17,0,11,4.40000000000001,5,102,0.049019607843137
17,0,12,4.80000000000001,33,102,0.323529411764706
17,0,13,5.2,33,102,0.323529411764706
17,0,14,5.60000000000001,34,102,0.333333333333333
17,0,15,6,34,104,0.326923076923077
17,0,16,6.40000000000001,34,104,0.326923076923077
17,0,17,6.80000000000001,37,104,0.355769230769231
17,0,18,7.2,37,104,0.355769230769231
17,0,19,7.60000000000001,37,104,0.355769230769231
17,0,20,8,37,105,0.352380952380952
17,0,21,8.40000000000001,37,106,0.349056603773585
17,0,22,8.80000000000001,37,106,0.349056603773585
17,0,23,9.2,37,106,0.349056603773585
17,0,24,9.60000000000001,37,107,0.345794392523364
17,0,25,10,37,106,0.349056603773585
17,0,26,10.4,37,107,0.345794392523364
17,0,27,10.8,38,107,0.355140186915888
17,0,28,11.2,38,107,0.355140186915888
17,0,29,11.6,38,107,0.355140186915888
17,0,30,12,38,107,0.355140186915888
17,0,31,12.4,38,107,0.355140186915888
17,0,32,12.8,42,107,0.392523364485981
17,0,33,13.2,42,107,0.392523364485981
17,0,34,13.6,43,107,0.401869158878505
17,0,35,14,43,109,0.394495412844037
17,0,36,14.4,43,109,0.394495412844037
17,0,37,14.8,44,109,0.403669724770642
17,0,38,15.2,48,109,0.440366972477064
17,0,39,15.6,49,111,0.441441441441441
17,0,40,16,49,113,0.433628318584071
17,0,41,16.4,49,113,0.433628318584071
17,0,42,16.8,53,113,0.469026548672566
17,0,43,17.2,53,113,0.469026548672566
17,0,44,17.6,55,113,0.486725663716814
17,0,45,18,56,113,0.495575221238938
17,0,46,18.4,56,115,0.48695652173913
17,0,47,18.8,58,115,0.504347826086956
17,0,48,19.2,60,116,0.517241379310345
17,0,49,19.6,60,116,0.517241379310345
17,0,50,20,84,115,0.730434782608696
17,0,51,20.4,84,115,0.730434782608696
17,0,52,20.8,84,115,0.730434782608696
17,0,53,21.2,84,117,0.717948717948718
17,0,54,21.6,84,117,0.717948717948718
17,0,55,22,84,117,0.717948717948718
17,0,56,22.4,89,117,0.760683760683761
17,0,57,22.8,89,118,0.754237288135593
17,0,58,23.2,89,118,0.754237288135593
17,0,59,23.6,89,118,0.754237288135593
17,0,60,24,89,118,0.754237288135593
17,0,61,24.4,89,117,0.760683760683761
17,0,62,24.8,90,120,0.75
17,0,63,25.2,90,120,0.75
17,0,64,25.6,90,120,0.75
17,0,65,26,90,119,0.756302521008403
17,0,66,26.4,95,120,0.791666666666667
17,0,67,26.8,95,120,0.791666666666667
17,0,68,27.2,101,121,0.834710743801653
17,0,69,27.6,101,123,0.821138211382114
17,0,70,28,101,124,0.814516129032258
17,0,71,28.4,113,126,0.896825396825397
17,0,72,28.8,113,126,0.896825396825397
17,0,73,29.2,114,127,0.89763779527559
17,0,74,29.6,114,127,0.89763779527559
17,0,75,30,114,127,0.89763779527559
17,0,76,30.4,115,128,0.8984375
17,0,77,30.8,115,128,0.8984375
17,0,78,31.2,128,128,1
18,0,0,0,0,201,0
18,0,1,0.400000000000006,0,202,0
18,0,2,0.800000000000011,7,203,0.03448275862069
18,0,3,1.2,7,203,0.03448275862069
18,0,4,1.60000000000001,28,205,0.136585365853659
18,0,5,2,28,206,0.135922330097087
18,0,6,2.40000000000001,28,206,0.135922330097087
18,0,7,2.80000000000001,64,208,0.307692307692308
18,0,8,3.2,64,209,0.30622009569378
18,0,9,3.60000000000001,67,210,0.319047619047619
18,0,10,4,67,210,0.319047619047619
18,0,11,4.40000000000001,67,210,0.319047619047619
18,0,12,4.80000000000001,69,210,0.328571428571429
18,0,13,5.2,69,211,0.327014218009479
18,0,14,5.60000000000001,70,212,0.330188679245283
18,0,15,6,70,213,0.328638497652582
18,0,16,6.40000000000001,70,215,0.325581395348837
18,0,17,6.80000000000001,75,214,0.350467289719626
18,0,18,7.2,75,214,0.350467289719626
18,0,19,7.60000000000001,75,215,0.348837209302326
18,0,20,8,75,215,0.348837209302326
18,0,21,8.40000000000001,75,216,0.347222222222222
18,0,22,8.80000000000001,77,217,0.354838709677419
18,0,23,9.2,77,217,0.354838709677419
18,0,24,9.60000000000001,79,218,0.362385321100917
18,0,25,10,79,219,0.360730593607306
18,0,26,10.4,86,219,0.392694063926941
18,0,27,10.8,87,221,0.393665158371041
18,0,28,11.2,104,222,0.468468468468469
18,0,29,11.6,112,223,0.502242152466368
18,0,30,12,112,224,0.5
18,0,31,12.4,141,226,0.623893805309734
18,0,32,12.8,142,228,0.62280701754386
18,0,33,13.2,157,228,0.68859649122807
18,0,34,13.6,157,230,0.682608695652174
18,0,35,14,157,230,0.682608695652174
18,0,36,14.4,157,232,0.676724137931034
18,0,37,14.8,158,232,0.681034482758621
18,0,38,15.2,158,232,0.681034482758621
18,0,39,15.6,160,232,0.689655172413793
18,0,40,16,160,233,0.686695278969957
18,0,41,16.4,162,233,0.695278969957082
18,0,42,16.8,162,234,0.692307692307692
18,0,43,17.2,162,234,0.692307692307692
18,0,44,17.6,163,235,0.693617021276596
18,0,45,18,163,235,0.693617021276596
18,0,46,18.4,163,236,0.690677966101695
18,0,47,18.8,167,236,0.707627118644068
18,0,48,19.2,167,237,0.704641350210971
18,0,49,19.6,167,238,0.701680672268908
18,0,50,20,167,238,0.701680672268908
18,0,51,20.4,169,238,0.710084033613445
18,0,52,20.8,173,239,0.723849372384937
18,0,53,21.2,173,239,0.723849372384937
18,0,54,21.6,182,240,0.758333333333333
18,0,55,22,182,241,0.755186721991701
18,0,56,22.4,182,241,0.755186721991701
18,0,57,22.8,183,242,0.756198347107438
18,0,58,23.2,183,243,0.753086419753086
18,0,59,23.6,185,243,0.761316872427984
18,0,60,24,185,245,0.755102040816326
18,0,61,24.4,185,246,0.752032520325203
18,0,62,24.8,187,247,0.757085020242915
18,0,63,25.2,186,247,0.753036437246964
18,0,64,25.6,187,247,0.757085020242915
18,0,65,26,186,248,0.75
18,0,66,26.4,185,247,0.748987854251012
18,0,67,26.8,184,249,0.738955823293173
18,0,68,27.2,185,249,0.742971887550201
18,0,69,27.6,185,248,0.745967741935484
18,0,70,28,185,250,0.74
18,0,71,28.4,184,251,0.733067729083665
18,0,72,28.8,188,252,0.746031746031746
18,0,73,29.2,188,253,0.743083003952569
18,0,74,29.6,188,254,0.740157480314961
18,0,75,30,188,256,0.734375
18,0,76,30.4,187,256,0.73046875
18,0,77,30.8,187,256,0.73046875
18,0,78,31.2,187,258,0.724806201550388
18,0,79,31.6,188,259,0.725868725868726
18,0,80,32,188,263,0.714828897338403
18,0,81,32.4,187,262,0.713740458015267
18,0,82,32.8,188,265,0.709433962264151
18,0,83,33.2,188,268,0.701492537313433
18,0,84,33.6,188,271,0.693726937269373
18,0,85,34,188,274,0.686131386861314
18,0,86,34.4,188,274,0.686131386861314
18,0,87,34.8,191,275,0.694545454545455
18,0,88,35.2,191,276,0.692028985507246
18,0,89,35.6,192,276,0.695652173913043
18,0,90,36,192,276,0.695652173913043
18,0,91,36.4,191,276,0.692028985507246
18,0,92,36.8,194,276,0.702898550724638
18,0,93,37.2,195,276,0.706521739130435
18,0,94,37.6,197,276,0.713768115942029
18,0,95,38,197,278,0.70863309352518
18,0,96,38.4,197,278,0.70863309352518
18,0,97,38.8,199,278,0.715827338129496
18,0,98,39.2,200,278,0.719424460431654
18,0,99,39.6,201,278,0.723021582733813
18,0,100,40,201,280,0.717857142857143
18,0,101,40.4,201,279,0.720430107526882
18,0,102,40.8,201,279,0.720430107526882
18,0,103,41.2,201,279,0.720430107526882
18,0,104,41.6,202,280,0.721428571428571
18,0,105,42,202,280,0.721428571428571
18,0,106,42.4,242,281,0.861209964412811
18,0,107,42.8,242,282,0.858156028368794
18,0,108,43.2,280,283,0.989399293286219
19,0,0,0,0,142,0
19,0,1,0.400000000000006,0,144,0
19,0,2,0.800000000000011,2,144,0.013888888888889
19,0,3,1.2,2,144,0.013888888888889
19,0,4,1.60000000000001,4,144,0.027777777777778
19,0,5,2,4,144,0.027777777777778
19,0,6,2.40000000000001,4,144,0.027777777777778
19,0,7,2.80000000000001,35,145,0.241379310344828
19,0,8,3.2,35,147,0.238095238095238
19,0,9,3.60000000000001,46,147,0.312925170068027
19,0,10,4,46,147,0.312925170068027
19,0,11,4.40000000000001,54,146,0.36986301369863
19,0,12,4.80000000000001,65,147,0.442176870748299
19,0,13,5.2,65,147,0.442176870748299
19,0,14,5.60000000000001,85,148,0.574324324324324
19,0,15,6,85,150,0.566666666666667
19,0,16,6.40000000000001,96,150,0.64
19,0,17,6.80000000000001,98,150,0.653333333333333
19,0,18,7.2,98,151,0.649006622516556
19,0,19,7.60000000000001,99,152,0.651315789473684
19,0,20,8,99,154,0.642857142857143
19,0,21,8.40000000000001,99,154,0.642857142857143
19,0,22,8.80000000000001,102,154,0.662337662337662
19,0,23,9.2,102,154,0.662337662337662
19,0,24,9.60000000000001,104,154,0.675324675324675
19,0,25,10,103,153,0.673202614379085
19,0,26,10.4,104,153,0.679738562091503
19,0,27,10.8,104,154,0.675324675324675
19,0,28,11.2,104,155,0.670967741935484
19,0,29,11.6,103,155,0.664516129032258
19,0,30,12,103,155,0.664516129032258
19,0,31,12.4,104,156,0.666666666666667
19,0,32,12.8,106,156,0.67948717948718
19,0,33,13.2,106,157,0.67515923566879
19,0,34,13.6,106,156,0.67948717948718
19,0,35,14,106,156,0.67948717948718
19,0,36,14.4,106,156,0.67948717948718
19,0,37,14.8,107,159,0.672955974842767
19,0,38,15.2,107,159,0.672955974842767
19,0,39,15.6,107,159,0.672955974842767
19,0,40,16,108,160,0.675
19,0,41,16.4,108,162,0.666666666666667
19,0,42,16.8,109,162,0.67283950617284
19,0,43,17.2,108,163,0.662576687116564
19,0,44,17.6,110,163,0.674846625766871
19,0,45,18,110,163,0.674846625766871
19,0,46,18.4,110,164,0.670731707317073
19,0,47,18.8,112,164,0.682926829268293
19,0,48,19.2,112,164,0.682926829268293
19,0,49,19.6,113,164,0.689024390243902
19,0,50,20,113,165,0.684848484848485
19,0,51,20.4,113,166,0.680722891566265
19,0,52,20.8,117,166,0.704819277108434
19,0,53,21.2,117,166,0.704819277108434
19,0,54,21.6,117,167,0.70059880239521
19,0,55,22,117,168,0.696428571428571
19,0,56,22.4,118,168,0.702380952380952
19,0,57,22.8,118,169,0.698224852071006
19,0,58,23.2,118,170,0.694117647058823
19,0,59,23.6,118,170,0.694117647058823
19,0,60,24,118,171,0.690058479532164
19,0,61,24.4,118,172,0.686046511627907
19,0,62,24.8,117,171,0.68421052631579
19,0,63,25.2,117,171,0.68421052631579
19,0,64,25.6,118,171,0.690058479532164
19,0,65,26,147,172,0.854651162790698
19,0,66,26.4,150,172,0.872093023255814
19,0,67,26.8,153,173,0.884393063583815
19,0,68,27.2,153,173,0.884393063583815
19,0,69,27.6,153,173,0.884393063583815
19,0,70,28,153,174,0.879310344827586
19,0,71,28.4,153,174,0.879310344827586
19,0,72,28.8,154,176,0.875
19,0,73,29.2,153,175,0.874285714285714
19,0,74,29.6,154,175,0.88
19,0,75,30,154,176,0.875
19,0,76,30.4,155,177,0.875706214689266
19,0,77,30.8,172,176,0.977272727272727
20,0,0,0,0,78,0
20,0,1,0.400000000000006,0,79,0
20,0,2,0.800000000000011,6,80,0.075
20,0,3,1.2,6,80,0.075
20,0,4,1.60000000000001,21,80,0.2625
20,0,5,2,21,82,0.25609756097561
20,0,6,2.40000000000001,21,82,0.25609756097561
20,0,7,2.80000000000001,22,82,0.268292682926829
20,0,8,3.2,22,83,0.265060240963855
20,0,9,3.60000000000001,24,84,0.285714285714286
20,0,10,4,24,85,0.282352941176471
20,0,11,4.40000000000001,24,86,0.279069767441861
20,0,12,4.80000000000001,25,86,0.290697674418605
20,0,13,5.2,25,86,0.290697674418605
20,0,14,5.60000000000001,25,86,0.290697674418605
20,0,15,6,25,86,0.290697674418605
20,0,16,6.40000000000001,26,86,0.302325581395349
20,0,17,6.80000000000001,26,86,0.302325581395349
20,0,18,7.2,28,86,0.325581395348837
20,0,19,7.60000000000001,29,86,0.337209302325581
20,0,20,8,29,87,0.333333333333333
20,0,21,8.40000000000001,50,88,0.568181818181818
20,0,22,8.80000000000001,50,89,0.561797752808989
20,0,23,9.2,55,89,0.617977528089888
20,0,24,9.60000000000001,58,90,0.644444444444444
20,0,25,10,62,90,0.688888888888889
20,0,26,10.4,62,90,0.688888888888889
20,0,27,10.8,69,90,0.766666666666667
20,0,28,11.2,71,90,0.788888888888889
20,0,29,11.6,71,90,0.788888888888889
20,0,30,12,71,90,0.788888888888889
20,0,31,12.4,71,90,0.788888888888889
20,0,32,12.8,71,90,0.788888888888889
20,0,33,13.2,72,91,0.791208791208791
20,0,34,13.6,72,91,0.791208791208791
20,0,35,14,72,91,0.791208791208791
20,0,36,14.4,72,91,0.791208791208791
20,0,37,14.8,72,90,0.8
20,0,38,15.2,72,91,0.791208791208791
20,0,39,15.6,75,92,0.815217391304348
20,0,40,16,75,93,0.806451612903226
20,0,41,16.4,75,93,0.806451612903226
20,0,42,16.8,75,93,0.806451612903226
20,0,43,17.2,75,94,0.797872340425532
20,0,44,17.6,75,94,0.797872340425532
20,0,45,18,75,94,0.797872340425532
20,0,46,18.4,76,93,0.817204301075269
20,0,47,18.8,76,93,0.817204301075269
20,0,48,19.2,76,92,0.826086956521739
20,0,49,19.6,76,92,0.826086956521739
20,0,50,20,76,93,0.817204301075269
20,0,51,20.4,78,93,0.838709677419355
20,0,52,20.8,78,94,0.829787234042553
20,0,53,21.2,78,94,0.829787234042553
20,0,54,21.6,78,94,0.829787234042553
20,0,55,22,78,95,0.821052631578947
20,0,56,22.4,79,96,0.822916666666667
20,0,57,22.8,80,96,0.833333333333333
20,0,58,23.2,80,96,0.833333333333333
20,0,59,23.6,81,96,0.84375
20,0,60,24,81,97,0.835051546391753
20,0,61,24.4,81,97,0.835051546391753
20,0,62,24.8,81,97,0.835051546391753
20,0,63,25.2,81,98,0.826530612244898
20,0,64,25.6,82,98,0.836734693877551
20,0,65,26,82,98,0.836734693877551
20,0,66,26.4,82,98,0.836734693877551
20,0,67,26.8,82,99,0.828282828282828
20,0,68,27.2,82,99,0.828282828282828
20,0,69,27.6,82,98,0.836734693877551
20,0,70,28,82,98,0.836734693877551
20,0,71,28.4,82,99,0.828282828282828
20,0,72,28.8,82,100,0.82
20,0,73,29.2,82,100,0.82
20,0,74,29.6,82,100,0.82
20,0,75,30,82,100,0.82
20,0,76,30.4,82,100,0.82
20,0,77,30.8,82,100,0.82
20,0,78,31.2,82,101,0.811881188118812
20,0,79,31.6,87,102,0.852941176470588
20,0,80,32,87,102,0.852941176470588
20,0,81,32.4,88,102,0.862745098039216
20,0,82,32.8,88,103,0.854368932038835
20,0,83,33.2,88,102,0.862745098039216
20,0,84,33.6,88,102,0.862745098039216
20,0,85,34,88,103,0.854368932038835
20,0,86,34.4,88,103,0.854368932038835
20,0,87,34.8,88,103,0.854368932038835
20,0,88,35.2,88,103,0.854368932038835
20,0,89,35.6,89,102,0.872549019607843
20,0,90,36,89,102,0.872549019607843
20,0,91,36.4,89,102,0.872549019607843
20,0,92,36.8,89,102,0.872549019607843
20,0,93,37.2,89,102,0.872549019607843
20,0,94,37.6,89,102,0.872549019607843
20,0,95,38,89,101,0.881188118811881
20,0,96,38.4,89,103,0.864077669902913
20,0,97,38.8,89,103,0.864077669902913
20,0,98,39.2,91,103,0.883495145631068
20,0,99,39.6,93,103,0.902912621359223
20,0,100,40,93,104,0.894230769230769
20,0,101,40.4,93,105,0.885714285714286
20,0,102,40.8,94,106,0.886792452830189
20,0,103,41.2,94,107,0.878504672897196
20,0,104,41.6,94,107,0.878504672897196
20,0,105,42,94,107,0.878504672897196
20,0,106,42.4,104,107,0.97196261682243
21,0,0,0,0,52,0
21,0,1,0.400000000000006,0,53,0
21,0,2,0.800000000000011,5,52,0.096153846153846
21,0,3,1.2,5,53,0.09433962264151
21,0,4,1.60000000000001,11,53,0.207547169811321
21,0,5,2,11,53,0.207547169811321
21,0,6,2.40000000000001,11,53,0.207547169811321
21,0,7,2.80000000000001,12,53,0.226415094339623
21,0,8,3.2,12,53,0.226415094339623
21,0,9,3.60000000000001,13,54,0.240740740740741
21,0,10,4,13,55,0.236363636363636
21,0,11,4.40000000000001,13,55,0.236363636363636
21,0,12,4.80000000000001,13,55,0.236363636363636
21,0,13,5.2,13,55,0.236363636363636
21,0,14,5.60000000000001,13,55,0.236363636363636
21,0,15,6,13,55,0.236363636363636
21,0,16,6.40000000000001,13,56,0.232142857142857
21,0,17,6.80000000000001,14,57,0.245614035087719
21,0,18,7.2,14,58,0.241379310344828
21,0,19,7.60000000000001,14,58,0.241379310344828
21,0,20,8,14,58,0.241379310344828
21,0,21,8.40000000000001,14,59,0.23728813559322
21,0,22,8.80000000000001,14,60,0.233333333333333
21,0,23,9.2,14,60,0.233333333333333
21,0,24,9.60000000000001,16,60,0.266666666666667
21,0,25,10,16,60,0.266666666666667
21,0,26,10.4,23,60,0.383333333333333
21,0,27,10.8,23,59,0.389830508474576
21,0,28,11.2,23,59,0.389830508474576
21,0,29,11.6,27,59,0.457627118644068
21,0,30,12,27,59,0.457627118644068
21,0,31,12.4,27,59,0.457627118644068
21,0,32,12.8,27,60,0.45
21,0,33,13.2,27,61,0.442622950819672
21,0,34,13.6,28,61,0.459016393442623
21,0,35,14,28,61,0.459016393442623
21,0,36,14.4,29,61,0.475409836065574
21,0,37,14.8,29,62,0.467741935483871
21,0,38,15.2,29,62,0.467741935483871
21,0,39,15.6,33,62,0.532258064516129
21,0,40,16,33,62,0.532258064516129
21,0,41,16.4,33,62,0.532258064516129
21,0,42,16.8,33,62,0.532258064516129
21,0,43,17.2,34,62,0.548387096774194
21,0,44,17.6,34,62,0.548387096774194
21,0,45,18,34,62,0.548387096774194
21,0,46,18.4,34,62,0.548387096774194
21,0,47,18.8,34,62,0.548387096774194
21,0,48,19.2,34,62,0.548387096774194
21,0,49,19.6,34,64,0.53125
21,0,50,20,34,64,0.53125
21,0,51,20.4,34,64,0.53125
21,0,52,20.8,35,65,0.538461538461538
21,0,53,21.2,35,65,0.538461538461538
21,0,54,21.6,37,65,0.569230769230769
21,0,55,22,37,65,0.569230769230769
21,0,56,22.4,37,65,0.569230769230769
21,0,57,22.8,39,66,0.590909090909091
21,0,58,23.2,39,66,0.590909090909091
21,0,59,23.6,39,66,0.590909090909091
21,0,60,24,39,66,0.590909090909091
21,0,61,24.4,39,66,0.590909090909091
21,0,62,24.8,39,66,0.590909090909091
21,0,63,25.2,39,66,0.590909090909091
21,0,64,25.6,43,66,0.651515151515152
21,0,65,26,43,66,0.651515151515152
21,0,66,26.4,43,66,0.651515151515152
21,0,67,26.8,43,66,0.651515151515152
21,0,68,27.2,43,66,0.651515151515152
21,0,69,27.6,44,66,0.666666666666667
21,0,70,28,44,66,0.666666666666667
21,0,71,28.4,44,66,0.666666666666667
21,0,72,28.8,44,66,0.666666666666667
21,0,73,29.2,44,66,0.666666666666667
21,0,74,29.6,44,67,0.656716417910448
21,0,75,30,44,68,0.647058823529412
21,0,76,30.4,44,68,0.647058823529412
21,0,77,30.8,49,68,0.720588235294118
21,0,78,31.2,49,68,0.720588235294118
21,0,79,31.6,48,67,0.716417910447761
21,0,80,32,48,67,0.716417910447761
21,0,81,32.4,49,67,0.73134328358209
21,0,82,32.8,50,67,0.746268656716418
21,0,83,33.2,50,67,0.746268656716418
21,0,84,33.6,50,68,0.735294117647059
21,0,85,34,63,69,0.91304347826087
21,0,86,34.4,63,69,0.91304347826087
21,0,87,34.8,68,69,0.985507246376812
22,0,0,0,0,52,0
22,0,1,0.400000000000006,0,53,0
22,0,2,0.800000000000011,5,52,0.096153846153846
22,0,3,1.2,5,53,0.09433962264151
22,0,4,1.60000000000001,11,53,0.207547169811321
22,0,5,2,11,53,0.207547169811321
22,0,6,2.40000000000001,11,53,0.207547169811321
22,0,7,2.80000000000001,12,53,0.226415094339623
22,0,8,3.2,12,53,0.226415094339623
22,0,9,3.60000000000001,12,54,0.222222222222222
22,0,10,4,12,55,0.218181818181818
22,0,11,4.40000000000001,12,55,0.218181818181818
22,0,12,4.80000000000001,13,55,0.236363636363636
22,0,13,5.2,13,55,0.236363636363636
22,0,14,5.60000000000001,13,55,0.236363636363636
22,0,15,6,13,55,0.236363636363636
22,0,16,6.40000000000001,13,56,0.232142857142857
22,0,17,6.80000000000001,14,57,0.245614035087719
22,0,18,7.2,14,58,0.241379310344828
22,0,19,7.60000000000001,14,58,0.241379310344828
22,0,20,8,14,58,0.241379310344828
22,0,21,8.40000000000001,14,59,0.23728813559322
22,0,22,8.80000000000001,14,60,0.233333333333333
22,0,23,9.2,14,60,0.233333333333333
22,0,24,9.60000000000001,14,60,0.233333333333333
22,0,25,10,14,60,0.233333333333333
22,0,26,10.4,14,60,0.233333333333333
22,0,27,10.8,14,59,0.23728813559322
22,0,28,11.2,14,59,0.23728813559322
22,0,29,11.6,15,59,0.254237288135593
22,0,30,12,15,59,0.254237288135593
22,0,31,12.4,15,59,0.254237288135593
22,0,32,12.8,15,60,0.25
22,0,33,13.2,15,61,0.245901639344262
22,0,34,13.6,15,61,0.245901639344262
22,0,35,14,15,61,0.245901639344262
22,0,36,14.4,15,61,0.245901639344262
22,0,37,14.8,16,62,0.258064516129032
22,0,38,15.2,28,62,0.451612903225806
22,0,39,15.6,28,62,0.451612903225806
22,0,40,16,28,62,0.451612903225806
22,0,41,16.4,29,62,0.467741935483871
22,0,42,16.8,29,62,0.467741935483871
22,0,43,17.2,33,62,0.532258064516129
22,0,44,17.6,33,62,0.532258064516129
22,0,45,18,33,62,0.532258064516129
22,0,46,18.4,44,62,0.709677419354839
22,0,47,18.8,44,62,0.709677419354839
22,0,48,19.2,45,62,0.725806451612903
22,0,49,19.6,46,64,0.71875
22,0,50,20,46,64,0.71875
22,0,51,20.4,46,64,0.71875
22,0,52,20.8,49,65,0.753846153846154
22,0,53,21.2,49,65,0.753846153846154
22,0,54,21.6,49,65,0.753846153846154
22,0,55,22,49,65,0.753846153846154
22,0,56,22.4,49,65,0.753846153846154
22,0,57,22.8,50,66,0.757575757575758
22,0,58,23.2,50,66,0.757575757575758
22,0,59,23.6,50,66,0.757575757575758
22,0,60,24,50,66,0.757575757575758
22,0,61,24.4,50,66,0.757575757575758
22,0,62,24.8,50,66,0.757575757575758
22,0,63,25.2,50,66,0.757575757575758
22,0,64,25.6,50,66,0.757575757575758
22,0,65,26,50,66,0.757575757575758
22,0,66,26.4,50,66,0.757575757575758
22,0,67,26.8,50,66,0.757575757575758
22,0,68,27.2,50,66,0.757575757575758
22,0,69,27.6,50,66,0.757575757575758
22,0,70,28,50,66,0.757575757575758
22,0,71,28.4,50,66,0.757575757575758
22,0,72,28.8,50,66,0.757575757575758
22,0,73,29.2,51,66,0.772727272727273
22,0,74,29.6,51,67,0.761194029850746
22,0,75,30,51,68,0.75
22,0,76,30.4,52,68,0.764705882352941
22,0,77,30.8,52,68,0.764705882352941
22,0,78,31.2,52,68,0.764705882352941
22,0,79,31.6,52,67,0.776119402985075
22,0,80,32,52,67,0.776119402985075
22,0,81,32.4,52,67,0.776119402985075
22,0,82,32.8,54,67,0.805970149253731
22,0,83,33.2,54,67,0.805970149253731
22,0,84,33.6,58,68,0.852941176470588
22,0,85,34,58,69,0.840579710144927
22,0,86,34.4,60,69,0.869565217391304
22,0,87,34.8,69,69,1
